,variable,value,entropy
0,0,0.0018921291486141334,img_img_entropy
1,0,0.0014912778683978563,img_img_entropy
2,0,0.0015269133978252655,img_img_entropy
3,0,0.0026137992701853107,img_img_entropy
4,0,0.0027762709408908804,img_img_entropy
5,0,0.0014765599926498817,img_img_entropy
6,0,0.0028827078054249615,img_img_entropy
7,0,0.0022800467275813354,img_img_entropy
8,0,0.0016487446295722185,img_img_entropy
9,0,0.001367244548263198,img_img_entropy
10,0,0.0017191795347472828,img_img_entropy
11,0,0.002094430310239969,img_img_entropy
12,0,0.004056236663831296,img_img_entropy
13,0,0.0015881426971091242,img_img_entropy
14,0,0.001441937180577126,img_img_entropy
15,0,0.0038858280935424364,img_img_entropy
16,0,0.0018972943387181337,img_img_entropy
17,0,0.0015782775007467055,img_img_entropy
18,0,0.004791503548501538,img_img_entropy
19,0,0.005419809379356382,img_img_entropy
20,0,0.0019110890526378857,img_img_entropy
21,0,0.0020661865664204377,img_img_entropy
22,0,0.0035283505207329155,img_img_entropy
23,0,0.003817747426432141,img_img_entropy
24,0,0.0025320368524566783,img_img_entropy
25,0,0.005641555083281465,img_img_entropy
26,0,0.002058405567415667,img_img_entropy
27,0,0.0023914255950439997,img_img_entropy
28,0,0.0013164365882930298,img_img_entropy
29,0,0.0034134949583580227,img_img_entropy
30,0,0.002212962853386141,img_img_entropy
31,0,0.002596205735590188,img_img_entropy
32,1,0.0026072770668077467,img_img_entropy
33,1,0.0024876298937861144,img_img_entropy
34,1,0.002854604313678755,img_img_entropy
35,1,0.002046454487689493,img_img_entropy
36,1,0.0013799836108107455,img_img_entropy
37,1,0.0015441128475372733,img_img_entropy
38,1,0.0022959020445579865,img_img_entropy
39,1,0.0022134793106525163,img_img_entropy
40,1,0.0014988409877072625,img_img_entropy
41,1,0.002034078607586164,img_img_entropy
42,1,0.002348876207853905,img_img_entropy
43,1,0.001507010657171736,img_img_entropy
44,1,0.002250465584896006,img_img_entropy
45,1,0.0016773628805743217,img_img_entropy
46,1,0.0028869843451432456,img_img_entropy
47,1,0.00333164042581092,img_img_entropy
48,1,0.002974804749488838,img_img_entropy
49,1,0.0025640403339830154,img_img_entropy
50,1,0.0021980480148662738,img_img_entropy
51,1,0.0033747730799385967,img_img_entropy
52,1,0.0017326308312772187,img_img_entropy
53,1,0.0022610558752992247,img_img_entropy
54,1,0.004121509006355552,img_img_entropy
55,1,0.0026413542809850584,img_img_entropy
56,1,0.0039053663790181766,img_img_entropy
57,1,0.002428945404787015,img_img_entropy
58,1,0.0014836670439466087,img_img_entropy
59,1,0.004440927376299845,img_img_entropy
60,1,0.003365052587607144,img_img_entropy
61,1,0.0023384771982399707,img_img_entropy
62,1,0.0018274714157138687,img_img_entropy
63,1,0.002578768531623249,img_img_entropy
64,2,0.005504644837145012,img_img_entropy
65,2,0.004314078880945237,img_img_entropy
66,2,0.007152896744931525,img_img_entropy
67,2,0.003245753387446983,img_img_entropy
68,2,0.004281967372434277,img_img_entropy
69,2,0.006761663536717155,img_img_entropy
70,2,0.004376421685361245,img_img_entropy
71,2,0.005939957317007496,img_img_entropy
72,2,0.006313015098688938,img_img_entropy
73,2,0.004714470490815858,img_img_entropy
74,2,0.00532290995440842,img_img_entropy
75,2,0.005661892489569311,img_img_entropy
76,2,0.00555001266765048,img_img_entropy
77,2,0.005372428661462591,img_img_entropy
78,2,0.004153705374203027,img_img_entropy
79,2,0.004878683429043589,img_img_entropy
80,2,0.0063247983555501505,img_img_entropy
81,2,0.0063403724336823265,img_img_entropy
82,2,0.006194777383104563,img_img_entropy
83,2,0.005552341360293522,img_img_entropy
84,2,0.005593958026465239,img_img_entropy
85,2,0.003248058135806403,img_img_entropy
86,2,0.003304057610157015,img_img_entropy
87,2,0.004079382869464302,img_img_entropy
88,2,0.006483874454029196,img_img_entropy
89,2,0.004028923868637135,img_img_entropy
90,2,0.0034666950750683115,img_img_entropy
91,2,0.005312941829996167,img_img_entropy
92,2,0.004229392621161986,img_img_entropy
93,2,0.006496911503142424,img_img_entropy
94,2,0.007504915129787505,img_img_entropy
95,2,0.006218798925316594,img_img_entropy
96,3,0.0040918566097552815,img_img_entropy
97,3,0.0041210039493016735,img_img_entropy
98,3,0.006228749969717585,img_img_entropy
99,3,0.005667578841184414,img_img_entropy
100,3,0.004995042639776763,img_img_entropy
101,3,0.00449655847821583,img_img_entropy
102,3,0.0039023265083911987,img_img_entropy
103,3,0.0035184402122293776,img_img_entropy
104,3,0.002528438113188256,img_img_entropy
105,3,0.003288712667224936,img_img_entropy
106,3,0.005646708908973527,img_img_entropy
107,3,0.005198304272963185,img_img_entropy
108,3,0.005797059927107471,img_img_entropy
109,3,0.006533796085424796,img_img_entropy
110,3,0.005502625630390914,img_img_entropy
111,3,0.007619085969906185,img_img_entropy
112,3,0.005933980481534279,img_img_entropy
113,3,0.002776316976742641,img_img_entropy
114,3,0.003669625559514717,img_img_entropy
115,3,0.007720071219828898,img_img_entropy
116,3,0.006635082494923125,img_img_entropy
117,3,0.004098095092212029,img_img_entropy
118,3,0.007293476444089277,img_img_entropy
119,3,0.0056256910848733015,img_img_entropy
120,3,0.005673907257046263,img_img_entropy
121,3,0.002796683606097039,img_img_entropy
122,3,0.005343175074055944,img_img_entropy
123,3,0.002736301083944323,img_img_entropy
124,3,0.0029041323670900743,img_img_entropy
125,3,0.003354743148610461,img_img_entropy
126,3,0.004489469730604525,img_img_entropy
127,3,0.003337507308754706,img_img_entropy
128,4,0.00785146141720202,img_img_entropy
129,4,0.004771037219147275,img_img_entropy
130,4,0.0038177021534202193,img_img_entropy
131,4,0.007948185727667622,img_img_entropy
132,4,0.008023662799474848,img_img_entropy
133,4,0.0029684383902887617,img_img_entropy
134,4,0.007350791932161592,img_img_entropy
135,4,0.007421478350523095,img_img_entropy
136,4,0.005297070741938105,img_img_entropy
137,4,0.004810806886811801,img_img_entropy
138,4,0.007392569139642304,img_img_entropy
139,4,0.006514071980712608,img_img_entropy
140,4,0.004403983441755924,img_img_entropy
141,4,0.0031687542422209054,img_img_entropy
142,4,0.004553245975045608,img_img_entropy
143,4,0.0046429542732331075,img_img_entropy
144,4,0.0034158414266541523,img_img_entropy
145,4,0.005208326595484413,img_img_entropy
146,4,0.005969724712884083,img_img_entropy
147,4,0.006954122509060828,img_img_entropy
148,4,0.002770630758617952,img_img_entropy
149,4,0.0025264999028931255,img_img_entropy
150,4,0.00800835548057436,img_img_entropy
151,4,0.006016577446082388,img_img_entropy
152,4,0.0065655996360293135,img_img_entropy
153,4,0.005035996993209233,img_img_entropy
154,4,0.0069817282807049085,img_img_entropy
155,4,0.007129449368134311,img_img_entropy
156,4,0.006801843594981754,img_img_entropy
157,4,0.004600541923992507,img_img_entropy
158,4,0.005059019775320292,img_img_entropy
159,4,0.005225833991053544,img_img_entropy
160,5,0.007587963259525676,img_img_entropy
161,5,0.0046680207924272125,img_img_entropy
162,5,0.0033143665021487263,img_img_entropy
163,5,0.005460986502696277,img_img_entropy
164,5,0.005824992673896439,img_img_entropy
165,5,0.003573615438176899,img_img_entropy
166,5,0.0021499238149084296,img_img_entropy
167,5,0.0037925837672402934,img_img_entropy
168,5,0.005397041621788109,img_img_entropy
169,5,0.007537358239984045,img_img_entropy
170,5,0.00765280663356734,img_img_entropy
171,5,0.00487642051697556,img_img_entropy
172,5,0.0025524239210483178,img_img_entropy
173,5,0.006572777909353775,img_img_entropy
174,5,0.004967419030838124,img_img_entropy
175,5,0.009525733363771311,img_img_entropy
176,5,0.007947846211246137,img_img_entropy
177,5,0.005174070706776531,img_img_entropy
178,5,0.007626666759453162,img_img_entropy
179,5,0.005591199975867219,img_img_entropy
180,5,0.005295682121474683,img_img_entropy
181,5,0.0059214844241265024,img_img_entropy
182,5,0.0062229088245531194,img_img_entropy
183,5,0.0029698584406323805,img_img_entropy
184,5,0.007775838722669152,img_img_entropy
185,5,0.0036851077742792618,img_img_entropy
186,5,0.005900070265536585,img_img_entropy
187,5,0.0024879729883323636,img_img_entropy
188,5,0.008048991061033886,img_img_entropy
189,5,0.0040824805302085675,img_img_entropy
190,5,0.005457192833618688,img_img_entropy
191,5,0.005052301236104221,img_img_entropy
192,6,0.0069388942150962925,img_img_entropy
193,6,0.00504170914528406,img_img_entropy
194,6,0.0034486711124002284,img_img_entropy
195,6,0.007081282811344068,img_img_entropy
196,6,0.005711409929355115,img_img_entropy
197,6,0.007985276388587682,img_img_entropy
198,6,0.0032933162619203002,img_img_entropy
199,6,0.002683810140017757,img_img_entropy
200,6,0.0025744362463852536,img_img_entropy
201,6,0.0019365289246308425,img_img_entropy
202,6,0.006899040074853771,img_img_entropy
203,6,0.0050448792509270625,img_img_entropy
204,6,0.005337751676003339,img_img_entropy
205,6,0.003928550692396151,img_img_entropy
206,6,0.00744833612527014,img_img_entropy
207,6,0.0048853982266586875,img_img_entropy
208,6,0.0014843441257314824,img_img_entropy
209,6,0.005512805664398368,img_img_entropy
210,6,0.0050800488384816775,img_img_entropy
211,6,0.007986487687056967,img_img_entropy
212,6,0.0029215674387730642,img_img_entropy
213,6,0.003938625238537669,img_img_entropy
214,6,0.006677812965232262,img_img_entropy
215,6,0.007284286474330889,img_img_entropy
216,6,0.007481160028324744,img_img_entropy
217,6,0.003570030382585644,img_img_entropy
218,6,0.00559705732402838,img_img_entropy
219,6,0.007863944646243761,img_img_entropy
220,6,0.007560906427002483,img_img_entropy
221,6,0.006640523853388746,img_img_entropy
222,6,0.001902721578946537,img_img_entropy
223,6,0.003961480684483596,img_img_entropy
224,7,0.0045172882347728404,img_img_entropy
225,7,0.007571062125626841,img_img_entropy
226,7,0.0052638686217929154,img_img_entropy
227,7,0.0032515542956752025,img_img_entropy
228,7,0.00608313046950937,img_img_entropy
229,7,0.00641830343530736,img_img_entropy
230,7,0.00664127809558576,img_img_entropy
231,7,0.008514141222134603,img_img_entropy
232,7,0.0069211422156118625,img_img_entropy
233,7,0.00842443956029699,img_img_entropy
234,7,0.0015286619914024887,img_img_entropy
235,7,0.006704900737993788,img_img_entropy
236,7,0.0048661080636970815,img_img_entropy
237,7,0.006602470454411472,img_img_entropy
238,7,0.005394795369113271,img_img_entropy
239,7,0.004842660528667227,img_img_entropy
240,7,0.00600133731223854,img_img_entropy
241,7,0.007140824273658305,img_img_entropy
242,7,0.0077920659258039066,img_img_entropy
243,7,0.007894394773140362,img_img_entropy
244,7,0.0029117295892220293,img_img_entropy
245,7,0.005573228153800907,img_img_entropy
246,7,0.007065245167184804,img_img_entropy
247,7,0.0033576418602560385,img_img_entropy
248,7,0.007773101047210769,img_img_entropy
249,7,0.007276028707536385,img_img_entropy
250,7,0.0032728174624408655,img_img_entropy
251,7,0.0035403189663020143,img_img_entropy
252,7,0.0037467204623988703,img_img_entropy
253,7,0.006682034758043593,img_img_entropy
254,7,0.005617148506551172,img_img_entropy
255,7,0.0055979740656715606,img_img_entropy
256,8,0.004322973644475762,img_img_entropy
257,8,0.008070466196910757,img_img_entropy
258,8,0.007974807109124646,img_img_entropy
259,8,0.006307216253135735,img_img_entropy
260,8,0.004274112333623559,img_img_entropy
261,8,0.0038392853577326005,img_img_entropy
262,8,0.007612328740502534,img_img_entropy
263,8,0.0054123330350283674,img_img_entropy
264,8,0.00721887736232704,img_img_entropy
265,8,0.0051416713651337475,img_img_entropy
266,8,0.00808412046354651,img_img_entropy
267,8,0.008256062803882032,img_img_entropy
268,8,0.007182632853228029,img_img_entropy
269,8,0.007321230259900417,img_img_entropy
270,8,0.004328799948056687,img_img_entropy
271,8,0.008631430617159378,img_img_entropy
272,8,0.008417128727446124,img_img_entropy
273,8,0.006440406444137569,img_img_entropy
274,8,0.0041222842153764835,img_img_entropy
275,8,0.0039028922104540243,img_img_entropy
276,8,0.006654498227102709,img_img_entropy
277,8,0.008307026487971988,img_img_entropy
278,8,0.0048476567667081055,img_img_entropy
279,8,0.0055373527771779806,img_img_entropy
280,8,0.0046442172104872925,img_img_entropy
281,8,0.006608656582263537,img_img_entropy
282,8,0.0033783332615146483,img_img_entropy
283,8,0.007757727673906523,img_img_entropy
284,8,0.002530315811760997,img_img_entropy
285,8,0.008194477915283844,img_img_entropy
286,8,0.007633613696210987,img_img_entropy
287,8,0.004420294547400469,img_img_entropy
288,9,0.004936506341140957,img_img_entropy
289,9,0.006286143030490462,img_img_entropy
290,9,0.007961747078590979,img_img_entropy
