,variable,value,entropy
0,0,0.0019213320819845474,img_img_entropy
1,0,0.001507498264102406,img_img_entropy
2,0,0.001570040954647467,img_img_entropy
3,0,0.0026948591318329707,img_img_entropy
4,0,0.00274310501263168,img_img_entropy
5,0,0.00148718685506896,img_img_entropy
6,0,0.0030729937769054033,img_img_entropy
7,0,0.002352609158491949,img_img_entropy
8,0,0.0016775528312990091,img_img_entropy
9,0,0.001386460341328014,img_img_entropy
10,0,0.0017833352823906341,img_img_entropy
11,0,0.0021727393786544046,img_img_entropy
12,0,0.00415602516185397,img_img_entropy
13,0,0.0015979523964495005,img_img_entropy
14,0,0.0014567534560071087,img_img_entropy
15,0,0.004024919612221055,img_img_entropy
16,0,0.0019156138689222254,img_img_entropy
17,0,0.0015976069468895072,img_img_entropy
18,0,0.005088144537822862,img_img_entropy
19,0,0.005593045710934538,img_img_entropy
20,0,0.0019850804331013002,img_img_entropy
21,0,0.002152969901664903,img_img_entropy
22,0,0.0036539665337717436,img_img_entropy
23,0,0.003969686148804495,img_img_entropy
24,0,0.0026970654478595552,img_img_entropy
25,0,0.005760237194283074,img_img_entropy
26,0,0.00212065567690144,img_img_entropy
27,0,0.002527309360092384,img_img_entropy
28,0,0.001331259776403394,img_img_entropy
29,0,0.003483199218075197,img_img_entropy
30,0,0.0022335833689220686,img_img_entropy
31,0,0.002696799479635153,img_img_entropy
32,1,0.0026581379883860615,img_img_entropy
33,1,0.0024796267886521145,img_img_entropy
34,1,0.002883994388024335,img_img_entropy
35,1,0.0020749324008465173,img_img_entropy
36,1,0.0013795204044843802,img_img_entropy
37,1,0.001548691610791118,img_img_entropy
38,1,0.002370633354039767,img_img_entropy
39,1,0.002259871494810158,img_img_entropy
40,1,0.0015184906866415801,img_img_entropy
41,1,0.002055115323637619,img_img_entropy
42,1,0.0024733217612453837,img_img_entropy
43,1,0.0015331291462374183,img_img_entropy
44,1,0.0022805754140021845,img_img_entropy
45,1,0.0016924093025641107,img_img_entropy
46,1,0.002960246990318807,img_img_entropy
47,1,0.003389438956321254,img_img_entropy
48,1,0.0029663054788617916,img_img_entropy
49,1,0.0027600066715089354,img_img_entropy
50,1,0.002178336962842137,img_img_entropy
51,1,0.0035092055472887027,img_img_entropy
