,variable,value,entropy
47,1,0.003109659834420161,img_img_entropy
48,1,0.0027736038012504257,img_img_entropy
49,1,0.002431549713656346,img_img_entropy
50,1,0.0020890781783131206,img_img_entropy
51,1,0.0030741541397517743,img_img_entropy
52,1,0.001700485019286015,img_img_entropy
53,1,0.002213028618163599,img_img_entropy
54,1,0.0037887761541603865,img_img_entropy
55,1,0.0025577489159257175,img_img_entropy
56,1,0.0035022191743334296,img_img_entropy
57,1,0.002456770451050482,img_img_entropy
58,1,0.001440607443775469,img_img_entropy
59,1,0.004230593724410148,img_img_entropy
60,1,0.00311104527525095,img_img_entropy
61,1,0.002286460523058702,img_img_entropy
62,1,0.0018222599900599569,img_img_entropy
63,1,0.0025362357274768266,img_img_entropy
64,2,0.004330671532061462,img_img_entropy
65,2,0.003538890242367053,img_img_entropy
66,2,0.006033574751492505,img_img_entropy
67,2,0.0029470654951339725,img_img_entropy
68,2,0.003298179390927025,img_img_entropy
69,2,0.005896055023042215,img_img_entropy
70,2,0.00350914676871919,img_img_entropy
71,2,0.004913218641791089,img_img_entropy
72,2,0.005255150206535431,img_img_entropy
73,2,0.003717669295242372,img_img_entropy
74,2,0.004139199587805936,img_img_entropy
75,2,0.004644177190265894,img_img_entropy
76,2,0.004353674546468123,img_img_entropy
77,2,0.004164833305347113,img_img_entropy
78,2,0.003392572110912041,img_img_entropy
79,2,0.0042881418219037,img_img_entropy
80,2,0.005095951909243994,img_img_entropy
81,2,0.0051613277508775245,img_img_entropy
82,2,0.0047544566517411175,img_img_entropy
83,2,0.004195579388469204,img_img_entropy
84,2,0.0045184379278476764,img_img_entropy
85,2,0.002757546760502878,img_img_entropy
86,2,0.0028010351645268035,img_img_entropy
87,2,0.003376439678110332,img_img_entropy
88,2,0.005313876184103804,img_img_entropy
89,2,0.0035788631639046393,img_img_entropy
90,2,0.002987529562231112,img_img_entropy
91,2,0.00445926804995056,img_img_entropy
92,2,0.0033237827172015824,img_img_entropy
93,2,0.006160210948304108,img_img_entropy
94,2,0.00678754346706999,img_img_entropy
95,2,0.005020576950342293,img_img_entropy
96,3,0.0034111028868140706,img_img_entropy
97,3,0.0037487036494152936,img_img_entropy
98,3,0.00510871532848898,img_img_entropy
99,3,0.0047345837198789886,img_img_entropy
100,3,0.0041944253950555455,img_img_entropy
101,3,0.003831101828317116,img_img_entropy
