,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer,k
0,0.9514563106796117,0.9837858220211162,0.9850405494015181,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_all,0,0
1,0.9514563106796117,0.9890648567119155,0.990059726638848,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_all,7,0
2,0.970873786407767,0.997737556561086,0.9977973506693232,0.9702970297029703,0.98,0.9607843137254902,sentence_all,14,0
3,0.9902912621359223,0.9992458521870287,0.9992600813910473,0.9900990099009901,1.0,0.9803921568627451,sentence_all,21,0
4,0.9902912621359223,0.998868778280543,0.9989106753812639,0.9900990099009901,1.0,0.9803921568627451,sentence_all,28,0
0,0.9514563106796117,0.9852941176470589,0.9862930226790925,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_img,0,0
1,0.9611650485436893,0.9909502262443438,0.9914286715252875,0.9607843137254902,0.9607843137254902,0.9607843137254902,sentence_img,7,0
2,0.970873786407767,0.9958521870286576,0.9961315013969155,0.9702970297029703,0.98,0.9607843137254902,sentence_img,14,0
3,0.9902912621359223,0.9996229260935143,0.9996229260935147,0.9900990099009901,1.0,0.9803921568627451,sentence_img,21,0
4,0.9805825242718447,0.998868778280543,0.9989106753812639,0.9803921568627451,0.9803921568627451,0.9803921568627451,sentence_img,28,0
0,0.49514563106796117,0.5,0.49514563106796117,0.6623376623376623,0.49514563106796117,1.0,sentence_text,0,0
1,0.7572815533980582,0.8570889894419307,0.8750297945991385,0.7706422018348624,0.7241379310344828,0.8235294117647058,sentence_text,7,0
2,0.9902912621359223,0.9996229260935143,0.9996229260935147,0.9900990099009901,1.0,0.9803921568627451,sentence_text,14,0
3,0.9902912621359223,0.998868778280543,0.9989106753812639,0.9900990099009901,1.0,0.9803921568627451,sentence_text,21,0
4,0.9805825242718447,1.0,1.0000000000000002,0.98,1.0,0.9607843137254902,sentence_text,28,0
0,0.5728155339805825,0.5637254901960784,0.5445708754737888,0.5849056603773585,0.5636363636363636,0.6078431372549019,token_all,0,0
1,0.5728155339805825,0.5622171945701357,0.5469313768451767,0.5849056603773585,0.5636363636363636,0.6078431372549019,token_all,7,0
2,0.5728155339805825,0.5723981900452488,0.5521032534411332,0.5849056603773585,0.5636363636363636,0.6078431372549019,token_all,14,0
3,0.5631067961165048,0.5799396681749623,0.5914999057612891,0.5714285714285714,0.5555555555555556,0.5882352941176471,token_all,21,0
4,0.6116504854368932,0.6036953242835595,0.5854345933225727,0.6226415094339622,0.6,0.6470588235294118,token_all,28,0
0,0.5728155339805825,0.5637254901960784,0.5445708754737888,0.5849056603773585,0.5636363636363636,0.6078431372549019,token_img,0,0
1,0.5728155339805825,0.5610859728506787,0.5464339146878568,0.5849056603773585,0.5636363636363636,0.6078431372549019,token_img,7,0
2,0.5728155339805825,0.5693815987933635,0.5499906297148466,0.5849056603773585,0.5636363636363636,0.6078431372549019,token_img,14,0
3,0.5533980582524272,0.5708898944193062,0.5627656363684509,0.5576923076923077,0.5471698113207547,0.5686274509803921,token_img,21,0
4,0.5825242718446602,0.5882352941176471,0.5707843194301011,0.5904761904761905,0.5740740740740741,0.6078431372549019,token_img,28,0
0,0.49514563106796117,0.5,0.49514563106796117,0.6623376623376623,0.49514563106796117,1.0,token_text,0,0
1,0.49514563106796117,0.7450980392156863,0.7995525244189116,0.6623376623376623,0.49514563106796117,1.0,token_text,7,0
2,0.49514563106796117,0.9136500754147812,0.9314942880801101,0.6623376623376623,0.49514563106796117,1.0,token_text,14,0
3,0.5436893203883495,0.9607843137254901,0.9672528112103153,0.6845637583892618,0.5204081632653061,1.0,token_text,21,0
4,0.7281553398058253,0.8570889894419307,0.8514038925066888,0.7741935483870968,0.6575342465753424,0.9411764705882353,token_text,28,0
0,0.9514563106796117,0.9837858220211162,0.9850405494015181,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_all,0,1
1,0.9514563106796117,0.9890648567119155,0.990059726638848,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_all,7,1
2,0.970873786407767,0.997737556561086,0.9977973506693232,0.9702970297029703,0.98,0.9607843137254902,sentence_all,14,1
3,0.9902912621359223,0.9992458521870287,0.9992600813910473,0.9900990099009901,1.0,0.9803921568627451,sentence_all,21,1
4,0.9902912621359223,0.998868778280543,0.9989106753812639,0.9900990099009901,1.0,0.9803921568627451,sentence_all,28,1
0,0.9514563106796117,0.9852941176470589,0.9862930226790925,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_img,0,1
1,0.9611650485436893,0.9909502262443438,0.9914286715252875,0.9607843137254902,0.9607843137254902,0.9607843137254902,sentence_img,7,1
2,0.970873786407767,0.9958521870286576,0.9961315013969155,0.9702970297029703,0.98,0.9607843137254902,sentence_img,14,1
3,0.9902912621359223,0.9996229260935143,0.9996229260935147,0.9900990099009901,1.0,0.9803921568627451,sentence_img,21,1
4,0.9805825242718447,0.998868778280543,0.9989106753812639,0.9803921568627451,0.9803921568627451,0.9803921568627451,sentence_img,28,1
0,0.49514563106796117,0.5,0.49514563106796117,0.6623376623376623,0.49514563106796117,1.0,sentence_text,0,1
1,0.7572815533980582,0.8570889894419307,0.8750297945991385,0.7706422018348624,0.7241379310344828,0.8235294117647058,sentence_text,7,1
2,0.9902912621359223,0.9996229260935143,0.9996229260935147,0.9900990099009901,1.0,0.9803921568627451,sentence_text,14,1
3,0.9902912621359223,0.998868778280543,0.9989106753812639,0.9900990099009901,1.0,0.9803921568627451,sentence_text,21,1
4,0.9805825242718447,1.0,1.0000000000000002,0.98,1.0,0.9607843137254902,sentence_text,28,1
0,0.5728155339805825,0.5637254901960784,0.5445708754737888,0.5849056603773585,0.5636363636363636,0.6078431372549019,token_all,0,1
1,0.5728155339805825,0.5622171945701357,0.5469313768451767,0.5849056603773585,0.5636363636363636,0.6078431372549019,token_all,7,1
2,0.5728155339805825,0.5723981900452488,0.5521032534411332,0.5849056603773585,0.5636363636363636,0.6078431372549019,token_all,14,1
