,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,contains,label,sample,Token type
0,0.001967418719411303,0.0019703602244073143,0.0022240602054658964,0.0022195654971584543,0.00221073649372369,0.0022106601941222657,0.002190670659569811,0.002188000370026608,0.0021930458469920523,0.002214074509290461,0.00225154881216272,0.002368066995448257,0.0024308646030214444,0.002492884107553952,0.0026288529583845346,0.002706562776411252,0.0028333877891095352,0.0030355347060047042,0.003192571078999727,0.0033830552450349375,0.003604082334797709,0.00376526325087268,0.003885261693700971,0.003954103459800534,0.004051832848788264,0.003985497252854038,0.004087613402512908,0.004009400554030127,0.004026788062062291,0.003943430535230723,0.0037640062304753297,0.003768069321323778,0.0036600373522440353,both img and text,1,0,Img tokens
1,0.001893945805018194,0.0018963753032274122,0.0022132875672565737,0.0022108752744424533,0.002206235453294581,0.002208671035440513,0.0021975141638611246,0.0022010318447984027,0.002214474792048596,0.00223852353145688,0.0022784261919482143,0.0023753339900553635,0.002439145159954651,0.002498360641663068,0.0026115294448720346,0.0026748606314367382,0.002790483545184274,0.0029634476653365677,0.0031023733992595146,0.003262804301690931,0.0034474283515493875,0.0035858879059732693,0.00369181328006477,0.003754107955766235,0.0038355081563557322,0.0037472230419452793,0.003846816513259871,0.0037655860391166804,0.0037803844180559465,0.003698865325352549,0.0035195998084470376,0.003534632955796495,0.0035370971202965625,both img and text,1,1,Img tokens
2,0.0019265315870116632,0.0019291419662529191,0.0022348478621195714,0.0022329734390951167,0.002226972887905914,0.0022283419529036297,0.0022135151459089586,0.0022140516199265136,0.002224901249330684,0.002245814144692308,0.0022843990615480305,0.002387655188846467,0.0024468956573788854,0.0025041459327210854,0.0026260585288154677,0.0026960425092652073,0.0028127967850347987,0.0029932314723331646,0.0031338747927225066,0.003298742025701332,0.0035025755608698366,0.0036541712514057364,0.0037607090005193494,0.0038356678913840183,0.003930253936452244,0.003859790773942136,0.003960211501113076,0.0039001421764246463,0.003914964230871323,0.0038456696682526875,0.0036684527718231605,0.003677125635255266,0.0036476427972294756,both img and text,1,2,Img tokens
3,0.0019223980450642111,0.0019250971711904518,0.0021486055759552705,0.002145919436982198,0.0021391956025664555,0.002142218552564674,0.0021258253084426937,0.002126870775563306,0.00213759150668123,0.0021625169207714627,0.002207386048831735,0.0023244638357621974,0.002387608843760235,0.002455641354804441,0.0025847827336106127,0.0026611396264549485,0.002793596425889715,0.0029918777356196394,0.0031402904675874492,0.0033171550514492845,0.0035375164288860036,0.0036800448149840142,0.003797009808587774,0.003866436299857919,0.003957226364948129,0.003872330662793262,0.003970883540095779,0.003902550162454007,0.003917356517435995,0.003832916511915788,0.003647161172389224,0.003650577740461238,0.003635371575676777,both img and text,1,3,Img tokens
4,0.002017176655467853,0.0020201934563703313,0.0022924102241827457,0.0022881305329064696,0.002278413377560563,0.0022775650068589935,0.0022575763414082084,0.002253995480706386,0.0022616736329679416,0.0022794197557878546,0.0023160490592674557,0.0024266371595081816,0.0024882141963282617,0.0025589544914181206,0.002700852843037328,0.002781672100256824,0.002910274159786278,0.0031094644337100424,0.003259486525545493,0.003438898177474602,0.0036595946178705455,0.003814487853387824,0.003939045669989057,0.004023570832952481,0.004131032148661591,0.004076726288210652,0.0041912997026084114,0.004137704033158652,0.004163638479363998,0.0040952087756357634,0.003923259705127362,0.003918573298201672,0.0039511074469816615,both img and text,1,4,Img tokens
5,0.0020819740707832823,0.002084872925146265,0.0023988187376321308,0.0023932179582100794,0.00238335978579387,0.0023833493178930924,0.0023629902445514057,0.002361091904114027,0.002366098586932721,0.0023839483309716003,0.002418940873193776,0.0025280780268765223,0.0025923018271721363,0.002656532008905145,0.002787940803893118,0.002862187321726586,0.0029848817785904386,0.0031757961207913455,0.0033284501538239373,0.0035038856209061056,0.0037141134123505662,0.0038568046481950754,0.003962100470063924,0.0040234167579586465,0.004109258575358923,0.004038376207659158,0.004124741668953667,0.0040184036939124364,0.004032585312470125,0.003937930508006443,0.0037469522121309474,0.0037518506474895122,0.003706067671184051,both img and text,0,5,Img tokens
6,0.0019666272501800484,0.0019691736961322563,0.0022446198482887003,0.002241869957011427,0.002235193469001381,0.0022364181421897374,0.0022234124745086955,0.002226047595887553,0.00223923594231203,0.0022620461909921164,0.0023011711774519085,0.00240798720713912,0.002470136176181404,0.0025354207638535104,0.002667435263898577,0.0027388762718886387,0.0028633885666283073,0.0030561496382514684,0.003203706963830638,0.0033789384501363307,0.00359989101922595,0.0037528550722501913,0.003863842948597093,0.003950564189246411,0.004052642550267236,0.003974991416243023,0.004074478254275922,0.0040142036776368295,0.004037136010417186,0.0039668167092572065,0.0037855677001579374,0.0037862051713180456,0.003788483422196651,both img and text,0,6,Img tokens
7,0.001921725693721422,0.0019243200382599425,0.002202165966869655,0.0021983781031627188,0.0021917182701826636,0.002194340035158458,0.002181443740978846,0.002185980756221118,0.0021968257061885403,0.002222833692357545,0.002262419537958551,0.002368291515401593,0.0024310495682350265,0.002491192255668144,0.002608659898044032,0.002676928517990589,0.002793053786428003,0.0029735083855573063,0.0031094305195163343,0.003273342727776015,0.0034702971917077987,0.0036113064308537037,0.0037164084987027896,0.0037794880986130965,0.0038638020942946033,0.0037812997219388933,0.0038743478749528543,0.0038139240306858013,0.0038320384395250234,0.0037574885044526912,0.0035725696208300673,0.003580398947814923,0.003430685389585838,both img and text,0,7,Img tokens
8,0.0019613562054841983,0.001963968142443614,0.002232562827967655,0.0022304477792825087,0.002223844171629348,0.0022275838687696287,0.002210975167308517,0.0022128204110596853,0.0022222901428480667,0.0022442232007421864,0.002287452133101307,0.0023995383960405117,0.0024652027370810296,0.0025347509440041727,0.002671529000617902,0.002752335009160328,0.0028758656397869114,0.0030744858406882764,0.003229791843738102,0.0034066426096463435,0.0036192587111054508,0.0037597284505600007,0.003870813681515206,0.003925892423847297,0.004012368122392677,0.003939394974632774,0.004035101548328515,0.003937734358255734,0.003951815411221156,0.003864912584120963,0.0036871812888341886,0.003697967390196071,0.0036849665415241172,both img and text,0,8,Img tokens
9,0.0019013355351475008,0.0019040355417454871,0.0021668150745420395,0.0021644308691413094,0.0021581929126259195,0.0021593139462355855,0.0021412582085170717,0.0021401218573677706,0.002147812289160311,0.0021661836168628146,0.0022032838143646416,0.002307706635443019,0.0023666249129134006,0.002430586250489911,0.002557519949019503,0.0026343958843398304,0.002755136222229332,0.002942974106726342,0.0030950450875282323,0.0032693796589205303,0.0034906348189863287,0.003650146319667582,0.0037704836643609,0.003848291498115162,0.003952313896387384,0.003906789649512485,0.004021638662765685,0.003981586328726054,0.004011773003021732,0.003953963153537861,0.003795452538580329,0.003804328630908013,0.0037020512872267303,both img and text,0,9,Img tokens
0,0.002508679561179447,0.0015025820542564456,0.001861626465322942,0.0021850718873753726,0.0023696199370186024,0.002538720967109844,0.0026371015434563747,0.002746205381555461,0.0028317217931031536,0.0028783496097524405,0.002932992226783123,0.0029619097987377057,0.003015053393422311,0.003030725855830973,0.0030146621307490045,0.0030302568759950203,0.0029955900297112675,0.002946136605059582,0.0029686286377595974,0.0029463782994483176,0.0029257094687403125,0.0029048833002578863,0.0029075918198316008,0.0028173721268360953,0.002814629534737442,0.0027200813411224394,0.0027681340829370277,0.0025734627849930856,0.002599703746496775,0.0025658239800107727,0.0024288019102629405,0.0023627710512788736,0.0023046089922708624,both img and text,1,0,Text tokens
1,0.0024820506891523684,0.0014794154537194615,0.001843030654734121,0.0021594832075325695,0.002340170154153211,0.0025078300408950963,0.0026000829028990213,0.002704122169254497,0.002785483936495444,0.002825128231076212,0.002871440371841108,0.002899753515678394,0.002949049590104753,0.0029631599735928703,0.002946767223111502,0.0029632433941884184,0.0029252696863752816,0.002883738289214937,0.002909764488625688,0.002890821123794551,0.002870180624025086,0.0028538349658210923,0.0028572360369391128,0.0027744795068317778,0.002771930959092311,0.0026788471729206234,0.002725514066066426,0.0025328103420738882,0.00255887598309876,0.002529207330637341,0.002395182969319803,0.0023319160617990887,0.0022902982417587706,both img and text,1,1,Text tokens
2,0.002495429918662337,0.0014855814914508808,0.0018520555051495021,0.0021584401264982097,0.002338519698463463,0.002509689023519387,0.0026079975867960093,0.002715902883645015,0.0028028446373229775,0.0028493584296831556,0.0029010817033178274,0.0029335407783653887,0.002986062201393041,0.003006482831873154,0.002991154251397824,0.0030047375598120808,0.0029675562756044135,0.0029209630248524174,0.0029461104725567065,0.0029243299126576914,0.0029039154748331355,0.0028857072892534297,0.002888657526244646,0.0028017002606279167,0.0027986422117284335,0.002702448797542801,0.002747509461941755,0.0025556909260219906,0.0025811799989899986,0.0025491505128002073,0.002416509518337012,0.0023540371500106625,0.002299878444263742,both img and text,1,2,Text tokens
3,0.0025055085413015752,0.0014959865988855281,0.001853016323815633,0.0021766337748181574,0.002357195425954653,0.0025271220211905564,0.002629383477467023,0.002739034359488058,0.0028259355477239594,0.002875796690551713,0.002928569151637077,0.0029558128062683055,0.003010590135012629,0.0030260744363245023,0.0030089738455705483,0.0030241918901484158,0.002989748804556427,0.0029439054303866613,0.002967221477381409,0.002946000069948694,0.00292603988423019,0.0029068131328182237,0.00290994764796259,0.002818994524857324,0.0028162930408610802,0.0027189716194176406,0.00276739601288256,0.0025717927371986344,0.0025980758222986134,0.0025658122207319724,0.0024249761402081967,0.002356337399955255,0.002308919899219756,both img and text,1,3,Text tokens
4,0.002509966097873318,0.0015007472430228958,0.0018642139268368726,0.0021827552158450642,0.0023668553317755074,0.0025401435079087254,0.002641637595404983,0.00274894265937858,0.0028365231274151623,0.0028845106854030154,0.002937890936414836,0.00296698570868474,0.003018454189244745,0.0030320070277670814,0.0030156092634133847,0.0030308060546421025,0.0029975070563579907,0.002948976578984728,0.0029728734765011562,0.002951307512463056,0.00293360520411845,0.002915767245786711,0.0029199156635806673,0.0028290833985981237,0.0028281558863656416,0.0027354170829198767,0.00278247496037935,0.0025904111111238167,0.0026156224799405866,0.002580224129623387,0.002441475359805788,0.00237063081947055,0.002296367116248432,both img and text,1,4,Text tokens
5,0.002510223972227576,0.0015005862876938687,0.0018705263321621554,0.00218807141765464,0.0023706181177835096,0.0025451208432188746,0.00264580495492204,0.0027552786498128232,0.0028391962503315285,0.0028816608043261767,0.0029326245283270926,0.0029633291752655636,0.003017063293666887,0.003029299631572977,0.0030115767523106176,0.0030254909121982644,0.0029915153086535113,0.0029436798692279898,0.002966046379159602,0.0029450331352678647,0.002926372590510907,0.0029091169311204587,0.002911460363995626,0.002822188896742634,0.0028208563843128776,0.0027273513376836096,0.002776317407092929,0.002586940716952294,0.002613223490674324,0.0025793047360608357,0.0024399493976208376,0.002371907428468072,0.0023128806548170615,both img and text,0,5,Text tokens
6,0.0024968195250082035,0.001483822570976585,0.0018495573085182246,0.002165337293092343,0.002345552450126697,0.0025181743106680557,0.0026175844197842114,0.00272582556922187,0.0028103482730597626,0.002856945833228992,0.002910657837443099,0.002941879093321592,0.0029956896680153737,0.003008902487318523,0.002990350187573081,0.0030019636033815234,0.0029673600401290768,0.0029194739067430987,0.0029437664128962033,0.0029219927171816847,0.0029008087539291187,0.0028812114252749826,0.002882892813712848,0.0027935183097989,0.0027911656386096647,0.0026960021716516025,0.0027435595659797943,0.0025510986410605973,0.0025776022767785775,0.00254449778808122,0.002407858157830491,0.0023399310860176205,0.0022897103718776614,both img and text,0,6,Text tokens
7,0.0025057501517147577,0.0014900013246707344,0.0018568269584137793,0.0021846892360941625,0.002364127604921957,0.002533167988264029,0.002633900962175343,0.002739509487334744,0.002829335574407833,0.0028785472161903538,0.0029337002394423475,0.002963177839760817,0.0030149926814700746,0.003030161575573773,0.003014767723943974,0.003029950421185375,0.0029873925451558408,0.002937044335735865,0.002957935240457108,0.002934890464957961,0.002909527794135411,0.0028874104586682266,0.002888981474445887,0.0027990486378329754,0.0027965705179342007,0.0027011887700375495,0.0027481320939042766,0.0025468454349819166,0.002573427335131074,0.0025412705561327653,0.0023974176172324585,0.0023341399782015005,0.0022903440872082477,both img and text,0,7,Text tokens
8,0.0025072550339936333,0.0014973378664430571,0.0018576437505183425,0.002170373526165601,0.002346436349958537,0.002516460472046078,0.0026175695628223566,0.002727681289259932,0.0028138240470731235,0.0028596721489182637,0.00291385693427679,0.0029445419893707925,0.0029998644720358493,0.003016936181064152,0.0029991272660016407,0.003012201466098109,0.002975469753841453,0.0029285639205522164,0.002953605555490858,0.0029322222790892855,0.002911368821085122,0.0028926436720821637,0.0028934293854929963,0.002802736119139527,0.002801040596220537,0.0027054566890064784,0.002753030313214968,0.002556577475819285,0.002581073373326512,0.002551271655095235,0.0024134933284825446,0.002345961424318037,0.0023034171640942945,both img and text,0,8,Text tokens
9,0.0024958462173267,0.0014926239805121708,0.0018500666378712207,0.002168762472838616,0.0023522400744912415,0.0025218962820486865,0.0026175072340244143,0.0027279104215028366,0.0028129637122564608,0.002858837972114003,0.0029090464500553343,0.0029375267138491094,0.0029922496249836492,0.003005837726674639,0.0029882244632178892,0.003003437452082933,0.002962990162573111,0.002915785425846933,0.0029391097456764876,0.0029179040167923546,0.0028953483171020628,0.002877819857441424,0.002880331329783967,0.002793191742837933,0.002791086582641322,0.0026957873395395972,0.0027449436559830193,0.0025490541106952167,0.0025760912053230645,0.0025473211948749456,0.0024127009579263995,0.0023479709170080637,0.0023010275253955823,both img and text,0,9,Text tokens
0,0.0025064523590019845,0.0015209956055931874,2.0443184687967296e-05,3.257333749480797e-05,6.109328533274745e-05,8.322707075786858e-05,9.711195675698788e-05,0.00011191197754469299,0.00012676169871941864,0.00015011441410546828,0.00017644449145279124,0.00021413757421922245,0.00024625306785080905,0.0002723224159008127,0.00030652425929029103,0.00035891477870376174,0.0004352231711499918,0.0005267787423151876,0.0005968777555731514,0.0006880231787647096,0.0007585351514426183,0.0008158383294267655,0.0008634478977487781,0.0009229835620142422,0.0009540428546006675,0.0009776851112744487,0.0010164287597551754,0.0010252383622023004,0.0010435456218076554,0.0010583289548270452,0.0010358931172491962,0.0010172161164685527,0.000935425155603574,only text,1,0,Text only tokens
1,0.002479876500733414,0.0014991985816280185,2.0236629565994444e-05,3.2204714106659736e-05,6.0534588129679e-05,8.243427414361925e-05,9.606726930308083e-05,0.00011069188724944472,0.00012545778630650216,0.00014865536984523054,0.0001748889069705032,0.00021221283087028282,0.00024398011744219158,0.0002700215411795815,0.000304315030720675,0.0003568730702233107,0.00043341315453829227,0.0005241834107851066,0.0005950273669120929,0.0006860554279336643,0.0007563612467644239,0.0008135796301826096,0.0008603421919910639,0.000919079846944631,0.0009486295141343909,0.0009710591414106453,0.0010083105599499604,0.0010161160292508139,0.0010344912588513067,0.0010481343703905232,0.0010260026499896054,0.0010068759064098035,0.0009153531707492608,only text,1,1,Text only tokens
2,0.0024932328030493763,0.0015060500687554834,2.0191527460059547e-05,3.222124175968915e-05,6.015058461147443e-05,8.2357343459191e-05,9.610736944725628e-05,0.00011077393517491508,0.0001255636379749532,0.00014874073743804877,0.0001750366467995377,0.00021241620865186076,0.00024379227403988356,0.00026988396800018744,0.0003041541269366617,0.0003564782751018395,0.0004325561040981542,0.0005234627769956253,0.000593553890315934,0.0006839482184432776,0.0007539106331880027,0.0008106411525283348,0.0008569692560990351,0.0009155713564823956,0.0009459284733630385,0.0009692650573759672,0.0010072445059777478,0.0010161557114541297,0.0010350916087450684,0.0010499037052034328,0.0010283081380765586,0.0010105633696308634,0.0009252304889461538,only text,1,2,Text only tokens
3,0.0025032910688045475,0.0015156767334695482,2.0400378980772767e-05,3.2532136732821964e-05,6.0803026453758475e-05,8.288880393626875e-05,9.663706320588694e-05,0.00011124754943365894,0.00012597919193756577,0.00014921568023590906,0.00017532161241816814,0.0002126974364781057,0.00024426915816271776,0.0002703110904677654,0.00030471913810659946,0.00035718082622461647,0.0004333384506136813,0.0005238219039328707,0.0005934666813441112,0.0006838976928869177,0.0007537903006901849,0.0008108060863596326,0.0008579209405071972,0.0009173953079665225,0.0009484124487459806,0.0009727567466769188,0.0010109927164754047,0.0010204144104341342,0.001039240655687646,0.0010542015401522207,0.0010323679460457055,0.0010132344619264635,0.0009284586380735894,only text,1,3,Text only tokens
4,0.002507738279344147,0.0015202094038433657,2.0412192367548693e-05,3.257231264030234e-05,6.0823955935250286e-05,8.303128554208486e-05,9.683229305854324e-05,0.0001114438538010335,0.00012612699691329172,0.0001492113565390348,0.0001752635541603157,0.0002124316443782308,0.0002442324378933636,0.0002699471563056747,0.0003039484361772774,0.0003558517740397868,0.00043174925773384305,0.0005228722141011814,0.000593076674018743,0.0006838636812085597,0.0007547335809469203,0.0008120374323613947,0.0008600190089747677,0.0009197215302050124,0.0009507477105907685,0.0009751571277476501,0.0010140585077879822,0.001023668578160326,0.0010425601014107469,0.0010578505755810045,0.0010369752941907812,0.0010201758076624217,0.0009392789697745853,only text,1,4,Text only tokens
5,0.0025080014183880665,0.0015174297820421806,2.017235499610469e-05,3.217662864886052e-05,5.963483737290301e-05,8.185054611513036e-05,9.55575192566297e-05,0.00011020096554224245,0.0001248755945589093,0.00014792094947981772,0.00017381916331621976,0.00021078786462853924,0.00024175951412816588,0.0002675457753069469,0.0003016166473047515,0.0003539537568970799,0.000429221941535483,0.0005192315834794326,0.0005886698176031883,0.0006787761424917824,0.0007488030883733777,0.0008047706927990853,0.000851731256201931,0.0009112182922438102,0.0009419862063346815,0.0009674308634759429,0.0010058796969159077,0.0010165011666375084,0.001035920543399407,0.0010522173237729384,0.0010327479834092953,0.0010168606296898368,0.0009353689135278859,only text,0,5,Text only tokens
6,0.0024946228021967393,0.001503767496463138,2.033346987366416e-05,3.238498851160234e-05,6.083461786928778e-05,8.280567948855805e-05,9.651350722978112e-05,0.0001111368423477743,0.00012591694752460175,0.0001490161976898712,0.0001752747224698087,0.00021289041951232018,0.00024462558639671287,0.0002706124791295006,0.00030491381118211955,0.0003573627837815459,0.0004340435078735607,0.0005257537827586808,0.0005963924983480772,0.0006875859693165733,0.0007582818564299851,0.0008158341931015448,0.0008633056803171433,0.0009220974498514386,0.0009521307284798959,0.000975023702777802,0.0010130770918549718,0.0010210523067360091,0.0010392682045024294,0.0010535528016134903,0.0010300982940707748,0.001010700807218429,0.0009179728507527472,only text,0,6,Text only tokens
7,0.0025035360800749465,0.001513478384865631,2.0102771432508115e-05,3.207458883185673e-05,5.9890074561821416e-05,8.209002116059476e-05,9.589634782633157e-05,0.00011063655992772299,0.00012549586980862402,0.00014880897267192673,0.00017488048351265917,0.00021203582628787844,0.00024324886005924875,0.00026925396195900595,0.0003036805020167045,0.00035623111399042895,0.00043250198130205016,0.0005230323498316118,0.0005937694924700138,0.0006847401038102756,0.0007552537854646193,0.0008121071430274991,0.0008588339620341408,0.0009179361679739943,0.0009482732318905125,0.0009729205255326835,0.001011261503567846,0.001021213867458555,0.0010410536737450373,0.001056388597369732,0.0010364698831030544,0.0010214781550088672,0.0009335576572226845,only text,0,7,Text only tokens
8,0.002505036720336188,0.0015137689790204387,2.023585222157419e-05,3.224817443274011e-05,6.0181369669341516e-05,8.239881832023718e-05,9.618505667251481e-05,0.00011097244402659697,0.00012582099471467186,0.00014914735959121276,0.00017534411966162484,0.00021269657651272348,0.00024425877536371444,0.00027036891966308,0.0003047704637772621,0.00035758080499462833,0.0004340447779613324,0.0005249484674161979,0.000595714796374112,0.0006865542655902031,0.0007570551965995978,0.000813818796435721,0.0008607101167353984,0.0009198386578820731,0.0009506326112831281,0.0009745608512257918,0.00101287646513493,0.00102213167412483,0.0010409968154751934,0.001056078910639596,0.0010342859106205605,0.0010171409626142367,0.0009328193110515311,only text,0,8,Text only tokens
9,0.002493642404933867,0.0015116920643826305,2.0296571966508766e-05,3.2371526904019424e-05,6.050318403844418e-05,8.260244776222563e-05,9.638567459229983e-05,0.00011116075252446838,0.00012594546542425632,0.00014927466142707955,0.00017551858240825844,0.0002130023154602012,0.0002447981435352415,0.00027093385555261595,0.0003053711395327278,0.0003576070894489683,0.0004335548594507339,0.0005246235340500865,0.0005946384382854613,0.000684940649057463,0.0007551505531341328,0.0008117673694577255,0.0008583316439998347,0.0009169004250431463,0.0009474677472884259,0.0009711256400918509,0.0010093658275693623,0.0010184988665206888,0.0010370625102965136,0.0010521599374885041,0.001030772679034621,0.0010127847070013705,0.0009307532456062586,only text,0,9,Text only tokens
