,accuracy,auroc,auprc,f1,precision,recall,embedding_level
28,0.64,0.6399999999999999,0.6353844700192608,0.6086956521739131,0.6666666666666666,0.56,token_all
29,0.64,0.6352,0.6387371774156778,0.625,0.6521739130434783,0.6,token_all
30,0.64,0.6496,0.6470242456719537,0.625,0.6521739130434783,0.6,token_all
31,0.64,0.6464000000000001,0.6463571863375486,0.625,0.6521739130434783,0.6,token_all
32,0.56,0.6672,0.6571125396746667,0.5416666666666666,0.5652173913043478,0.52,token_all
0,0.62,0.6384000000000001,0.6306302286679755,0.5777777777777777,0.65,0.52,token_img
1,0.62,0.6384000000000001,0.6306302286679755,0.5777777777777777,0.65,0.52,token_img
2,0.62,0.6384,0.6305142412071605,0.5777777777777777,0.65,0.52,token_img
3,0.62,0.64,0.6359635620013088,0.5777777777777777,0.65,0.52,token_img
4,0.62,0.64,0.6359635620013088,0.5777777777777777,0.65,0.52,token_img
5,0.62,0.64,0.6359635620013088,0.5777777777777777,0.65,0.52,token_img
6,0.62,0.64,0.6316763825141294,0.5777777777777777,0.65,0.52,token_img
7,0.64,0.6352,0.629203107310631,0.6086956521739131,0.6666666666666666,0.56,token_img
8,0.64,0.6384,0.630963370036411,0.6086956521739131,0.6666666666666666,0.56,token_img
9,0.62,0.6416,0.6365979570636109,0.5777777777777777,0.65,0.52,token_img
10,0.62,0.6368,0.6307479679335408,0.5777777777777777,0.65,0.52,token_img
11,0.64,0.6352,0.6274064246332165,0.6086956521739131,0.6666666666666666,0.56,token_img
12,0.62,0.6367999999999999,0.6281361526290719,0.5777777777777777,0.65,0.52,token_img
13,0.62,0.6352,0.6256748007015924,0.5777777777777777,0.65,0.52,token_img
14,0.64,0.6352,0.6254795918651648,0.6086956521739131,0.6666666666666666,0.56,token_img
15,0.6,0.6432,0.6336015556841725,0.5454545454545454,0.631578947368421,0.48,token_img
16,0.62,0.6368,0.6376752778970974,0.5777777777777777,0.65,0.52,token_img
17,0.62,0.6416000000000001,0.6440635213843475,0.5777777777777777,0.65,0.52,token_img
18,0.62,0.6304000000000001,0.6414840260117278,0.5777777777777777,0.65,0.52,token_img
19,0.62,0.6336,0.6436835919960026,0.5777777777777777,0.65,0.52,token_img
20,0.62,0.6368,0.6409466712627969,0.5777777777777777,0.65,0.52,token_img
21,0.62,0.6368,0.646168794316617,0.5777777777777777,0.65,0.52,token_img
22,0.62,0.6352000000000001,0.6323078621649185,0.5777777777777777,0.65,0.52,token_img
23,0.62,0.624,0.6221792180292163,0.5777777777777777,0.65,0.52,token_img
24,0.62,0.624,0.6186863130982696,0.5777777777777777,0.65,0.52,token_img
25,0.62,0.6288,0.6241392645860038,0.5777777777777777,0.65,0.52,token_img
26,0.62,0.6255999999999999,0.6265413490948413,0.5777777777777777,0.65,0.52,token_img
27,0.62,0.6352,0.634484951277233,0.5777777777777777,0.65,0.52,token_img
28,0.62,0.6335999999999999,0.6288766268157655,0.5777777777777777,0.65,0.52,token_img
29,0.64,0.6384,0.6415306380716554,0.625,0.6521739130434783,0.6,token_img
30,0.64,0.6479999999999999,0.6444787911264992,0.625,0.6521739130434783,0.6,token_img
31,0.64,0.6432,0.6429020467059383,0.625,0.6521739130434783,0.6,token_img
32,0.58,0.6528,0.6441566127088634,0.5531914893617021,0.5909090909090909,0.52,token_img
0,0.5,0.5,0.5,0.0,0.0,0.0,token_text
1,0.5,0.5,0.5,0.0,0.0,0.0,token_text
2,0.5,0.5,0.5,0.0,0.0,0.0,token_text
3,0.5,0.5,0.5,0.0,0.0,0.0,token_text
4,0.5,0.5,0.5,0.0,0.0,0.0,token_text
5,0.5,0.5,0.5,0.0,0.0,0.0,token_text
6,0.5,0.5,0.5,0.0,0.0,0.0,token_text
7,0.5,0.5,0.5,0.0,0.0,0.0,token_text
8,0.5,0.5,0.5,0.0,0.0,0.0,token_text
9,0.5,0.5,0.5,0.0,0.0,0.0,token_text
10,0.5,0.8528,0.8120382066685672,0.6666666666666666,0.5,1.0,token_text
11,0.5,0.824,0.7847204762232594,0.6666666666666666,0.5,1.0,token_text
12,0.6,0.7552,0.6836638886981229,0.7058823529411765,0.5581395348837209,0.96,token_text
13,0.56,0.7728,0.7612317414501899,0.26666666666666666,0.8,0.16,token_text
14,0.66,0.7424,0.7464603317253646,0.5142857142857142,0.9,0.36,token_text
15,0.66,0.7343999999999999,0.7020888131040883,0.6666666666666666,0.6538461538461539,0.68,token_text
16,0.7,0.76,0.7077342274750071,0.7169811320754716,0.6785714285714286,0.76,token_text
17,0.72,0.784,0.7570955306419347,0.72,0.72,0.72,token_text
18,0.82,0.8592000000000001,0.8505964584091519,0.8235294117647058,0.8076923076923077,0.84,token_text
19,0.72,0.8368,0.8131381852305127,0.7307692307692307,0.7037037037037037,0.76,token_text
20,0.76,0.848,0.8414603433619894,0.76,0.76,0.76,token_text
21,0.82,0.8768,0.8317755340634598,0.8085106382978723,0.8636363636363636,0.76,token_text
22,0.68,0.7664,0.7018807951318129,0.6666666666666666,0.6956521739130435,0.64,token_text
23,0.66,0.7071999999999999,0.6724890626007411,0.6530612244897959,0.6666666666666666,0.64,token_text
24,0.68,0.776,0.7427324584484278,0.68,0.68,0.68,token_text
25,0.74,0.7984,0.8225141036727458,0.7636363636363637,0.7,0.84,token_text
26,0.66,0.7087999999999999,0.7173300276062466,0.6909090909090909,0.6333333333333333,0.76,token_text
27,0.66,0.6799999999999999,0.6493937973220394,0.6909090909090909,0.6333333333333333,0.76,token_text
28,0.62,0.704,0.6896323777641058,0.6415094339622641,0.6071428571428571,0.68,token_text
29,0.62,0.6639999999999999,0.6354151872811824,0.6274509803921569,0.6153846153846154,0.64,token_text
30,0.66,0.7136,0.6935066315471556,0.6382978723404256,0.6818181818181818,0.6,token_text
31,0.62,0.728,0.7160814559237232,0.6122448979591837,0.625,0.6,token_text
32,0.62,0.6976,0.674269784496216,0.6274509803921569,0.6153846153846154,0.64,token_text
