,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,0
1,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,1
2,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,2
3,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,3
4,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,4
5,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,5
6,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,6
7,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,7
8,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,8
9,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,9
10,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,10
11,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,11
12,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,12
13,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,13
14,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,14
15,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,15
16,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,16
17,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,17
18,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,18
19,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,19
20,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,20
21,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,21
22,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,22
23,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,23
24,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,24
25,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,25
26,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,26
27,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,27
28,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,28
29,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,29
30,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,30
31,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,31
32,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,32
33,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,33
34,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,34
35,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,35
36,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,36
0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,0
1,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,1
2,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,2
3,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,3
4,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,4
5,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,5
6,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,6
7,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,7
8,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,8
9,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,9
10,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,10
11,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,11
12,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,12
13,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,13
14,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,14
15,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,15
16,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,16
17,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,17
18,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,18
19,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,19
20,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,20
21,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,21
22,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,22
23,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,23
24,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,24
25,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,25
26,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,26
27,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,27
28,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,28
29,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,29
30,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,30
31,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,31
32,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,32
33,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,33
34,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,34
35,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,35
36,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,36
0,0.49514563106796117,0.5867269984917044,0.6054893045854541,0.6623376623376623,0.49514563106796117,1.0,sentence_text,0
1,0.5728155339805825,0.5599547511312217,0.587632292942575,0.5686274509803921,0.5686274509803921,0.5686274509803921,sentence_text,1
2,0.5631067961165048,0.5433634992458523,0.5737170134209182,0.5631067961165048,0.5576923076923077,0.5686274509803921,sentence_text,2
3,0.6116504854368932,0.6263197586727,0.6721275991148821,0.5833333333333334,0.6222222222222222,0.5490196078431373,sentence_text,3
4,0.5825242718446602,0.6244343891402715,0.6783751790757334,0.5742574257425742,0.58,0.5686274509803921,sentence_text,4
5,0.6407766990291263,0.6466817496229261,0.6984300345745496,0.6407766990291263,0.6346153846153846,0.6470588235294118,sentence_text,5
6,0.5922330097087378,0.6402714932126697,0.69150867254091,0.5714285714285714,0.5957446808510638,0.5490196078431373,sentence_text,6
7,0.5922330097087378,0.673076923076923,0.7183258039341434,0.58,0.5918367346938775,0.5686274509803921,sentence_text,7
8,0.6213592233009708,0.6745852187028658,0.7102331717206141,0.6060606060606061,0.625,0.5882352941176471,sentence_text,8
9,0.6504854368932039,0.7526395173453997,0.7823387931417644,0.6470588235294118,0.6470588235294118,0.6470588235294118,sentence_text,9
10,0.6504854368932039,0.7209653092006033,0.751693443788393,0.64,0.6530612244897959,0.6274509803921569,sentence_text,10
11,0.7184466019417476,0.7628205128205129,0.7778406606392868,0.7128712871287128,0.72,0.7058823529411765,sentence_text,11
12,0.6893203883495146,0.7575414781297134,0.7597882861562238,0.6862745098039216,0.6862745098039216,0.6862745098039216,sentence_text,12
13,0.6601941747572816,0.7737556561085973,0.7801757912607572,0.6464646464646465,0.6666666666666666,0.6274509803921569,sentence_text,13
14,0.6699029126213593,0.7432126696832579,0.7562995110236628,0.66,0.673469387755102,0.6470588235294118,sentence_text,14
15,0.6796116504854369,0.7707390648567118,0.8150892596711249,0.6732673267326733,0.68,0.6666666666666666,sentence_text,15
16,0.7184466019417476,0.7364253393665159,0.7660791772102721,0.7070707070707071,0.7291666666666666,0.6862745098039216,sentence_text,16
