,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,contains,label,sample,Token type
0,0.001981261500742904,0.001984082393611166,0.002302443544943032,0.002300034123628771,0.002292493127063071,0.0022935835989828734,0.0022750537587786085,0.0022736358935880555,0.0022836290151820116,0.002305945880351123,0.0023418727077918863,0.002446924849462404,0.0025045952903920326,0.002566961280652448,0.002693022086866423,0.0027687904471520924,0.002891945269653292,0.0030836366804929435,0.003230042286399531,0.003410706339146805,0.003619692985327979,0.0037804017522285716,0.003897666768836598,0.0039743799843726235,0.004072798247254702,0.004018982974658191,0.004118164597619927,0.004042315266134038,0.004059558819397283,0.003981561280367422,0.0038039517178769197,0.003804414062806533,0.0037343123823082966,both img and text,1,0,Img tokens
1,0.002052265888153565,0.0020547734143613857,0.0023640551506054707,0.0023604921631590623,0.0023546134548168337,0.0023597919252714102,0.00234778703436195,0.002356076346893032,0.0023769598155737705,0.0024087782813022544,0.002460337885414644,0.0025855268089140537,0.002660876837772381,0.00273920485217473,0.0028826950756317754,0.0029739415232903996,0.0031136536502100135,0.003314939497398902,0.003470876401068154,0.003655136085913021,0.003861696141810598,0.003997025150347739,0.004103083421216089,0.004136772201735332,0.00422143857553487,0.004119775380835566,0.004213910283442445,0.004105222902427489,0.004111183608777393,0.004017130292271858,0.003814376140648856,0.003810784437301761,0.003848290748128818,both img and text,1,1,Img tokens
2,0.001965307592443351,0.0019680196046955962,0.002253100697656875,0.002250305197907417,0.0022437496401469365,0.0022460423342128676,0.002230995640337371,0.002233606978150821,0.0022453916384501844,0.0022686236163907414,0.0023101676510181657,0.002418485757591853,0.002487646176455085,0.0025534187547349256,0.0026788752407981803,0.002751707343126674,0.0028744085386979467,0.0030624046071798857,0.0032092749247503907,0.003376061329338378,0.0035819818493626077,0.003724738128578641,0.0038347284447073715,0.0038974667304331554,0.003985621242553175,0.00391496796699241,0.004013321126903429,0.003936509409847637,0.003949449673150178,0.0038781891978447217,0.003700904055458032,0.0037041163851722456,0.0037195753888118774,both img and text,1,2,Img tokens
3,0.001886630036461732,0.0018889148092882722,0.0021758250340567775,0.002173605684347093,0.002169375656958125,0.0021730506026764367,0.0021623662689387543,0.0021658120061646075,0.0021770516348422336,0.002198038803510839,0.0022300520939135785,0.0023264056363496506,0.002386911080896517,0.0024457589908471,0.0025582351480844343,0.0026251763590878574,0.002741386086144451,0.0029073386586954486,0.0030401183762930606,0.0032025061634264216,0.003404687948034474,0.0035489976720096575,0.0036522177100721098,0.0037226825274102116,0.0038096422250921197,0.003727437065110196,0.003829106270339603,0.0037621114889243596,0.003782488705903472,0.003710473648861631,0.003535550385037239,0.0035415990294500508,0.003538479734532132,both img and text,1,3,Img tokens
4,0.0019936795783264314,0.0019964815667091683,0.0022892620043423674,0.0022855848018394445,0.002278113853189021,0.0022789899113284514,0.0022602972720895437,0.002259853537413252,0.0022697985577451326,0.002293348771472984,0.0023315502385458484,0.0024442591618959297,0.0025097282471955515,0.0025753225114648376,0.002709819314416734,0.002795474754507033,0.0029246816001784713,0.003117872879931959,0.0032689126659856908,0.003443788809015344,0.003653016608233521,0.003794530733824771,0.0039033542901452923,0.003953095631398538,0.004038842557824559,0.003961339068342852,0.004054314447830551,0.003960304925566484,0.003972049444976432,0.003883184424158517,0.003714144472777724,0.0037267188040731505,0.0036346110754280556,both img and text,1,4,Img tokens
5,0.001965143153238471,0.0019678901853195443,0.0022397864517470427,0.002235659605591306,0.0022271972739512096,0.0022275284095251363,0.0022078054521576084,0.0022055287948329677,0.0022105010216305755,0.002232455585835319,0.0022749000111981902,0.0023883152217583736,0.0024458645615772334,0.002504248474810544,0.002629362922915389,0.0026991166842028754,0.002820782149571723,0.0030069984438358265,0.003156404109029365,0.0033293528323272417,0.0035465287131671553,0.003691680842885724,0.0038042370172647563,0.00386464560749861,0.003954862096801566,0.003886563594354006,0.003980637651374092,0.003907796057123373,0.003923167966396436,0.0038435151999360426,0.0036667739302780242,0.0036699195023142572,0.003614943029848767,both img and text,0,5,Img tokens
6,0.0019839892126518872,0.001986475035133802,0.0022913840098374486,0.0022874945691340135,0.0022799767015592863,0.0022811668187869717,0.0022658632160246295,0.002267726613619889,0.0022749081807535384,0.0022976357619325194,0.0023391688004721425,0.0024510523503434756,0.0025146752644328984,0.002579656053898271,0.0026991090650804865,0.0027682296209069978,0.00289045929026495,0.0030668216211912455,0.00320505703721566,0.0033759287001334515,0.0035724680733353765,0.0037134516236582635,0.003816656816012204,0.003868869610014956,0.003955294857752373,0.0038685608731386903,0.003964408640448962,0.003879239912787164,0.0038950831549419843,0.003812244150141172,0.0036301308587516345,0.003637326614894129,0.0035634932952481138,both img and text,0,6,Img tokens
7,0.00199765595302148,0.0020002816545928942,0.002239310839589887,0.0022367769609282443,0.0022302436579080685,0.0022353188469069296,0.002221252199124532,0.002224196002723654,0.002236672862584547,0.002264066190254514,0.0023054725251188215,0.002420632132722545,0.0024881540001819,0.0025643088709493464,0.0026933365386450797,0.0027654326542351543,0.002889881592747329,0.003087596184570382,0.003243771287234744,0.0034159382526741306,0.0036164705640124462,0.0037514527855192917,0.0038520359023997805,0.0039009435593559466,0.003980389840271261,0.0038819006824101746,0.003969051287397013,0.003883482790860215,0.0038900044728878763,0.003812377836014976,0.0036200025802333386,0.003628258407643803,0.0036465084937237135,both img and text,0,7,Img tokens
8,0.001987617928017042,0.0019904439291834383,0.0022462599672830974,0.0022424817010666316,0.002235587171771995,0.0022371850777884237,0.002220673354119196,0.0022214262690092093,0.0022312227288317976,0.002254839149954989,0.002296983301241207,0.002410720839352508,0.002477236655474688,0.0025515986228333135,0.002686537855961375,0.002767805366377047,0.0029047663636375645,0.003105369829749217,0.003262682804786169,0.0034400911953917507,0.0036537142067403585,0.003806649421020091,0.003918451503084865,0.003967663771941172,0.004059130034492655,0.003982678853859445,0.004081772288958298,0.003989453466139297,0.004002664983384036,0.003918020747155039,0.003734951913240416,0.0037372776965140225,0.0036650098175887665,both img and text,0,8,Img tokens
9,0.0019166748172950265,0.0019190737535367877,0.00221023853265779,0.002207607775065499,0.0022018634943159177,0.002202921783530293,0.002187790419336743,0.0021885026985396638,0.0021970305770038197,0.0022185541045357574,0.002256264291790783,0.0023564249353344806,0.002413840968731396,0.0024734874127320164,0.0025923815923578936,0.002657540157883361,0.0027722300070396264,0.0029568953841515133,0.0030941284338833796,0.0032541966791790333,0.003460578109090565,0.0036089429644379206,0.003715042771865585,0.0037918612335379404,0.0038842142677845653,0.003802157179300555,0.003901603924006577,0.003851713885506808,0.0038710487942078204,0.003805005365089007,0.0036360979417369758,0.0036479697328441027,0.0037018550430265793,both img and text,0,9,Img tokens
0,0.0028147332325871837,0.001616657781018708,0.0020364378947114866,0.002423176589373755,0.002645700475153815,0.0028689028465979983,0.0029851060724568113,0.0031268861086332753,0.003230421891197317,0.003280669776952919,0.0033383055641790656,0.003379482055838255,0.0034398889097676136,0.0034604531015653547,0.0034387505999105552,0.0034534369257875727,0.00341357155583716,0.003358739839621462,0.003393014935064327,0.003368914589469537,0.0033512690203405648,0.0033329388173738155,0.003337167843533068,0.0032305049987500717,0.003227052009986991,0.0031160796347809443,0.003172307448710558,0.0029453691608961135,0.002976453113503241,0.002930747078826864,0.002767843585425205,0.002676475715533767,0.0026559527190745287,both img and text,1,0,Text tokens
1,0.0027768448966016233,0.0015900653959036186,0.0020041214662880617,0.002408150520438148,0.002632664215636329,0.002851972143915645,0.002966862110246185,0.0031004477495776193,0.003202149257566128,0.003252137456403096,0.003311602320538465,0.0033492333669300914,0.003410819798246643,0.0034284522417272444,0.003412402462246075,0.003424859909905949,0.0033892031299044005,0.003332891594128299,0.0033686292858053656,0.003347537720343917,0.003332120328058078,0.0033176576113426435,0.0033226302296435616,0.0032208257285616343,0.003220117346669069,0.0031125440256226035,0.0031695184642121853,0.002947300069111926,0.002977203496445057,0.0029355104843852196,0.002769933909124287,0.002679947360659185,0.0026560734285013344,both img and text,1,1,Text tokens
2,0.002804624425108022,0.001602541796347982,0.0020247722462001312,0.002423238465311263,0.002637425630448146,0.002859636807573872,0.0029728949139672103,0.0031156212693521524,0.00322089181407842,0.0032729479964754204,0.003337123360966506,0.0033751574892657236,0.0034392380002549456,0.0034586363851541193,0.003435603251241433,0.0034475027874596802,0.0034095181742761133,0.003353692706504931,0.0033867735736114357,0.0033611187549965472,0.0033409864047699816,0.003323128963591922,0.0033262396188577926,0.0032171069071560347,0.0032142351833895208,0.003101790022377729,0.003159474621972903,0.0029330067857755923,0.0029648846470146147,0.002926244258182869,0.0027655307462754724,0.00267323439816976,0.0026596288969814794,both img and text,1,2,Text tokens
3,0.0027868203775040395,0.0015962608309133713,0.0020103644833365767,0.0024176143406159914,0.0026444729602180007,0.0028556534607008777,0.0029708732219987433,0.0031002597459185675,0.0032021248291927177,0.0032507307777871804,0.0033088337450273664,0.0033470910447604063,0.0034031729554730014,0.003425250019468522,0.0034084729966662305,0.0034219716921170063,0.0033852366073941474,0.0033326205088001623,0.0033673073741555737,0.003343807460849712,0.003327423779063989,0.0033131391118970763,0.0033175776283626973,0.003216078480761143,0.00321280833727639,0.003101814135886518,0.003155596635202579,0.0029318798707887927,0.0029606320810767577,0.0029154550771299517,0.002750642353279977,0.0026583292825169977,0.002640004851373192,both img and text,1,3,Text tokens
4,0.0028270715623620736,0.0016250321990648737,0.002042490762808394,0.002444542850671156,0.002671979743637709,0.0028882820567247116,0.003003131869912147,0.0031422726386926376,0.0032426431960926342,0.003293258190552048,0.0033518897625515252,0.0033880849179297344,0.0034487526826175543,0.0034686415804416385,0.0034519561167367678,0.0034705200217288227,0.0034404745028350993,0.003386266030219196,0.0034259866930981585,0.0034057617121033288,0.003394388926869465,0.003381498423116943,0.00338608499383539,0.0032812882763960313,0.0032810620503493973,0.003173095062430582,0.003232382388318137,0.0030128258076548373,0.003044203668969244,0.0030045117711100288,0.0028446427926045923,0.0027590394584245544,0.002720180615961919,both img and text,1,4,Text tokens
5,0.0028009904650707876,0.0016001044815943009,0.002019937637641618,0.0024245668467363234,0.002641468929722393,0.002855280182414059,0.0029678893459041933,0.0031067229845831894,0.0032087927181939217,0.003258619831059086,0.0033173499309006238,0.0033545844185500803,0.0034187985977572563,0.0034411202012734504,0.00342079499507149,0.003433313899528707,0.003392771288015131,0.0033373416927351,0.003369529384499353,0.003342067048061552,0.0033208515574145413,0.003303034411746689,0.0033064734055270086,0.0031996897499603156,0.0031963011611179817,0.0030873252483832343,0.003145059210450337,0.0029170372400929676,0.00294720838987957,0.002909498044844853,0.0027503237437193156,0.002660033328096613,0.0026464206484535253,both img and text,0,5,Text tokens
6,0.0027937574468082146,0.0015982636028340443,0.0020205764462693098,0.0024344557350133955,0.0026613970497552826,0.002873607018536745,0.002990270316126996,0.0031222853154333173,0.0032264701290221406,0.003276591556399554,0.003335546136951109,0.003374483016970626,0.003432854532583375,0.0034504683905536592,0.003429420659466134,0.0034437854762858506,0.003407069935580447,0.0033517482549639726,0.0033879248378313937,0.003366539674936246,0.003349275868778119,0.00333181887904816,0.0033371058944804536,0.003233155741057251,0.0032306792768952847,0.0031227061147409583,0.003179954123350037,0.0029573180555220687,0.002986233529184385,0.002942693379828263,0.0027756764764936366,0.0026822324863666593,0.0026506395736270675,both img and text,0,6,Text tokens
7,0.0028268654372376263,0.0016209974501588645,0.002048577151636598,0.0024526080193441936,0.0026752948083132687,0.0028904751270243715,0.0030098162354821514,0.00314514741376459,0.003245835994397589,0.0032935160056433736,0.0033521132970349165,0.003387756430028326,0.00345306864442981,0.0034754891698073344,0.0034554489459839603,0.0034702680290958584,0.0034348200643877416,0.003380158510208049,0.0034125666825680387,0.0033902554937686,0.0033724306155510737,0.003357015487247543,0.0033608259173951173,0.0032547322360131034,0.003253879892828198,0.003143721775096086,0.0032023428625236254,0.002978311709505718,0.003008979112865883,0.0029670759030900958,0.0028026413811411107,0.0027179177545327412,0.0026785283462492622,both img and text,0,7,Text tokens
8,0.0027816240434974187,0.0015906717581386286,0.002002814910533043,0.0024061661962743053,0.002631549462535718,0.0028486925016794696,0.00296222615589038,0.003100384062203835,0.0032006848436393867,0.003246722486838713,0.0033092497030064966,0.0033460763419973054,0.003406750675541054,0.003425612898982062,0.0034042710061540373,0.0034166537246648862,0.0033781757395497797,0.0033230232844863317,0.0033567705676214336,0.0033343271489647457,0.0033165942064721367,0.0033006063781243476,0.0033040725509339013,0.0031966468601219563,0.00319610046014728,0.0030868399555359534,0.0031410888764842365,0.002917079160766247,0.002946960452729073,0.002904581671794963,0.0027408253708422928,0.002646378623126636,0.002642971403942787,both img and text,0,8,Text tokens
9,0.002773627922497927,0.0015836754120554406,0.0019981310368338287,0.0024056270262135856,0.0026314657268058294,0.0028399247988965394,0.002953631356325109,0.0030793157778976708,0.003177240212257621,0.003217423581651363,0.0032679430331174885,0.003302698210062059,0.003354493613235215,0.0033771745801597706,0.0033584531900064923,0.0033775936725923116,0.003340417770749613,0.003292782306162924,0.0033285106022433223,0.0033082351856242526,0.003289737580785008,0.0032753499157661104,0.0032806524290237625,0.0031787826282814917,0.003177361803600109,0.0030674688127222526,0.003122831242631281,0.002898088664645762,0.002927199302141557,0.00288446644659414,0.002730725546288344,0.002635923449734765,0.002630802851286934,both img and text,0,9,Text tokens
0,0.0028119419656672763,0.001646228619200757,2.1782636685052786e-05,3.533012314620602e-05,6.450999981161202e-05,8.9798732647649e-05,0.0001043708730782651,0.00011782889756804324,0.0001318523358767832,0.00015349000289166463,0.00017955900543783083,0.0002163464259915138,0.0002475318775125072,0.0002725508407790847,0.00030637192105530033,0.0003569385573248717,0.00043174545243343954,0.0005273221765317529,0.0005963334846716513,0.000689226961603475,0.0007649785591540672,0.0008276008920678548,0.000879579767239142,0.0009468294202622782,0.0009851995154730325,0.0010243827607343903,0.0010666768801006162,0.0010902901731699556,0.001117246403388274,0.0011440088942529297,0.0011343449282265015,0.0011191602157131113,0.0010511776941986779,only text,1,0,Text only tokens
1,0.002774129011206298,0.0016259687368597074,2.1673254383710935e-05,3.5154426929355843e-05,6.435267911668624e-05,8.936336555761457e-05,0.00010377780190422639,0.00011718796934217853,0.0001311801747015904,0.00015286378374269167,0.00017873529142791486,0.00021530899250202283,0.000246455370295895,0.0002715434207483508,0.000305735571473649,0.00035575802388483884,0.0004308644468709182,0.0005257051174095095,0.0005942947717658414,0.0006863726933259102,0.0007611369628198741,0.0008226288132346931,0.0008738665702931748,0.0009405153460207946,0.0009779228102464513,0.0010159738394703755,0.0010575614210350949,0.0010800446989365615,0.0011061044178557508,0.0011315760337578967,0.0011210460506429101,0.0011033333333416112,0.0010357806183836974,only text,1,1,Text only tokens
2,0.0028018584858561565,0.0016378091624652893,2.1665999539284877e-05,3.5135801795614706e-05,6.412814749635264e-05,8.937578158132083e-05,0.00010394482642648266,0.0001174620149376556,0.0001314934504976878,0.0001532491654860928,0.00017927645456965744,0.00021605405774692733,0.000247173932113394,0.0002720769936576949,0.0003059552844842534,0.00035648032312273376,0.00043090964055922805,0.0005253341739437698,0.0005935262597660422,0.000684987227903942,0.0007597060324820157,0.0008216164775332924,0.0008723881983438304,0.0009388399738696025,0.0009767376675059083,0.0010156876423918883,0.001057559566291678,0.0010811525574428162,0.0011085529053727191,0.0011353502686557637,0.0011261798803377011,0.0011097587139263468,0.0010427532133161048,only text,1,2,Text only tokens
3,0.002784081476628471,0.0016322528515216143,2.1742093440044405e-05,3.528735953651256e-05,6.459414334380502e-05,8.968462560379227e-05,0.00010417589004201342,0.00011757768057360282,0.00013161297017121523,0.0001531723768946027,0.0001791907013451768,0.00021573690544954752,0.0002468870999122823,0.00027178717375670017,0.00030564539965330877,0.0003557671083693171,0.00043034831650271227,0.0005252939006268243,0.0005939808884323502,0.0006861217723012654,0.0007613879025746579,0.0008233760197003298,0.000874754808993823,0.0009412779160946317,0.0009786490822076021,0.0010169446318204279,0.0010585585630448371,0.0010812557047859496,0.0011079443739190936,0.0011338984965640288,0.0011236330778799646,0.0011065845473184057,0.0010385122564452477,only text,1,3,Text only tokens
4,0.002824251018675752,0.0016565567684186076,2.181963231972472e-05,3.537564434645381e-05,6.454982422929385e-05,8.99960700402147e-05,0.00010464019207838933,0.0001181270525510329,0.00013217006777295742,0.0001537832245948204,0.00017987436146559165,0.00021663710835951954,0.00024779322615223296,0.0002727718418236149,0.0003068102241447158,0.00035669709414911575,0.0004313687683731156,0.0005269573235566048,0.0005954630375698514,0.0006881252548932163,0.0007639607479108301,0.0008266684194858316,0.0008781902368277339,0.0009447911282790394,0.0009829273041573477,0.0010224524789543838,0.0010651094301618554,0.0010890405331778477,0.0011167992143017718,0.0011437602785299436,0.0011348174666882458,0.001119042886088937,0.0010512892314870445,only text,1,4,Text only tokens
5,0.002798230872522678,0.001635425587764982,2.1654696782421752e-05,3.520288287881378e-05,6.420384137367284e-05,8.944446575214538e-05,0.00010389924973310044,0.00011720465679411051,0.00013118296736372884,0.00015273710635288842,0.00017869926465383803,0.0002152345243369992,0.000245940553337636,0.0002707871413617387,0.00030460706404059084,0.0003545482045630845,0.00042909353044805963,0.0005234983262322428,0.0005915832136897871,0.000683344610423801,0.0007585924981389806,0.0008207511627559004,0.0008718424977161066,0.0009383712167337868,0.0009759109759414507,0.0010148182729944292,0.0010566443974030749,0.0010799327358728245,0.0011071737959532503,0.0011338824517785923,0.001124793671729918,0.0011088631432896623,0.0010477198533954454,only text,0,5,Text only tokens
6,0.0027910087042507725,0.0016343612701233774,2.158122557956725e-05,3.498353773382028e-05,6.377518567682638e-05,8.88947394293898e-05,0.00010331902542189658,0.00011667737227252611,0.00013058208234662812,0.00015216140190652707,0.00017797561525163371,0.00021437929856017263,0.00024528474875359436,0.0002702616170194206,0.00030411254664334186,0.0003539523802342133,0.00042773716311452674,0.0005220016279029518,0.0005903475653883294,0.0006820125411031597,0.0007570931200061472,0.0008183454182929782,0.000869251739082375,0.000935456627226596,0.0009730465297399231,0.0010122809103179208,0.0010542927345092875,0.0010782796169227034,0.0011055752719410625,0.001132200726596333,0.0011236557786077537,0.0011085778878130786,0.0010409446424486197,only text,0,6,Text only tokens
7,0.0028240522828958357,0.0016526727454279002,2.1683918856802652e-05,3.5211159741212125e-05,6.395559004929651e-05,8.941470806494749e-05,0.00010398496346204872,0.00011738657224370422,0.00013144676425966666,0.00015290323470553978,0.00017889610363440445,0.0002154914207357517,0.0002461147639980663,0.00027125337570656005,0.00030518347661636643,0.0003549141761910725,0.00042877458642288626,0.0005237355574039496,0.0005913717402764435,0.0006831353039909822,0.0007582939603980292,0.0008202321619828429,0.0008718909194822424,0.0009385792746388658,0.0009765170413265292,0.001016467443316706,0.0010590592348336883,0.0010834262908439637,0.0011108236093024834,0.0011386456919288915,0.001131153677743989,0.001117166411516183,0.0010521929038192687,only text,0,7,Text only tokens
8,0.002778898952599711,0.0016280152870617127,2.1507558131346952e-05,3.481739148238648e-05,6.355169028990015e-05,8.870652577340748e-05,0.00010315790750273901,0.00011674004817449531,0.00013078361088524607,0.00015264052265655888,0.00017856544790712583,0.00021539271393887852,0.000246339891363441,0.0002715249308542987,0.00030566274544389796,0.00035645364445977326,0.00043145800459300145,0.0005256234033663502,0.0005944322579103764,0.0006866326028527013,0.0007610541976680081,0.0008224198717177129,0.0008726131931223808,0.0009381257232989199,0.000975245442685931,0.0010133771101451634,0.0010549499489338212,0.0010779668965495651,0.0011047288204315828,0.0011309390104741624,0.0011205319797639585,0.0011039172198417137,0.0010322819870966483,only text,0,8,Text only tokens
9,0.0027709243890212637,0.0016193156531115367,2.1666459723848337e-05,3.509362868216459e-05,6.435831145533462e-05,8.937872124392973e-05,0.00010385749176079672,0.00011743881126363656,0.00013151890349139274,0.00015334326261411108,0.00017954616231396483,0.0002165223005292549,0.0002478463914232535,0.0002729725262614159,0.0003071375808834472,0.00035761376507461776,0.0004329127006821677,0.0005279283597132487,0.0005970096020835803,0.0006891811692903528,0.0007639101267980407,0.0008254030651078726,0.0008763435795549556,0.000942419474592264,0.0009794006292603143,0.0010163229050942782,0.0010576474299105428,0.0010788180595203744,0.0011046521323950667,0.0011293567774486586,0.001117500206825799,0.0010976578698655012,0.0010276120700284696,only text,0,9,Text only tokens
