,variable,value,attention_matrix
112,3,0.004074714436089349,img_img_norm
113,3,0.0029680796765479,img_img_norm
114,3,0.003578004533608498,img_img_norm
115,3,0.007989666109217267,img_img_norm
116,3,0.004500589389071178,img_img_norm
117,3,0.003705415423989608,img_img_norm
118,3,0.006123555654926201,img_img_norm
119,3,0.0043640598263963515,img_img_norm
120,3,0.004280780813370678,img_img_norm
121,3,0.002732819975239678,img_img_norm
122,3,0.005301527687936756,img_img_norm
123,3,0.002391316894722499,img_img_norm
124,3,0.0029976010157279722,img_img_norm
125,3,0.0036057741099642065,img_img_norm
126,3,0.0040649874939900675,img_img_norm
127,3,0.0029330064125056947,img_img_norm
128,4,0.007978251888900494,img_img_norm
129,4,0.003393770879003723,img_img_norm
130,4,0.003842798206811273,img_img_norm
131,4,0.004860227458536937,img_img_norm
132,4,0.009952456193756986,img_img_norm
133,4,0.003274358591183522,img_img_norm
134,4,0.0041344194594687515,img_img_norm
135,4,0.005860289547892677,img_img_norm
136,4,0.0031124659885463663,img_img_norm
137,4,0.0027091111367103095,img_img_norm
138,4,0.004884930473296412,img_img_norm
139,4,0.004437834450762035,img_img_norm
140,4,0.0036268615655165653,img_img_norm
141,4,0.0021705216110075444,img_img_norm
142,4,0.003572631471200418,img_img_norm
143,4,0.002697451023189862,img_img_norm
144,4,0.002716007855300455,img_img_norm
145,4,0.0031851521416186926,img_img_norm
146,4,0.003510184741631973,img_img_norm
147,4,0.0048574760351364765,img_img_norm
148,4,0.0026895622787391524,img_img_norm
149,4,0.0020474807291094455,img_img_norm
150,4,0.006910811978329958,img_img_norm
151,4,0.003651974555314761,img_img_norm
152,4,0.0035882261814643903,img_img_norm
153,4,0.0028058320508211345,img_img_norm
154,4,0.006040377068214087,img_img_norm
155,4,0.005471676689364468,img_img_norm
156,4,0.004308924635800046,img_img_norm
157,4,0.0025894561716108405,img_img_norm
158,4,0.003243634173166828,img_img_norm
159,4,0.002656635015019572,img_img_norm
160,5,0.008813292765447466,img_img_norm
161,5,0.003608483306626749,img_img_norm
162,5,0.0022209672976546773,img_img_norm
163,5,0.002543484687536629,img_img_norm
164,5,0.004624944459386226,img_img_norm
165,5,0.002491587812143883,img_img_norm
166,5,0.002069621551719562,img_img_norm
167,5,0.002386016880004621,img_img_norm
168,5,0.0025640702425002086,img_img_norm
169,5,0.00416656998118479,img_img_norm
170,5,0.004506148483411633,img_img_norm
171,5,0.002327604803468645,img_img_norm
172,5,0.0016730353727499828,img_img_norm
173,5,0.004649117366908883,img_img_norm
174,5,0.002045356480280794,img_img_norm
175,5,0.031170427823694256,img_img_norm
176,5,0.004952357006569452,img_img_norm
177,5,0.0029385394559232115,img_img_norm
178,5,0.003154084271234675,img_img_norm
179,5,0.0023002480310735083,img_img_norm
180,5,0.004795034895855039,img_img_norm
181,5,0.004693426680266824,img_img_norm
182,5,0.0029113101047131915,img_img_norm
183,5,0.0028264201338661014,img_img_norm
184,5,0.003997924240186821,img_img_norm
185,5,0.0017803051615678423,img_img_norm
186,5,0.0022612770463065084,img_img_norm
187,5,0.0021785363436587503,img_img_norm
188,5,0.006783053317305746,img_img_norm
189,5,0.0023039736125592073,img_img_norm
190,5,0.0026932620538346673,img_img_norm
191,5,0.0028411331332719395,img_img_norm
192,6,0.003209993155441102,img_img_norm
193,6,0.0025515787175805255,img_img_norm
194,6,0.0027209756076481697,img_img_norm
195,6,0.002633547567460298,img_img_norm
196,6,0.003454969856097199,img_img_norm
197,6,0.004666751636949223,img_img_norm
198,6,0.002870308691904252,img_img_norm
199,6,0.0015972292553160137,img_img_norm
200,6,0.001237222229031043,img_img_norm
201,6,0.0020900420337463693,img_img_norm
202,6,0.002313902357630838,img_img_norm
203,6,0.002778712681430875,img_img_norm
204,6,0.004928840312998603,img_img_norm
205,6,0.003777703686421447,img_img_norm
206,6,0.004596125540530395,img_img_norm
207,6,0.00503420375796547,img_img_norm
208,6,0.0009318109818837448,img_img_norm
209,6,0.007028975963277466,img_img_norm
210,6,0.0026846371299983286,img_img_norm
211,6,0.004323256916634257,img_img_norm
212,6,0.0018176550964959437,img_img_norm
213,6,0.002936053028325273,img_img_norm
214,6,0.002801205642512372,img_img_norm
215,6,0.004470196668849818,img_img_norm
216,6,0.0037883574049553978,img_img_norm
217,6,0.002188687911546334,img_img_norm
218,6,0.0013949226135328923,img_img_norm
219,6,0.008645354041340559,img_img_norm
220,6,0.005050476402925558,img_img_norm
221,6,0.00516580431317416,img_img_norm
222,6,0.0025874427875632027,img_img_norm
223,6,0.001367217867676257,img_img_norm
224,7,0.0036962917847770446,img_img_norm
225,7,0.0058902878620753505,img_img_norm
