,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer,k
0,0.7666666666666667,0.9022222222222223,0.9109539388486756,0.7741935483870968,0.75,0.8,sentence_all,0,0
1,0.7666666666666667,0.92,0.924572492064752,0.7741935483870968,0.75,0.8,sentence_all,7,0
2,0.7666666666666667,0.8622222222222222,0.8491524216524216,0.7586206896551724,0.7857142857142857,0.7333333333333333,sentence_all,14,0
3,0.9333333333333333,0.9733333333333334,0.9809523809523808,0.9333333333333333,0.9333333333333333,0.9333333333333333,sentence_all,21,0
4,0.9666666666666667,0.9777777777777779,0.9833333333333332,0.9655172413793104,1.0,0.9333333333333333,sentence_all,28,0
0,0.8333333333333334,0.92,0.9306100217864923,0.8484848484848485,0.7777777777777778,0.9333333333333333,sentence_img,0,0
1,0.8333333333333334,0.9422222222222223,0.9503356178278779,0.8484848484848485,0.7777777777777778,0.9333333333333333,sentence_img,7,0
2,0.8,0.9111111111111112,0.9214301293248661,0.8,0.8,0.8,sentence_img,14,0
3,0.9666666666666667,0.9866666666666667,0.9888888888888889,0.9655172413793104,1.0,0.9333333333333333,sentence_img,21,0
4,0.9666666666666667,0.9866666666666667,0.9888888888888889,0.9655172413793104,1.0,0.9333333333333333,sentence_img,28,0
0,0.5,0.5,0.5,0.0,0.0,0.0,sentence_text,0,0
1,0.5333333333333333,0.6177777777777778,0.7127022478185712,0.46153846153846156,0.5454545454545454,0.4,sentence_text,7,0
2,0.6666666666666666,0.6844444444444444,0.6873939966496164,0.6153846153846154,0.7272727272727273,0.5333333333333333,sentence_text,14,0
3,0.8666666666666667,0.9288888888888889,0.93941363268729,0.8666666666666667,0.8666666666666667,0.8666666666666667,sentence_text,21,0
4,0.9666666666666667,0.9733333333333334,0.9809523809523808,0.9655172413793104,1.0,0.9333333333333333,sentence_text,28,0
0,0.5666666666666667,0.6266666666666667,0.6152533042085727,0.48,0.6,0.4,token_all,0,0
1,0.5666666666666667,0.6177777777777778,0.6093214365119991,0.48,0.6,0.4,token_all,7,0
2,0.5666666666666667,0.6222222222222222,0.612218872409435,0.48,0.6,0.4,token_all,14,0
3,0.6,0.6355555555555557,0.6191884172472407,0.5,0.6666666666666666,0.4,token_all,21,0
4,0.6333333333333333,0.6311111111111112,0.6464633836601381,0.56,0.7,0.4666666666666667,token_all,28,0
0,0.4666666666666667,0.3911111111111111,0.4831638597580627,0.42857142857142855,0.46153846153846156,0.4,token_img,0,0
1,0.4666666666666667,0.3911111111111111,0.4831638597580627,0.42857142857142855,0.46153846153846156,0.4,token_img,7,0
2,0.4666666666666667,0.3866666666666667,0.5140490665053384,0.42857142857142855,0.46153846153846156,0.4,token_img,14,0
3,0.4666666666666667,0.4,0.5208067050021074,0.42857142857142855,0.46153846153846156,0.4,token_img,21,0
4,0.4666666666666667,0.4,0.5198103717593974,0.42857142857142855,0.46153846153846156,0.4,token_img,28,0
0,0.5,0.5,0.5,0.0,0.0,0.0,token_text,0,0
1,0.5666666666666667,0.5688888888888889,0.5769660531039841,0.48,0.6,0.4,token_text,7,0
2,0.5666666666666667,0.5955555555555556,0.5972299923175801,0.48,0.6,0.4,token_text,14,0
3,0.5666666666666667,0.6088888888888889,0.607719694443345,0.48,0.6,0.4,token_text,21,0
4,0.5666666666666667,0.6044444444444445,0.6061188762504552,0.48,0.6,0.4,token_text,28,0
0,0.9,0.9377777777777778,0.9646031746031745,0.9032258064516129,0.875,0.9333333333333333,sentence_all,0,1
1,0.9333333333333333,0.9955555555555555,0.9958333333333333,0.9375,0.8823529411764706,1.0,sentence_all,7,1
2,0.8666666666666667,0.9733333333333334,0.9767585630743525,0.8823529411764706,0.7894736842105263,1.0,sentence_all,14,1
3,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,21,1
4,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,28,1
0,0.9,0.9333333333333333,0.9633716475095784,0.896551724137931,0.9285714285714286,0.8666666666666667,sentence_img,0,1
1,0.9333333333333333,0.9422222222222222,0.9690476190476189,0.9285714285714286,1.0,0.8666666666666667,sentence_img,7,1
2,0.8,0.9333333333333333,0.9463448588448589,0.8125,0.7647058823529411,0.8666666666666667,sentence_img,14,1
3,0.9666666666666667,0.9822222222222223,0.9859649122807017,0.9655172413793104,1.0,0.9333333333333333,sentence_img,21,1
4,0.9666666666666667,0.9822222222222223,0.9859649122807017,0.9655172413793104,1.0,0.9333333333333333,sentence_img,28,1
0,0.5,0.5,0.5,0.0,0.0,0.0,sentence_text,0,1
1,0.7333333333333333,0.7422222222222223,0.7924159855245048,0.75,0.7058823529411765,0.8,sentence_text,7,1
2,0.8,0.84,0.8404835862252742,0.8,0.8,0.8,sentence_text,14,1
3,0.9,0.9777777777777779,0.9796825396825397,0.9090909090909091,0.8333333333333334,1.0,sentence_text,21,1
4,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,28,1
0,0.5666666666666667,0.5955555555555556,0.6732367789381775,0.48,0.6,0.4,token_all,0,1
1,0.5333333333333333,0.5911111111111111,0.6738779734924155,0.46153846153846156,0.5454545454545454,0.4,token_all,7,1
2,0.5333333333333333,0.5777777777777777,0.6488203644348064,0.46153846153846156,0.5454545454545454,0.4,token_all,14,1
3,0.6666666666666666,0.64,0.6870941442039422,0.6428571428571429,0.6923076923076923,0.6,token_all,21,1
4,0.7,0.6888888888888889,0.7315102932494236,0.6666666666666666,0.75,0.6,token_all,28,1
0,0.6333333333333333,0.6533333333333333,0.5887273447799763,0.6451612903225806,0.625,0.6666666666666666,token_img,0,1
1,0.6,0.6533333333333333,0.5887273447799763,0.6,0.6,0.6,token_img,7,1
2,0.6,0.6577777777777778,0.5884819102466161,0.6,0.6,0.6,token_img,14,1
3,0.5666666666666667,0.6711111111111111,0.5993801056184958,0.5517241379310345,0.5714285714285714,0.5333333333333333,token_img,21,1
4,0.6333333333333333,0.7288888888888889,0.6359767574473457,0.5925925925925926,0.6666666666666666,0.5333333333333333,token_img,28,1
0,0.5,0.5,0.5,0.0,0.0,0.0,token_text,0,1
1,0.5333333333333333,0.6177777777777778,0.6395465782433327,0.5,0.5384615384615384,0.4666666666666667,token_text,7,1
2,0.5333333333333333,0.6488888888888888,0.6644187966681828,0.5,0.5384615384615384,0.4666666666666667,token_text,14,1
3,0.6333333333333333,0.6799999999999999,0.7255100257005882,0.6206896551724138,0.6428571428571429,0.6,token_text,21,1
4,0.6333333333333333,0.6977777777777776,0.7429373151867013,0.5925925925925926,0.6666666666666666,0.5333333333333333,token_text,28,1
0,0.7666666666666667,0.8266666666666667,0.8276945471682313,0.7741935483870968,0.75,0.8,sentence_all,0,2
1,0.7,0.7466666666666667,0.7914869728168961,0.7272727272727273,0.6666666666666666,0.8,sentence_all,7,2
2,0.6333333333333333,0.72,0.729308040637964,0.6451612903225806,0.625,0.6666666666666666,sentence_all,14,2
3,0.9666666666666667,0.9955555555555555,0.9958333333333333,0.9655172413793104,1.0,0.9333333333333333,sentence_all,21,2
4,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,28,2
0,0.8666666666666667,0.9244444444444445,0.9258940242763771,0.875,0.8235294117647058,0.9333333333333333,sentence_img,0,2
1,0.8666666666666667,0.9555555555555556,0.9587114845938374,0.875,0.8235294117647058,0.9333333333333333,sentence_img,7,2
2,0.8666666666666667,0.9688888888888889,0.9689987789987788,0.875,0.8235294117647058,0.9333333333333333,sentence_img,14,2
3,0.9666666666666667,0.9955555555555555,0.9958333333333333,0.9655172413793104,1.0,0.9333333333333333,sentence_img,21,2
4,0.9666666666666667,1.0,1.0,0.9655172413793104,1.0,0.9333333333333333,sentence_img,28,2
0,0.5,0.5,0.5,0.0,0.0,0.0,sentence_text,0,2
1,0.5,0.43555555555555553,0.4754913210782776,0.4,0.5,0.3333333333333333,sentence_text,7,2
2,0.6,0.6977777777777778,0.6927776145423205,0.6,0.6,0.6,sentence_text,14,2
3,0.9333333333333333,0.9911111111111112,0.9913888888888889,0.9333333333333333,0.9333333333333333,0.9333333333333333,sentence_text,21,2
4,0.9666666666666667,1.0,1.0,0.9655172413793104,1.0,0.9333333333333333,sentence_text,28,2
0,0.6666666666666666,0.7022222222222223,0.7375579492970797,0.6428571428571429,0.6923076923076923,0.6,token_all,0,2
1,0.7,0.6933333333333334,0.7275671068062372,0.6666666666666666,0.75,0.6,token_all,7,2
2,0.7333333333333333,0.6844444444444444,0.7259821394859758,0.7142857142857143,0.7692307692307693,0.6666666666666666,token_all,14,2
3,0.7,0.7022222222222223,0.7052554225880798,0.6666666666666666,0.75,0.6,token_all,21,2
4,0.6333333333333333,0.6044444444444445,0.5915592432259099,0.6206896551724138,0.6428571428571429,0.6,token_all,28,2
0,0.7333333333333333,0.7955555555555557,0.8115812576170632,0.75,0.7058823529411765,0.8,token_img,0,2
1,0.7333333333333333,0.7955555555555555,0.8119883210272226,0.7647058823529411,0.6842105263157895,0.8666666666666667,token_img,7,2
2,0.7333333333333333,0.7955555555555556,0.8177066767455783,0.7647058823529411,0.6842105263157895,0.8666666666666667,token_img,14,2
3,0.7666666666666667,0.8088888888888889,0.8300540810898867,0.7878787878787878,0.7222222222222222,0.8666666666666667,token_img,21,2
4,0.7333333333333333,0.7822222222222223,0.8062998918093816,0.7333333333333333,0.7333333333333333,0.7333333333333333,token_img,28,2
0,0.5,0.5,0.5,0.0,0.0,0.0,token_text,0,2
1,0.4,0.3377777777777778,0.47351742458153956,0.47058823529411764,0.42105263157894735,0.5333333333333333,token_text,7,2
2,0.4,0.37777777777777777,0.4962587518816904,0.4375,0.4117647058823529,0.4666666666666667,token_text,14,2
