,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer,k
0,0.8,0.8725,0.8745097776619516,0.8181818181818182,0.75,0.9,sentence_all,0,0
1,0.725,0.8074999999999999,0.825740157693819,0.7317073170731707,0.7142857142857143,0.75,sentence_all,7,0
2,0.7,0.7075,0.7339817964400007,0.7142857142857143,0.6818181818181818,0.75,sentence_all,14,0
3,0.95,0.9974999999999999,0.9976190476190476,0.95,0.95,0.95,sentence_all,21,0
4,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,28,0
0,0.875,0.9524999999999999,0.9471247635756654,0.8780487804878049,0.8571428571428571,0.9,sentence_img,0,0
1,0.85,0.9575,0.96620670995671,0.8571428571428571,0.8181818181818182,0.9,sentence_img,7,0
2,0.8,0.9025,0.926775147327779,0.8,0.8,0.8,sentence_img,14,0
3,1.0,1.0,1.0,1.0,1.0,1.0,sentence_img,21,0
4,1.0,1.0,1.0,1.0,1.0,1.0,sentence_img,28,0
0,0.5,0.5,0.5,0.0,0.0,0.0,sentence_text,0,0
1,0.425,0.37749999999999995,0.4350831430901824,0.3783783783783784,0.4117647058823529,0.35,sentence_text,7,0
2,0.65,0.7050000000000001,0.7754277896406228,0.6666666666666666,0.6363636363636364,0.7,sentence_text,14,0
3,0.875,0.9400000000000002,0.9477871238890643,0.8648648648648649,0.9411764705882353,0.8,sentence_text,21,0
4,0.9,0.9974999999999999,0.9976190476190476,0.8888888888888888,1.0,0.8,sentence_text,28,0
0,0.525,0.4375,0.5009760523009278,0.5581395348837209,0.5217391304347826,0.6,token_all,0,0
1,0.475,0.4275,0.5185505646064856,0.4878048780487805,0.47619047619047616,0.5,token_all,7,0
2,0.475,0.4175,0.5126773654295522,0.4878048780487805,0.47619047619047616,0.5,token_all,14,0
3,0.425,0.45749999999999996,0.5505403423677417,0.46511627906976744,0.43478260869565216,0.5,token_all,21,0
4,0.45,0.48250000000000004,0.5451622045156528,0.45,0.45,0.45,token_all,28,0
0,0.45,0.4475,0.5044497040006357,0.5416666666666666,0.4642857142857143,0.65,token_img,0,0
1,0.45,0.4575,0.5109792613340673,0.5416666666666666,0.4642857142857143,0.65,token_img,7,0
2,0.45,0.4675,0.5229237057785119,0.5416666666666666,0.4642857142857143,0.65,token_img,14,0
3,0.45,0.445,0.5100484052964002,0.5416666666666666,0.4642857142857143,0.65,token_img,21,0
4,0.5,0.49750000000000005,0.5368103845603845,0.5833333333333334,0.5,0.7,token_img,28,0
0,0.5,0.5,0.5,0.0,0.0,0.0,token_text,0,0
1,0.4,0.385,0.48533420457762566,0.4,0.4,0.4,token_text,7,0
2,0.4,0.39,0.49708027429737955,0.4,0.4,0.4,token_text,14,0
3,0.425,0.3725,0.4997685087327367,0.43902439024390244,0.42857142857142855,0.45,token_text,21,0
4,0.45,0.3925,0.5268894121728437,0.47619047619047616,0.45454545454545453,0.5,token_text,28,0
0,0.825,0.9225,0.9411369475766601,0.8108108108108109,0.8823529411764706,0.75,sentence_all,0,1
1,0.825,0.9199999999999999,0.9330929038281979,0.8205128205128205,0.8421052631578947,0.8,sentence_all,7,1
2,0.75,0.8699999999999999,0.8919210002964082,0.75,0.75,0.75,sentence_all,14,1
3,0.975,1.0,1.0,0.9743589743589743,1.0,0.95,sentence_all,21,1
4,0.975,1.0,1.0,0.9743589743589743,1.0,0.95,sentence_all,28,1
0,0.85,0.9525,0.9627689942907334,0.8235294117647058,1.0,0.7,sentence_img,0,1
1,0.875,0.9575,0.9622880898770992,0.8648648648648649,0.9411764705882353,0.8,sentence_img,7,1
2,0.875,0.955,0.9545631065271158,0.8780487804878049,0.8571428571428571,0.9,sentence_img,14,1
3,1.0,1.0,1.0,1.0,1.0,1.0,sentence_img,21,1
4,1.0,1.0,1.0,1.0,1.0,1.0,sentence_img,28,1
0,0.5,0.5,0.5,0.0,0.0,0.0,sentence_text,0,1
1,0.525,0.6124999999999999,0.6890357917391756,0.5365853658536586,0.5238095238095238,0.55,sentence_text,7,1
2,0.675,0.74,0.7857578531862588,0.6829268292682927,0.6666666666666666,0.7,sentence_text,14,1
3,0.875,0.9775,0.9803394355453852,0.8888888888888888,0.8,1.0,sentence_text,21,1
4,0.975,1.0,1.0,0.975609756097561,0.9523809523809523,1.0,sentence_text,28,1
0,0.575,0.5625,0.6256402114644649,0.5405405405405406,0.5882352941176471,0.5,token_all,0,1
1,0.55,0.555,0.5801192679021626,0.5,0.5625,0.45,token_all,7,1
2,0.55,0.5375,0.5742854831281605,0.5,0.5625,0.45,token_all,14,1
3,0.55,0.59,0.6326852141855259,0.5263157894736842,0.5555555555555556,0.5,token_all,21,1
4,0.6,0.6399999999999999,0.6822445791477612,0.5555555555555556,0.625,0.5,token_all,28,1
0,0.525,0.6375,0.6527355583195146,0.45714285714285713,0.5333333333333333,0.4,token_img,0,1
1,0.525,0.63,0.6474213883498139,0.45714285714285713,0.5333333333333333,0.4,token_img,7,1
2,0.525,0.6325,0.6514637192049335,0.45714285714285713,0.5333333333333333,0.4,token_img,14,1
3,0.525,0.655,0.6812020607095651,0.45714285714285713,0.5333333333333333,0.4,token_img,21,1
4,0.575,0.68,0.7040165523882875,0.5142857142857142,0.6,0.45,token_img,28,1
0,0.5,0.5,0.5,0.0,0.0,0.0,token_text,0,1
1,0.6,0.5449999999999999,0.5674702204616079,0.5789473684210527,0.6111111111111112,0.55,token_text,7,1
2,0.65,0.5925,0.6675885961721875,0.65,0.65,0.65,token_text,14,1
3,0.65,0.655,0.6786517486629297,0.65,0.65,0.65,token_text,21,1
4,0.6,0.6825,0.7123059123652802,0.5294117647058824,0.6428571428571429,0.45,token_text,28,1
0,0.75,0.8775,0.8889155014848749,0.7727272727272727,0.7083333333333334,0.85,sentence_all,0,2
1,0.775,0.8925000000000001,0.8892858356606088,0.7692307692307693,0.7894736842105263,0.75,sentence_all,7,2
2,0.75,0.8575,0.8328670397656466,0.7368421052631579,0.7777777777777778,0.7,sentence_all,14,2
3,0.95,0.9924999999999999,0.9934782608695651,0.9473684210526315,1.0,0.9,sentence_all,21,2
4,0.975,1.0,1.0,0.9743589743589743,1.0,0.95,sentence_all,28,2
0,0.9,0.9575,0.9702580645161291,0.9,0.9,0.9,sentence_img,0,2
1,0.875,0.9525,0.9672619047619048,0.8780487804878049,0.8571428571428571,0.9,sentence_img,7,2
2,0.875,0.9525000000000001,0.9632434423813734,0.8717948717948718,0.8947368421052632,0.85,sentence_img,14,2
3,0.975,1.0,1.0,0.9743589743589743,1.0,0.95,sentence_img,21,2
4,1.0,1.0,1.0,1.0,1.0,1.0,sentence_img,28,2
0,0.5,0.5,0.5,0.0,0.0,0.0,sentence_text,0,2
1,0.525,0.6074999999999999,0.5807131284634173,0.5128205128205128,0.5263157894736842,0.5,sentence_text,7,2
2,0.725,0.7625,0.795746150564262,0.717948717948718,0.7368421052631579,0.7,sentence_text,14,2
3,0.95,0.9925,0.9929545454545454,0.95,0.95,0.95,sentence_text,21,2
4,0.975,0.9875,0.99,0.9743589743589743,1.0,0.95,sentence_text,28,2
0,0.525,0.5075000000000001,0.5300225631871952,0.5777777777777777,0.52,0.65,token_all,0,2
1,0.5,0.48749999999999993,0.5212948282430991,0.5652173913043478,0.5,0.65,token_all,7,2
2,0.55,0.5,0.5698986365640564,0.6086956521739131,0.5384615384615384,0.7,token_all,14,2
3,0.45,0.4875,0.5168578866684668,0.5416666666666666,0.4642857142857143,0.65,token_all,21,2
4,0.475,0.475,0.5109972509374683,0.5531914893617021,0.48148148148148145,0.65,token_all,28,2
0,0.4,0.44999999999999996,0.5928589942751813,0.45454545454545453,0.4166666666666667,0.5,token_img,0,2
1,0.4,0.445,0.5914603928765799,0.45454545454545453,0.4166666666666667,0.5,token_img,7,2
2,0.375,0.435,0.5739191840853712,0.4186046511627907,0.391304347826087,0.45,token_img,14,2
3,0.4,0.44,0.5267282164508551,0.45454545454545453,0.4166666666666667,0.5,token_img,21,2
4,0.425,0.45,0.5488041023331927,0.4888888888888889,0.44,0.55,token_img,28,2
0,0.5,0.5,0.5,0.0,0.0,0.0,token_text,0,2
1,0.5,0.445,0.48680497936335093,0.6153846153846154,0.5,0.8,token_text,7,2
2,0.475,0.45,0.4883961830399758,0.5714285714285714,0.4827586206896552,0.7,token_text,14,2
3,0.55,0.41000000000000003,0.4463007848660022,0.625,0.5357142857142857,0.75,token_text,21,2
4,0.575,0.43250000000000005,0.4541053095455269,0.6382978723404256,0.5555555555555556,0.75,token_text,28,2
0,0.9,0.9675,0.9720119743803954,0.9,0.9,0.9,sentence_all,0,3
1,0.925,0.9800000000000001,0.9808161334709322,0.9230769230769231,0.9473684210526315,0.9,sentence_all,7,3
2,0.85,0.9225000000000001,0.922448599170673,0.8571428571428571,0.8181818181818182,0.9,sentence_all,14,3
3,1.0,1.0,1.0,1.0,1.0,1.0,sentence_all,21,3
4,0.975,1.0,1.0,0.9743589743589743,1.0,0.95,sentence_all,28,3
0,0.95,0.9974999999999999,0.9976190476190476,0.95,0.95,0.95,sentence_img,0,3
1,0.975,0.9924999999999999,0.9924874686716791,0.975609756097561,0.9523809523809523,1.0,sentence_img,7,3
2,0.9,0.9775,0.9805502392344497,0.9,0.9,0.9,sentence_img,14,3
3,0.975,1.0,1.0,0.9743589743589743,1.0,0.95,sentence_img,21,3
4,0.975,0.9974999999999999,0.9976190476190476,0.9743589743589743,1.0,0.95,sentence_img,28,3
0,0.5,0.5,0.5,0.0,0.0,0.0,sentence_text,0,3
1,0.575,0.51,0.5053366966638291,0.5853658536585366,0.5714285714285714,0.6,sentence_text,7,3
2,0.65,0.7525,0.7577487007849983,0.6818181818181818,0.625,0.75,sentence_text,14,3
3,0.975,0.9974999999999999,0.9976190476190476,0.9743589743589743,1.0,0.95,sentence_text,21,3
4,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,28,3
0,0.55,0.6075,0.6655955693583151,0.5714285714285714,0.5454545454545454,0.6,token_all,0,3
1,0.575,0.5999999999999999,0.6618416292945573,0.6046511627906976,0.5652173913043478,0.65,token_all,7,3
2,0.525,0.6074999999999999,0.6536070767467825,0.5581395348837209,0.5217391304347826,0.6,token_all,14,3
3,0.5,0.595,0.6449134407673409,0.5238095238095238,0.5,0.55,token_all,21,3
4,0.6,0.58,0.593118768446915,0.6190476190476191,0.5909090909090909,0.65,token_all,28,3
0,0.525,0.56,0.6038899794070572,0.5957446808510638,0.5185185185185185,0.7,token_img,0,3
1,0.525,0.5625,0.6022509827827665,0.5957446808510638,0.5185185185185185,0.7,token_img,7,3
2,0.55,0.5625,0.6022509827827665,0.6086956521739131,0.5384615384615384,0.7,token_img,14,3
3,0.525,0.5875,0.6182581083797689,0.5957446808510638,0.5185185185185185,0.7,token_img,21,3
4,0.55,0.5974999999999999,0.6154455197328382,0.6086956521739131,0.5384615384615384,0.7,token_img,28,3
0,0.5,0.5,0.5,0.0,0.0,0.0,token_text,0,3
1,0.425,0.4799999999999999,0.6026733469107962,0.5306122448979592,0.4482758620689655,0.65,token_text,7,3
2,0.4,0.5125,0.6388135871147441,0.45454545454545453,0.4166666666666667,0.5,token_text,14,3
