,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
26,0.4605263157894737,0.4764542936288089,0.5132107808983412,0.4810126582278481,0.4634146341463415,0.5,token_all,26
27,0.4605263157894737,0.4792243767313019,0.5173238952277339,0.4810126582278481,0.4634146341463415,0.5,token_all,27
28,0.4605263157894737,0.4889196675900277,0.5261848253930095,0.49382716049382713,0.46511627906976744,0.5263157894736842,token_all,28
29,0.4473684210526316,0.49445983379501385,0.5379938947950489,0.475,0.4523809523809524,0.5,token_all,29
30,0.47368421052631576,0.5242382271468143,0.5670082985004806,0.48717948717948717,0.475,0.5,token_all,30
31,0.47368421052631576,0.5484764542936288,0.601867015149255,0.48717948717948717,0.475,0.5,token_all,31
32,0.4868421052631579,0.5311634349030472,0.582225000719275,0.4657534246575342,0.4857142857142857,0.4473684210526316,token_all,32
0,0.47368421052631576,0.4411357340720221,0.478931942874378,0.5454545454545454,0.48,0.631578947368421,token_img,0
1,0.47368421052631576,0.4404432132963989,0.4786528360163237,0.5454545454545454,0.48,0.631578947368421,token_img,1
2,0.47368421052631576,0.44182825484764543,0.4791554392395795,0.5454545454545454,0.48,0.631578947368421,token_img,2
3,0.47368421052631576,0.44252077562326864,0.4791558997117238,0.5454545454545454,0.48,0.631578947368421,token_img,3
4,0.47368421052631576,0.44113573407202217,0.4789445450530794,0.5454545454545454,0.48,0.631578947368421,token_img,4
5,0.47368421052631576,0.4404432132963989,0.4788238647293702,0.5454545454545454,0.48,0.631578947368421,token_img,5
6,0.4868421052631579,0.4390581717451524,0.47772131196884415,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,6
7,0.4868421052631579,0.44321329639889195,0.4798937036086519,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,7
8,0.47368421052631576,0.44321329639889195,0.4800345427213957,0.5454545454545454,0.48,0.631578947368421,token_img,8
9,0.47368421052631576,0.44182825484764543,0.47945732759594073,0.5454545454545454,0.48,0.631578947368421,token_img,9
10,0.4868421052631579,0.445983379501385,0.473238257053485,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,10
11,0.4868421052631579,0.44875346260387816,0.4749275777699873,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,11
12,0.5,0.445983379501385,0.4702910055995141,0.5777777777777777,0.5,0.6842105263157895,token_img,12
13,0.4868421052631579,0.4411357340720221,0.4674039396794887,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,13
14,0.4868421052631579,0.45152354570637115,0.47308008926257794,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,14
15,0.4868421052631579,0.44252077562326875,0.47218438057964485,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,15
16,0.47368421052631576,0.44113573407202217,0.4722087751919576,0.5454545454545454,0.48,0.631578947368421,token_img,16
17,0.4868421052631579,0.4445983379501385,0.4701274785181554,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,17
