,accuracy,auroc,auprc,f1,precision,recall,embedding_level
0,0.7380952380952381,0.8253968253968254,0.8179920929455202,0.7226890756302521,0.7678571428571429,0.6825396825396826,sentence_all
1,0.746031746031746,0.8261526832955405,0.8179866882056717,0.7333333333333333,0.7719298245614035,0.6984126984126984,sentence_all
2,0.7777777777777778,0.8185941043083901,0.8069976404006838,0.7704918032786885,0.7966101694915254,0.746031746031746,sentence_all
3,0.753968253968254,0.8218694885361552,0.815449241365128,0.743801652892562,0.7758620689655172,0.7142857142857143,sentence_all
4,0.746031746031746,0.8206097253716301,0.8163822084906005,0.7333333333333333,0.7719298245614035,0.6984126984126984,sentence_all
5,0.753968253968254,0.8228772990677752,0.8185573776486066,0.743801652892562,0.7758620689655172,0.7142857142857143,sentence_all
6,0.746031746031746,0.8228772990677753,0.8197811331518108,0.7333333333333333,0.7719298245614035,0.6984126984126984,sentence_all
7,0.7619047619047619,0.8228772990677753,0.8208682006933172,0.7540983606557377,0.7796610169491526,0.7301587301587301,sentence_all
8,0.7619047619047619,0.8198538674729151,0.8115242061670338,0.7619047619047619,0.7619047619047619,0.7619047619047619,sentence_all
9,0.746031746031746,0.8095238095238095,0.8035541670326543,0.746031746031746,0.746031746031746,0.746031746031746,sentence_all
10,0.7301587301587301,0.8085159989921895,0.7991316931582821,0.7301587301587301,0.7301587301587301,0.7301587301587301,sentence_all
11,0.7142857142857143,0.8059964726631393,0.8042610732899467,0.7142857142857143,0.7142857142857143,0.7142857142857143,sentence_all
12,0.753968253968254,0.8097757621567145,0.8044453736459847,0.7559055118110236,0.75,0.7619047619047619,sentence_all
13,0.753968253968254,0.8125472411186697,0.8075436788829569,0.7559055118110236,0.75,0.7619047619047619,sentence_all
14,0.7301587301587301,0.800957420005039,0.802879864473542,0.7213114754098361,0.7457627118644068,0.6984126984126984,sentence_all
15,0.7777777777777778,0.8138070042831947,0.8163881096218344,0.7777777777777778,0.7777777777777778,0.7777777777777778,sentence_all
16,0.746031746031746,0.8112874779541446,0.8149245142165145,0.7377049180327869,0.7627118644067796,0.7142857142857143,sentence_all
17,0.7380952380952381,0.8170823885109599,0.8251542202898963,0.7272727272727273,0.7586206896551724,0.6984126984126984,sentence_all
18,0.7380952380952381,0.8359788359788358,0.8439204701235881,0.7317073170731707,0.75,0.7142857142857143,sentence_all
19,0.7301587301587301,0.835222978080121,0.8487119563740597,0.7213114754098361,0.7457627118644068,0.6984126984126984,sentence_all
20,0.8015873015873016,0.874275636180398,0.8842676410061339,0.7967479674796748,0.8166666666666667,0.7777777777777778,sentence_all
21,0.8571428571428571,0.8944318468127992,0.905874382783405,0.85,0.8947368421052632,0.8095238095238095,sentence_all
22,0.8571428571428571,0.9027462836986646,0.9153385642480529,0.85,0.8947368421052632,0.8095238095238095,sentence_all
23,0.8650793650793651,0.9133282942806752,0.9251647260788813,0.859504132231405,0.896551724137931,0.8253968253968254,sentence_all
24,0.8809523809523809,0.9218946837994457,0.9313556096826132,0.8760330578512396,0.9137931034482759,0.8412698412698413,sentence_all
25,0.8888888888888888,0.928697404887881,0.9408331604016362,0.8833333333333333,0.9298245614035088,0.8412698412698413,sentence_all
26,0.8968253968253969,0.9302091206853111,0.9418213906318078,0.8925619834710744,0.9310344827586207,0.8571428571428571,sentence_all
27,0.8968253968253969,0.9334845049130763,0.9438343357131438,0.8943089430894309,0.9166666666666666,0.873015873015873,sentence_all
28,0.8888888888888888,0.9349962207105065,0.9437284263431887,0.8852459016393442,0.9152542372881356,0.8571428571428571,sentence_all
29,0.8888888888888888,0.9417989417989417,0.950658311981426,0.8852459016393442,0.9152542372881356,0.8571428571428571,sentence_all
30,0.8968253968253969,0.9493575207860923,0.9602274000691167,0.8943089430894309,0.9166666666666666,0.873015873015873,sentence_all
31,0.8888888888888888,0.947845804988662,0.957885349371097,0.8852459016393442,0.9152542372881356,0.8571428571428571,sentence_all
32,0.873015873015873,0.9445704207608969,0.9581126920334198,0.8709677419354839,0.8852459016393442,0.8571428571428571,sentence_all
0,0.8333333333333334,0.9198790627362056,0.9293366852490492,0.8264462809917356,0.8620689655172413,0.7936507936507936,sentence_img
1,0.8333333333333334,0.9213907785336356,0.9306301810908979,0.8264462809917356,0.8620689655172413,0.7936507936507936,sentence_img
2,0.8412698412698413,0.9254220206601158,0.9339974439217977,0.8333333333333334,0.8771929824561403,0.7936507936507936,sentence_img
3,0.8571428571428571,0.929453262786596,0.9372950862853595,0.85,0.8947368421052632,0.8095238095238095,sentence_img
4,0.8571428571428571,0.9309649785840262,0.9385896169589505,0.847457627118644,0.9090909090909091,0.7936507936507936,sentence_img
5,0.8650793650793651,0.9344923154446965,0.9422813124878087,0.8571428571428571,0.9107142857142857,0.8095238095238095,sentence_img
6,0.873015873015873,0.9327286470143613,0.9411508155037107,0.864406779661017,0.9272727272727272,0.8095238095238095,sentence_img
7,0.8809523809523809,0.9360040312421265,0.9451509314097566,0.8739495798319328,0.9285714285714286,0.8253968253968254,sentence_img
8,0.873015873015873,0.9362559838750315,0.9449019983678111,0.8666666666666667,0.9122807017543859,0.8253968253968254,sentence_img
9,0.8968253968253969,0.9352481733434114,0.943628767245736,0.8925619834710744,0.9310344827586207,0.8571428571428571,sentence_img
10,0.8968253968253969,0.9337364575459813,0.9410672723276381,0.8943089430894309,0.9166666666666666,0.873015873015873,sentence_img
11,0.8968253968253969,0.9342403628117913,0.9390771198272811,0.8943089430894309,0.9166666666666666,0.873015873015873,sentence_img
12,0.8968253968253969,0.9327286470143613,0.9365545258808761,0.8943089430894309,0.9166666666666666,0.873015873015873,sentence_img
13,0.9126984126984127,0.9299571680524061,0.9285183301359987,0.9090909090909091,0.9482758620689655,0.873015873015873,sentence_img
14,0.8809523809523809,0.9322247417485513,0.933204955986872,0.8739495798319328,0.9285714285714286,0.8253968253968254,sentence_img
15,0.8650793650793651,0.928697404887881,0.9359895521451522,0.8571428571428571,0.9107142857142857,0.8095238095238095,sentence_img
