,accuracy,auroc,auprc,f1,precision,recall,embedding_level
0,0.9019607843137255,0.9630911188004614,0.9640422206018857,0.9056603773584906,0.8727272727272727,0.9411764705882353,sentence_all
1,0.9117647058823529,0.9677047289504037,0.9693069299811965,0.9142857142857143,0.8888888888888888,0.9411764705882353,sentence_all
2,0.8823529411764706,0.9477124183006536,0.9512301736612123,0.8846153846153846,0.8679245283018868,0.9019607843137255,sentence_all
3,0.8627450980392157,0.9473279507881585,0.9505293745194444,0.8679245283018868,0.8363636363636363,0.9019607843137255,sentence_all
4,0.8725490196078431,0.9469434832756631,0.9495003131373643,0.8761904761904762,0.8518518518518519,0.9019607843137255,sentence_all
5,0.8627450980392157,0.9492502883506344,0.9519734558942096,0.8679245283018868,0.8363636363636363,0.9019607843137255,sentence_all
6,0.8627450980392157,0.9477124183006536,0.9497640144730345,0.8679245283018868,0.8363636363636363,0.9019607843137255,sentence_all
7,0.8627450980392157,0.9507881584006153,0.9531818779646752,0.8679245283018868,0.8363636363636363,0.9019607843137255,sentence_all
8,0.8823529411764706,0.9480968858131489,0.9518015922694678,0.8867924528301887,0.8545454545454545,0.9215686274509803,sentence_all
9,0.8823529411764706,0.9515570934256055,0.9543183013519356,0.8867924528301887,0.8545454545454545,0.9215686274509803,sentence_all
10,0.8235294117647058,0.9442522106881968,0.9491009116793485,0.8363636363636363,0.7796610169491526,0.9019607843137255,sentence_all
11,0.8137254901960784,0.9354094579008074,0.9422885771132088,0.8288288288288288,0.7666666666666667,0.9019607843137255,sentence_all
12,0.803921568627451,0.9281045751633987,0.9345386178013473,0.8181818181818182,0.7627118644067796,0.8823529411764706,sentence_all
13,0.7941176470588235,0.9131103421760862,0.9185884320636475,0.8108108108108109,0.75,0.8823529411764706,sentence_all
14,0.803921568627451,0.9192618223760093,0.9258483650179326,0.8181818181818182,0.7627118644067796,0.8823529411764706,sentence_all
15,0.8529411764705882,0.9634755863129566,0.9649171960223526,0.8598130841121495,0.8214285714285714,0.9019607843137255,sentence_all
16,0.8235294117647058,0.9477124183006536,0.9521759461435846,0.8363636363636363,0.7796610169491526,0.9019607843137255,sentence_all
17,0.8627450980392157,0.9557862360630527,0.9579797839201778,0.8727272727272727,0.8135593220338984,0.9411764705882353,sentence_all
18,0.8529411764705882,0.9538638985005767,0.9533901599493952,0.8623853211009175,0.8103448275862069,0.9215686274509803,sentence_all
19,0.8921568627450981,0.9696270665128797,0.9701857109811824,0.9009009009009009,0.8333333333333334,0.9803921568627451,sentence_all
20,0.9509803921568627,0.996155324875048,0.9964129336739065,0.9523809523809523,0.9259259259259259,0.9803921568627451,sentence_all
21,0.9607843137254902,0.998077662437524,0.9981895075320684,0.9615384615384616,0.9433962264150944,0.9803921568627451,sentence_all
22,0.9607843137254902,0.9976931949250288,0.9978648322073931,0.9615384615384616,0.9433962264150944,0.9803921568627451,sentence_all
23,0.9901960784313726,1.0,1.0000000000000002,0.9902912621359223,0.9807692307692307,1.0,sentence_all
24,0.9901960784313726,1.0,1.0000000000000002,0.9902912621359223,0.9807692307692307,1.0,sentence_all
25,0.9901960784313726,0.9996155324875048,0.9996229260935146,0.9902912621359223,0.9807692307692307,1.0,sentence_all
26,0.9901960784313726,1.0,1.0000000000000002,0.9902912621359223,0.9807692307692307,1.0,sentence_all
27,0.9901960784313726,1.0,1.0000000000000002,0.9902912621359223,0.9807692307692307,1.0,sentence_all
28,0.9901960784313726,1.0,1.0000000000000002,0.9902912621359223,0.9807692307692307,1.0,sentence_all
29,0.9803921568627451,1.0,1.0000000000000002,0.9807692307692307,0.9622641509433962,1.0,sentence_all
30,0.9901960784313726,1.0,1.0000000000000002,0.9902912621359223,0.9807692307692307,1.0,sentence_all
31,0.9901960784313726,0.9996155324875048,0.9996229260935146,0.9902912621359223,0.9807692307692307,1.0,sentence_all
32,0.9803921568627451,0.9992310649750096,0.9992384585810195,0.9807692307692307,0.9622641509433962,1.0,sentence_all
0,0.9509803921568627,0.9873125720876585,0.9894131231324068,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_img
1,0.9509803921568627,0.988081507112649,0.9899969406321262,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_img
2,0.9509803921568627,0.9873125720876585,0.9891954125440686,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_img
3,0.9509803921568627,0.9873125720876587,0.988841586803246,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_img
4,0.9509803921568627,0.988081507112649,0.9891161199253211,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_img
5,0.9509803921568627,0.9876970396001538,0.9886259238468897,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_img
6,0.9509803921568627,0.9923106497500961,0.9921568719340814,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_img
7,0.9509803921568627,0.9915417147251058,0.9913641955168722,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_img
8,0.9509803921568627,0.9942329873125721,0.9942137998902313,0.9514563106796117,0.9423076923076923,0.9607843137254902,sentence_img
9,0.9705882352941176,0.9965397923875432,0.9965385257576392,0.970873786407767,0.9615384615384616,0.9803921568627451,sentence_img
10,0.9705882352941176,0.9976931949250288,0.9976748002197552,0.970873786407767,0.9615384615384616,0.9803921568627451,sentence_img
11,0.9607843137254902,0.996155324875048,0.9963895517721261,0.9607843137254902,0.9607843137254902,0.9607843137254902,sentence_img
12,0.9705882352941176,0.9965397923875433,0.9967028349801461,0.970873786407767,0.9615384615384616,0.9803921568627451,sentence_img
13,0.9607843137254902,0.9946174548250672,0.9949691597814936,0.9615384615384616,0.9433962264150944,0.9803921568627451,sentence_img
14,0.9509803921568627,0.9957708573625528,0.9959810550400999,0.9523809523809523,0.9259259259259259,0.9803921568627451,sentence_img
15,0.9803921568627451,0.9992310649750096,0.9992384585810195,0.9807692307692307,0.9622641509433962,1.0,sentence_img
16,0.9705882352941176,0.9984621299500193,0.9985059335780759,0.9714285714285714,0.9444444444444444,1.0,sentence_img
17,0.9705882352941176,0.9992310649750096,0.9992384585810195,0.9714285714285714,0.9444444444444444,1.0,sentence_img
18,0.9705882352941176,0.9992310649750096,0.9992384585810195,0.9714285714285714,0.9444444444444444,1.0,sentence_img
19,0.9803921568627451,0.9996155324875048,0.9996229260935146,0.9807692307692307,0.9622641509433962,1.0,sentence_img
20,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img
21,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img
22,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img
23,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img
24,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img
25,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img
26,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img
27,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img
28,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img
29,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img
30,0.9901960784313726,1.0,1.0000000000000002,0.9902912621359223,0.9807692307692307,1.0,sentence_img
31,0.9901960784313726,1.0,1.0000000000000002,0.9902912621359223,0.9807692307692307,1.0,sentence_img
32,0.9901960784313726,0.9996155324875048,0.9996229260935146,0.9902912621359223,0.9807692307692307,1.0,sentence_img
0,0.5,0.5,0.5,0.0,0.0,0.0,sentence_text
1,0.46078431372549017,0.4552095347943099,0.4672134404611279,0.46601941747572817,0.46153846153846156,0.47058823529411764,sentence_text
2,0.4411764705882353,0.455594002306805,0.4892197424274323,0.5043478260869565,0.453125,0.5686274509803921,sentence_text
3,0.45098039215686275,0.4709727028066128,0.5048032022243163,0.5,0.45901639344262296,0.5490196078431373,sentence_text
4,0.4411764705882353,0.4702037677816225,0.5042202613454868,0.4864864864864865,0.45,0.5294117647058824,sentence_text
5,0.4411764705882353,0.47520184544405997,0.5087239012562328,0.45714285714285713,0.4444444444444444,0.47058823529411764,sentence_text
6,0.49019607843137253,0.47404844290657433,0.49913428037147617,0.5,0.49056603773584906,0.5098039215686274,sentence_text
7,0.5098039215686274,0.4755863129565552,0.4974722087587497,0.5098039215686274,0.5098039215686274,0.5098039215686274,sentence_text
8,0.4803921568627451,0.4817377931564783,0.49539320146926685,0.4854368932038835,0.4807692307692308,0.49019607843137253,sentence_text
9,0.5,0.5021145713187236,0.5033849838024369,0.5048543689320388,0.5,0.5098039215686274,sentence_text
10,0.5490196078431373,0.5367166474432911,0.5233912824844124,0.5490196078431373,0.5490196078431373,0.5490196078431373,sentence_text
11,0.5,0.5328719723183392,0.5200710376001543,0.4742268041237113,0.5,0.45098039215686275,sentence_text
12,0.5294117647058824,0.5528642829680892,0.5341699392434442,0.5294117647058824,0.5294117647058824,0.5294117647058824,sentence_text
13,0.5490196078431373,0.5690119184928873,0.5451966483197525,0.5660377358490566,0.5454545454545454,0.5882352941176471,sentence_text
14,0.5588235294117647,0.6070742022299115,0.5923960382203057,0.5794392523364486,0.5535714285714286,0.6078431372549019,sentence_text
