,variable,value,entropy
0,0,0.0018921290608946953,img_img_entropy
1,0,0.0014912778651927667,img_img_entropy
2,0,0.0015269134114565635,img_img_entropy
3,0,0.0026137992658277,img_img_entropy
4,0,0.0027762709502704395,img_img_entropy
5,0,0.001476559979972908,img_img_entropy
6,0,0.00288270781137989,img_img_entropy
7,0,0.0022800466918590323,img_img_entropy
8,0,0.0016487432662591623,img_img_entropy
9,0,0.0013672445241866998,img_img_entropy
10,0,0.0017191795302104844,img_img_entropy
11,0,0.002094430324247716,img_img_entropy
12,0,0.00405623666140264,img_img_entropy
13,0,0.001588142568893829,img_img_entropy
14,0,0.0014419372054217294,img_img_entropy
15,0,0.003885828076351969,img_img_entropy
16,0,0.001897294374660252,img_img_entropy
17,0,0.0015782775163838705,img_img_entropy
18,0,0.004791505613192724,img_img_entropy
19,0,0.005419809368544293,img_img_entropy
20,0,0.0019110890310306049,img_img_entropy
21,0,0.0020661865286012568,img_img_entropy
22,0,0.0035283504754180725,img_img_entropy
23,0,0.0038177474552597815,img_img_entropy
24,0,0.0025320368320127847,img_img_entropy
25,0,0.005641554982499939,img_img_entropy
26,0,0.002058405578916357,img_img_entropy
27,0,0.002391425606962424,img_img_entropy
28,0,0.0013164365686716703,img_img_entropy
29,0,0.0034134949314413615,img_img_entropy
30,0,0.0022129628921217165,img_img_entropy
31,0,0.0025962057433894514,img_img_entropy
32,1,0.0026072780586408853,img_img_entropy
33,1,0.002487633351989777,img_img_entropy
34,1,0.002854604990243351,img_img_entropy
35,1,0.0020464523397338446,img_img_entropy
36,1,0.0013799845077879023,img_img_entropy
37,1,0.0015441126844596429,img_img_entropy
38,1,0.0022959038616101922,img_img_entropy
39,1,0.0022134798626926707,img_img_entropy
40,1,0.0014988409228032721,img_img_entropy
41,1,0.002034075423154629,img_img_entropy
42,1,0.0023488718499161346,img_img_entropy
43,1,0.0015070113131222854,img_img_entropy
44,1,0.0022504666110700435,img_img_entropy
45,1,0.0016773665111752707,img_img_entropy
46,1,0.0028869802346110037,img_img_entropy
47,1,0.003331644066032979,img_img_entropy
48,1,0.0029748047356230045,img_img_entropy
49,1,0.0025640400694492338,img_img_entropy
50,1,0.0021980541630054642,img_img_entropy
51,1,0.003374771492187305,img_img_entropy
52,1,0.001732629878027304,img_img_entropy
53,1,0.002261056476259318,img_img_entropy
54,1,0.004121517401234492,img_img_entropy
55,1,0.002641354309971095,img_img_entropy
56,1,0.0039053664362143892,img_img_entropy
57,1,0.002428937606445724,img_img_entropy
58,1,0.0014836681488264666,img_img_entropy
59,1,0.004440927609316753,img_img_entropy
60,1,0.0033650474833777665,img_img_entropy
61,1,0.0023384762154028513,img_img_entropy
62,1,0.001827471170183562,img_img_entropy
63,1,0.0025787686401291077,img_img_entropy
64,2,0.0055046152251266404,img_img_entropy
