,variable,value,entropy
923,28,0.00019742307794783442,img_text_entropy
924,28,0.0010338373136738648,img_text_entropy
925,28,0.0005179418701598824,img_text_entropy
926,28,0.0005033834072627816,img_text_entropy
927,28,0.0011453117852624679,img_text_entropy
928,29,0.00039080419086894074,img_text_entropy
929,29,0.0017943684875014057,img_text_entropy
930,29,0.0008812762214115795,img_text_entropy
931,29,0.0004919999661090294,img_text_entropy
932,29,0.00046598587748306774,img_text_entropy
933,29,0.001288329577269347,img_text_entropy
934,29,0.0005255593855974443,img_text_entropy
935,29,0.0007504105234006124,img_text_entropy
936,29,0.0004958042263494258,img_text_entropy
937,29,0.0014425043519341778,img_text_entropy
938,29,0.0016976233005483988,img_text_entropy
939,29,0.0005105824038997376,img_text_entropy
940,29,0.0004959301837578371,img_text_entropy
941,29,0.0019999911330710264,img_text_entropy
942,29,0.0010339837147657143,img_text_entropy
943,29,0.0003633775878958304,img_text_entropy
944,29,0.0006301927725312641,img_text_entropy
945,29,0.000668960187393618,img_text_entropy
946,29,0.0012850737342676064,img_text_entropy
947,29,0.002291437808374128,img_text_entropy
948,29,0.0006203179101011381,img_text_entropy
949,29,0.0016271604140824473,img_text_entropy
950,29,0.00043070176340513514,img_text_entropy
951,29,0.0012705755804731926,img_text_entropy
952,29,0.001060538054220019,img_text_entropy
953,29,0.00039487638885796726,img_text_entropy
954,29,0.0016586898739654086,img_text_entropy
955,29,0.00038616026056857483,img_text_entropy
956,29,0.0012021281871636002,img_text_entropy
957,29,0.0005700037956552332,img_text_entropy
958,29,0.0008962264749528069,img_text_entropy
959,29,0.0009518460437442506,img_text_entropy
960,30,0.00047960640380251154,img_text_entropy
961,30,0.0007135779891605833,img_text_entropy
962,30,0.0008980276154740733,img_text_entropy
963,30,0.0008643054485434366,img_text_entropy
964,30,0.0009173014269212512,img_text_entropy
965,30,0.0005554600234761517,img_text_entropy
966,30,0.00029112613782482843,img_text_entropy
967,30,0.000898040528570071,img_text_entropy
968,30,0.0008590987653469145,img_text_entropy
969,30,0.0008101269551004208,img_text_entropy
970,30,0.0005376915331314092,img_text_entropy
971,30,0.0006934243538172074,img_text_entropy
972,30,0.001164504421900516,img_text_entropy
973,30,0.002894009362880594,img_text_entropy
974,30,0.0018486671616809154,img_text_entropy
975,30,0.0008734022149497557,img_text_entropy
976,30,0.0007919843755341357,img_text_entropy
977,30,0.0008383047030029577,img_text_entropy
978,30,0.00043657444323429975,img_text_entropy
979,30,0.0005355869499345146,img_text_entropy
980,30,0.00031358058624363484,img_text_entropy
981,30,0.0008773147467762283,img_text_entropy
982,30,0.00043080092568259184,img_text_entropy
983,30,0.0003123348682202067,img_text_entropy
984,30,0.0008662649969964674,img_text_entropy
985,30,0.0008606002616257097,img_text_entropy
986,30,0.00042992410883081587,img_text_entropy
987,30,0.0014702835281615535,img_text_entropy
988,30,0.0007913735472070501,img_text_entropy
989,30,0.0005404291916411655,img_text_entropy
990,30,0.0004377668553545863,img_text_entropy
991,30,0.00017489174398768205,img_text_entropy
992,31,0.0013753923423976701,img_text_entropy
993,31,0.0006575118350635843,img_text_entropy
994,31,0.0014887115639930393,img_text_entropy
995,31,0.0006017412118826878,img_text_entropy
996,31,0.0001609409658075332,img_text_entropy
997,31,0.0005709615126941981,img_text_entropy
998,31,0.000938617124988881,img_text_entropy
999,31,0.0008751885022753832,img_text_entropy
1000,31,0.00042558428781634173,img_text_entropy
1001,31,0.0008510635675899478,img_text_entropy
1002,31,0.0007677102494443852,img_text_entropy
1003,31,0.0019168494920869298,img_text_entropy
1004,31,0.0008624235944346735,img_text_entropy
1005,31,0.0012270235337600147,img_text_entropy
1006,31,0.0009867833594036852,img_text_entropy
1007,31,0.0004303378007065594,img_text_entropy
1008,31,0.0018697692778222143,img_text_entropy
1009,31,0.0007330572387653826,img_text_entropy
1010,31,0.0007224240827915412,img_text_entropy
1011,31,0.000671797321447265,img_text_entropy
1012,31,0.0008936302469222705,img_text_entropy
1013,31,0.0006700978918797565,img_text_entropy
1014,31,0.0020654465141866515,img_text_entropy
1015,31,0.0010159208895809636,img_text_entropy
1016,31,0.0017135105736281514,img_text_entropy
1017,31,0.0014802433758201322,img_text_entropy
1018,31,0.0007127410449050358,img_text_entropy
1019,31,9.659659962477539e-05,img_text_entropy
1020,31,0.000881356722056207,img_text_entropy
1021,31,0.0007495346245924213,img_text_entropy
1022,31,0.001612422760523366,img_text_entropy
1023,31,0.00046692617468877917,img_text_entropy
0,0,0.003097589638541645,text_text_entropy
1,0,0.001954446130311631,text_text_entropy
2,0,0.000921047168109421,text_text_entropy
3,0,0.001864878467830119,text_text_entropy
4,0,0.002219461456721499,text_text_entropy
5,0,0.00199554101618803,text_text_entropy
6,0,0.0015064830885217237,text_text_entropy
7,0,0.0013743383038089352,text_text_entropy
8,0,0.003114612348427714,text_text_entropy
9,0,0.0020405587905468945,text_text_entropy
10,0,0.0020832516970748717,text_text_entropy
11,0,0.0018800214472731705,text_text_entropy
12,0,0.0026760002004692874,text_text_entropy
13,0,0.0005612112984779873,text_text_entropy
14,0,0.0012948771183357458,text_text_entropy
15,0,0.0027057647240072754,text_text_entropy
16,0,0.002452060080731564,text_text_entropy
17,0,0.0008267566511788168,text_text_entropy
18,0,0.00349338765452001,text_text_entropy
19,0,0.0029899716439141695,text_text_entropy
20,0,0.0016401100337860824,text_text_entropy
21,0,0.0011341659719306097,text_text_entropy
22,0,0.0013964015519163022,text_text_entropy
23,0,0.0020004161546229885,text_text_entropy
24,0,0.0019160967031909748,text_text_entropy
25,0,0.0032626180161064978,text_text_entropy
26,0,0.0036635348188994842,text_text_entropy
27,0,0.0012481116187725192,text_text_entropy
28,0,0.0014034728519399628,text_text_entropy
29,0,0.0027360838701930507,text_text_entropy
30,0,0.0015151180029865932,text_text_entropy
31,0,0.0007737293953690669,text_text_entropy
32,1,0.0037536909523699404,text_text_entropy
33,1,0.0036760434366884375,text_text_entropy
34,1,0.003018643408140069,text_text_entropy
35,1,0.002220456632701555,text_text_entropy
36,1,0.0027278805065664535,text_text_entropy
37,1,0.002103113979128284,text_text_entropy
38,1,0.004106932886373377,text_text_entropy
39,1,0.0032249795039509797,text_text_entropy
40,1,0.0008418724011988399,text_text_entropy
41,1,0.002562383602891649,text_text_entropy
42,1,0.003560672901931893,text_text_entropy
43,1,0.0007003814324644099,text_text_entropy
44,1,0.0023993222825485654,text_text_entropy
45,1,0.0024824749676856522,text_text_entropy
46,1,0.003217547473357561,text_text_entropy
47,1,0.004503357011980132,text_text_entropy
48,1,0.004072267766364716,text_text_entropy
49,1,0.001381783172096517,text_text_entropy
50,1,0.003433908257473134,text_text_entropy
51,1,0.004199856072539527,text_text_entropy
52,1,0.0013976760497952654,text_text_entropy
53,1,0.002413955773417327,text_text_entropy
54,1,0.004359958488499026,text_text_entropy
55,1,0.0023223069330402684,text_text_entropy
56,1,0.0042099199810945965,text_text_entropy
57,1,0.0030249522047928116,text_text_entropy
58,1,0.0017345143895694465,text_text_entropy
59,1,0.004631377396043359,text_text_entropy
60,1,0.0044037357814584975,text_text_entropy
61,1,0.0033337736294453053,text_text_entropy
62,1,0.0024586568495244265,text_text_entropy
63,1,0.0029986199624916963,text_text_entropy
64,2,0.0040233253275460444,text_text_entropy
65,2,0.00333386135239673,text_text_entropy
66,2,0.0045702432069412505,text_text_entropy
67,2,0.0027228416544835534,text_text_entropy
68,2,0.0033850902988172994,text_text_entropy
69,2,0.004298138806864467,text_text_entropy
70,2,0.0019593498551874495,text_text_entropy
71,2,0.0036284155302846455,text_text_entropy
72,2,0.00369937464896855,text_text_entropy
73,2,0.0029396729960412754,text_text_entropy
74,2,0.0030312308309589273,text_text_entropy
75,2,0.0040528181958234466,text_text_entropy
76,2,0.0037968069741106543,text_text_entropy
77,2,0.003994120493479803,text_text_entropy
78,2,0.003251170762770138,text_text_entropy
79,2,0.0032530399304802073,text_text_entropy
80,2,0.003941790979973863,text_text_entropy
81,2,0.004062362238795701,text_text_entropy
82,2,0.004379114530548371,text_text_entropy
83,2,0.004014480323995425,text_text_entropy
84,2,0.003904084728282134,text_text_entropy
85,2,0.0011828918635454454,text_text_entropy
86,2,0.0018765485041576276,text_text_entropy
87,2,0.0015895677410861836,text_text_entropy
88,2,0.004289550188083314,text_text_entropy
89,2,0.0022354986040401177,text_text_entropy
90,2,0.001716758076808021,text_text_entropy
91,2,0.003666394228931424,text_text_entropy
92,2,0.0033705159359041998,text_text_entropy
93,2,0.0036257124447689262,text_text_entropy
94,2,0.0043234604713799875,text_text_entropy
95,2,0.004086693507101749,text_text_entropy
96,3,0.0031604804878111498,text_text_entropy
97,3,0.002507223042657972,text_text_entropy
98,3,0.0038571716086199274,text_text_entropy
99,3,0.003445208528787466,text_text_entropy
100,3,0.0034835594112920566,text_text_entropy
101,3,0.0035530801390105033,text_text_entropy
102,3,0.0035106975460648133,text_text_entropy
103,3,0.0034185845686363955,text_text_entropy
104,3,0.0023673526010030677,text_text_entropy
105,3,0.0027786984546056812,text_text_entropy
106,3,0.004035239619930395,text_text_entropy
107,3,0.003393126534952934,text_text_entropy
108,3,0.0033040568198717257,text_text_entropy
109,3,0.0038956177837358033,text_text_entropy
110,3,0.0038067506612365666,text_text_entropy
111,3,0.004208263699377054,text_text_entropy
112,3,0.0039161572677405745,text_text_entropy
113,3,0.0017034920275506777,text_text_entropy
114,3,0.0027000629531860913,text_text_entropy
115,3,0.004294703733041791,text_text_entropy
116,3,0.003918834059922231,text_text_entropy
117,3,0.003064505411271633,text_text_entropy
118,3,0.003770485369264694,text_text_entropy
119,3,0.0038187845678536196,text_text_entropy
120,3,0.00407449480163314,text_text_entropy
121,3,0.0018418832743922775,text_text_entropy
122,3,0.004094234058581339,text_text_entropy
123,3,0.0014208707521996783,text_text_entropy
124,3,0.0030747446105878567,text_text_entropy
125,3,0.003025578243685889,text_text_entropy
126,3,0.002872590806215221,text_text_entropy
127,3,0.004041815579302604,text_text_entropy
128,4,0.004399643032006752,text_text_entropy
129,4,0.002357190478737383,text_text_entropy
130,4,0.0028794467117576944,text_text_entropy
131,4,0.004531731869098679,text_text_entropy
132,4,0.004280132028236204,text_text_entropy
133,4,0.0013020015504259228,text_text_entropy
134,4,0.003390407763300118,text_text_entropy
135,4,0.003952005337381955,text_text_entropy
136,4,0.0031436501205536435,text_text_entropy
137,4,0.0038896552531220755,text_text_entropy
138,4,0.003727237355886604,text_text_entropy
139,4,0.003106759640702231,text_text_entropy
140,4,0.0034597534877152916,text_text_entropy
141,4,0.0021735193700054027,text_text_entropy
142,4,0.003177370328714749,text_text_entropy
143,4,0.003186114683978729,text_text_entropy
144,4,0.003388431622097551,text_text_entropy
145,4,0.002459904597218073,text_text_entropy
146,4,0.003305985775095728,text_text_entropy
147,4,0.0035299444835034024,text_text_entropy
148,4,0.0020429356962202816,text_text_entropy
149,4,0.001977346496087703,text_text_entropy
150,4,0.003934004272173964,text_text_entropy
151,4,0.003057375724554748,text_text_entropy
152,4,0.0033419208883919077,text_text_entropy
153,4,0.0026541876214961446,text_text_entropy
154,4,0.0037312088402457724,text_text_entropy
155,4,0.003402306638308488,text_text_entropy
156,4,0.00341472884548719,text_text_entropy
157,4,0.002154208372514807,text_text_entropy
158,4,0.0033015589271614782,text_text_entropy
159,4,0.0033789047141722507,text_text_entropy
160,5,0.003806086302635295,text_text_entropy
161,5,0.0027873156164154042,text_text_entropy
162,5,0.002838235359663559,text_text_entropy
163,5,0.0026573499865841506,text_text_entropy
164,5,0.0032589637019413233,text_text_entropy
165,5,0.002302535614406831,text_text_entropy
166,5,0.002361187572017554,text_text_entropy
167,5,0.003541989513357501,text_text_entropy
168,5,0.0033618850639122975,text_text_entropy
169,5,0.0037849331249589506,text_text_entropy
170,5,0.0037371540485044066,text_text_entropy
171,5,0.003317027631155357,text_text_entropy
172,5,0.0016172593189465903,text_text_entropy
173,5,0.0035097217168096597,text_text_entropy
174,5,0.002600518979429343,text_text_entropy
175,5,0.004956457346729472,text_text_entropy
176,5,0.004051756286085715,text_text_entropy
177,5,0.0033941682826753136,text_text_entropy
178,5,0.0037976717692837047,text_text_entropy
179,5,0.003123427976020103,text_text_entropy
180,5,0.0026615851917760553,text_text_entropy
181,5,0.0038531380645107525,text_text_entropy
182,5,0.002875650466848234,text_text_entropy
183,5,0.0026960096722463177,text_text_entropy
184,5,0.003557343978712103,text_text_entropy
185,5,0.0023550728694823157,text_text_entropy
186,5,0.0033511507500603136,text_text_entropy
187,5,0.001656363557799056,text_text_entropy
188,5,0.004048342256283723,text_text_entropy
189,5,0.002994784796881298,text_text_entropy
190,5,0.003537630038986113,text_text_entropy
191,5,0.0017873774378282276,text_text_entropy
192,6,0.002764041524537183,text_text_entropy
193,6,0.001973694946701382,text_text_entropy
194,6,0.00264395001574112,text_text_entropy
195,6,0.003200091975949891,text_text_entropy
196,6,0.00288643867633545,text_text_entropy
197,6,0.004391084879246899,text_text_entropy
198,6,0.0023045284590488078,text_text_entropy
199,6,0.002256510390857279,text_text_entropy
200,6,0.0018297267065633942,text_text_entropy
201,6,0.004310407284300211,text_text_entropy
202,6,0.003964065182451773,text_text_entropy
203,6,0.004335506118598372,text_text_entropy
204,6,0.004359979970361437,text_text_entropy
205,6,0.002074941741915496,text_text_entropy
206,6,0.004203226381916283,text_text_entropy
207,6,0.002775749218338858,text_text_entropy
208,6,0.003871794918938687,text_text_entropy
209,6,0.0034175346090442463,text_text_entropy
210,6,0.0027236710652994295,text_text_entropy
211,6,0.0038271004205019496,text_text_entropy
212,6,0.0036490646638913113,text_text_entropy
213,6,0.0030952800545647296,text_text_entropy
214,6,0.003470354111698756,text_text_entropy
215,6,0.003547935793652815,text_text_entropy
216,6,0.0036550027855691827,text_text_entropy
217,6,0.002576333501227608,text_text_entropy
218,6,0.003587339936381061,text_text_entropy
219,6,0.004153369213584802,text_text_entropy
220,6,0.0032632560641750828,text_text_entropy
221,6,0.003149516882898088,text_text_entropy
222,6,0.003919016822381682,text_text_entropy
223,6,0.0033402794331592357,text_text_entropy
224,7,0.003348792258050839,text_text_entropy
225,7,0.004030371375281638,text_text_entropy
226,7,0.002769550784972038,text_text_entropy
227,7,0.0023796658398964935,text_text_entropy
228,7,0.004188261792030651,text_text_entropy
229,7,0.0024175496848982516,text_text_entropy
230,7,0.004383554453149592,text_text_entropy
231,7,0.003651651755571022,text_text_entropy
232,7,0.0032017932104394585,text_text_entropy
233,7,0.004611388064385041,text_text_entropy
234,7,0.0028785758834516608,text_text_entropy
235,7,0.003407364538247462,text_text_entropy
236,7,0.003845795708650569,text_text_entropy
237,7,0.004051551164107608,text_text_entropy
238,7,0.0026501363193949545,text_text_entropy
239,7,0.0024585824545721273,text_text_entropy
240,7,0.0036885751122074264,text_text_entropy
241,7,0.0032421172087392074,text_text_entropy
242,7,0.003837310167785614,text_text_entropy
243,7,0.003887991509334769,text_text_entropy
244,7,0.001665873208576214,text_text_entropy
245,7,0.002612324477073019,text_text_entropy
246,7,0.0033313020684180394,text_text_entropy
247,7,0.0026847117494702565,text_text_entropy
248,7,0.0038487543053743025,text_text_entropy
249,7,0.003178212521879156,text_text_entropy
250,7,0.0028568459240022573,text_text_entropy
251,7,0.002960333405547846,text_text_entropy
252,7,0.003864521064445841,text_text_entropy
253,7,0.0034043777288088745,text_text_entropy
254,7,0.0030349475942356464,text_text_entropy
255,7,0.00314765976050616,text_text_entropy
256,8,0.0040695181216671966,text_text_entropy
257,8,0.003857596761582168,text_text_entropy
258,8,0.003115483391529798,text_text_entropy
259,8,0.002634949176997246,text_text_entropy
260,8,0.003269979847607816,text_text_entropy
261,8,0.0032442846949975387,text_text_entropy
262,8,0.0033823973847717536,text_text_entropy
263,8,0.0030958208406619307,text_text_entropy
264,8,0.0032505994107344814,text_text_entropy
265,8,0.0030398719535495835,text_text_entropy
266,8,0.003788153838797447,text_text_entropy
267,8,0.003776400776800716,text_text_entropy
268,8,0.003379217572538562,text_text_entropy
269,8,0.003536937573234379,text_text_entropy
270,8,0.0033413078459182317,text_text_entropy
271,8,0.004452043517855314,text_text_entropy
272,8,0.00399963278706846,text_text_entropy
273,8,0.002665142907475541,text_text_entropy
274,8,0.0026552772101725293,text_text_entropy
275,8,0.0027453158515665047,text_text_entropy
276,8,0.0031900909838182955,text_text_entropy
277,8,0.004415869520504699,text_text_entropy
278,8,0.0034446443569373783,text_text_entropy
279,8,0.0026365576103614067,text_text_entropy
280,8,0.0026963526765170676,text_text_entropy
281,8,0.004103105060909425,text_text_entropy
282,8,0.004027690414568056,text_text_entropy
283,8,0.003584969397581137,text_text_entropy
284,8,0.0016485343844712692,text_text_entropy
285,8,0.003781050198764949,text_text_entropy
286,8,0.003295235945907426,text_text_entropy
287,8,0.003209917978378362,text_text_entropy
288,9,0.0016239440618165653,text_text_entropy
289,9,0.0037263964658990826,text_text_entropy
290,9,0.0036974510204289884,text_text_entropy
291,9,0.002948576756261368,text_text_entropy
292,9,0.003891088764911569,text_text_entropy
293,9,0.0037096392774630263,text_text_entropy
294,9,0.003759550533865427,text_text_entropy
295,9,0.0032716602857770466,text_text_entropy
296,9,0.003966088495331033,text_text_entropy
297,9,0.003306953405442085,text_text_entropy
298,9,0.002923072749343477,text_text_entropy
299,9,0.00400763459369116,text_text_entropy
300,9,0.002612089656094137,text_text_entropy
301,9,0.004180082513491109,text_text_entropy
302,9,0.0034598733333678694,text_text_entropy
303,9,0.0033749128510652954,text_text_entropy
304,9,0.004754172903006447,text_text_entropy
305,9,0.003132330209774293,text_text_entropy
306,9,0.0031184172371341856,text_text_entropy
307,9,0.0037026134561193393,text_text_entropy
308,9,0.0032133778498482798,text_text_entropy
309,9,0.0031162643071028476,text_text_entropy
310,9,0.002432561953516576,text_text_entropy
311,9,0.003354629419181123,text_text_entropy
312,9,0.003796383994595364,text_text_entropy
313,9,0.0033928585178574612,text_text_entropy
314,9,0.001629726386141348,text_text_entropy
315,9,0.004633744918051394,text_text_entropy
316,9,0.0035577925466294355,text_text_entropy
317,9,0.0024869897414091834,text_text_entropy
318,9,0.0028806035034224103,text_text_entropy
319,9,0.003882599549800109,text_text_entropy
320,10,0.0024968693289825323,text_text_entropy
321,10,0.005098893580497982,text_text_entropy
322,10,0.0033113914263501456,text_text_entropy
323,10,0.004113194478810459,text_text_entropy
324,10,0.002672877228508809,text_text_entropy
325,10,0.003741186274411106,text_text_entropy
326,10,0.003477482103845386,text_text_entropy
327,10,0.002136725989076392,text_text_entropy
328,10,0.0031891182943032,text_text_entropy
329,10,0.003589161820528373,text_text_entropy
330,10,0.003134046676276565,text_text_entropy
331,10,0.002968822716479606,text_text_entropy
332,10,0.0031098232100901482,text_text_entropy
333,10,0.0038163410092176505,text_text_entropy
334,10,0.004178158514823235,text_text_entropy
335,10,0.002075156904429945,text_text_entropy
336,10,0.002596333084412382,text_text_entropy
337,10,0.004087865439896673,text_text_entropy
338,10,0.0034681459175499784,text_text_entropy
339,10,0.0025486173196369926,text_text_entropy
340,10,0.003450140787306146,text_text_entropy
341,10,0.003247386953675331,text_text_entropy
342,10,0.0037588690966738813,text_text_entropy
343,10,0.003082611915015224,text_text_entropy
344,10,0.0033842980378532388,text_text_entropy
345,10,0.004293097781596266,text_text_entropy
346,10,0.003009863074634646,text_text_entropy
347,10,0.0034585907334108972,text_text_entropy
348,10,0.0035391034867935786,text_text_entropy
349,10,0.003229969436266714,text_text_entropy
350,10,0.003088977361069881,text_text_entropy
351,10,0.0031335558075760643,text_text_entropy
352,11,0.0033745850617846623,text_text_entropy
353,11,0.0020674603891315487,text_text_entropy
354,11,0.004167241988511049,text_text_entropy
355,11,0.002951563601423082,text_text_entropy
356,11,0.003598867378793512,text_text_entropy
357,11,0.002054251334426741,text_text_entropy
358,11,0.004538673855917082,text_text_entropy
359,11,0.003361548988501441,text_text_entropy
360,11,0.0029818649970592775,text_text_entropy
361,11,0.002368042120885942,text_text_entropy
362,11,0.003701096225994925,text_text_entropy
363,11,0.0031864043406539355,text_text_entropy
364,11,0.0036383748347872734,text_text_entropy
365,11,0.0027073170475721818,text_text_entropy
366,11,0.0029682484520718445,text_text_entropy
367,11,0.003489071132542721,text_text_entropy
368,11,0.0037975630502229407,text_text_entropy
369,11,0.0033521669919807013,text_text_entropy
370,11,0.0038691279134983807,text_text_entropy
371,11,0.003128707873848334,text_text_entropy
372,11,0.0032044072882922493,text_text_entropy
373,11,0.004154780101878612,text_text_entropy
374,11,0.0033677701223418584,text_text_entropy
375,11,0.0017985758063330502,text_text_entropy
376,11,0.003125568091209476,text_text_entropy
377,11,0.003423457136264924,text_text_entropy
378,11,0.002910193987029691,text_text_entropy
379,11,0.003900793717398544,text_text_entropy
380,11,0.0024503788681867035,text_text_entropy
381,11,0.0031670510161054943,text_text_entropy
382,11,0.003450986405899752,text_text_entropy
383,11,0.0030548895448319897,text_text_entropy
384,12,0.0036578916302216877,text_text_entropy
385,12,0.0036200648060994924,text_text_entropy
386,12,0.003554147998371462,text_text_entropy
387,12,0.0033533722197063203,text_text_entropy
388,12,0.0032029017600024843,text_text_entropy
389,12,0.0034433462947569527,text_text_entropy
390,12,0.0034542861042664145,text_text_entropy
391,12,0.0038996153247988132,text_text_entropy
392,12,0.003019044655401829,text_text_entropy
393,12,0.0033378903955528553,text_text_entropy
394,12,0.0035036548875334904,text_text_entropy
395,12,0.002993416275048079,text_text_entropy
396,12,0.003201053779308564,text_text_entropy
397,12,0.003130523404471935,text_text_entropy
398,12,0.0029904483798132964,text_text_entropy
399,12,0.003237743773042142,text_text_entropy
400,12,0.0035005495509308013,text_text_entropy
401,12,0.002006433362263472,text_text_entropy
402,12,0.0035762790319163345,text_text_entropy
403,12,0.0038540747365541084,text_text_entropy
404,12,0.003934737355132364,text_text_entropy
405,12,0.003449279808057336,text_text_entropy
406,12,0.0032381097423944028,text_text_entropy
407,12,0.003529271165781882,text_text_entropy
408,12,0.0039437589351671845,text_text_entropy
409,12,0.003348671418699776,text_text_entropy
410,12,0.004507052867721073,text_text_entropy
411,12,0.003812279146338578,text_text_entropy
412,12,0.0035131060568489897,text_text_entropy
413,12,0.003782521103643874,text_text_entropy
414,12,0.002695267220512198,text_text_entropy
415,12,0.0038178977363736463,text_text_entropy
416,13,0.003840237638851722,text_text_entropy
417,13,0.002913466948030991,text_text_entropy
418,13,0.003188055084307677,text_text_entropy
419,13,0.00306066954648134,text_text_entropy
420,13,0.0033164391785762506,text_text_entropy
421,13,0.003270489008325855,text_text_entropy
422,13,0.004555006680751238,text_text_entropy
423,13,0.0031882009516179953,text_text_entropy
424,13,0.003817629727452069,text_text_entropy
425,13,0.0032150637536768195,text_text_entropy
426,13,0.003445411884233514,text_text_entropy
427,13,0.0038382580043930404,text_text_entropy
428,13,0.003909062967782286,text_text_entropy
429,13,0.0033318988744663026,text_text_entropy
430,13,0.003261916514294691,text_text_entropy
431,13,0.0016281953786340302,text_text_entropy
432,13,0.003612891940939656,text_text_entropy
433,13,0.0028535017527892416,text_text_entropy
434,13,0.0029198019474330583,text_text_entropy
435,13,0.003078578931431736,text_text_entropy
436,13,0.0034122492496359864,text_text_entropy
437,13,0.002780618885334576,text_text_entropy
438,13,0.0032133064763964947,text_text_entropy
439,13,0.004221831954416379,text_text_entropy
440,13,0.0045149357093953344,text_text_entropy
441,13,0.002047938454406165,text_text_entropy
442,13,0.0027605300259290334,text_text_entropy
443,13,0.0025198650795766986,text_text_entropy
444,13,0.0035109085293900874,text_text_entropy
445,13,0.004543754112933223,text_text_entropy
446,13,0.0030688599506843426,text_text_entropy
447,13,0.003362010475467881,text_text_entropy
448,14,0.004768619518871845,text_text_entropy
449,14,0.003766505677144473,text_text_entropy
450,14,0.0029796371967053393,text_text_entropy
451,14,0.003208660254855607,text_text_entropy
452,14,0.00335618877455714,text_text_entropy
453,14,0.003548393046781379,text_text_entropy
454,14,0.002615910616587835,text_text_entropy
455,14,0.003919975818153807,text_text_entropy
456,14,0.00350698362905158,text_text_entropy
457,14,0.003274366237729434,text_text_entropy
458,14,0.0031993607889074112,text_text_entropy
459,14,0.003089959861947825,text_text_entropy
460,14,0.0038819387772743657,text_text_entropy
461,14,0.003551212850089299,text_text_entropy
462,14,0.003971442037966096,text_text_entropy
463,14,0.003810949882511572,text_text_entropy
464,14,0.003147775852853225,text_text_entropy
465,14,0.0029812004975916634,text_text_entropy
466,14,0.0036610910112933924,text_text_entropy
467,14,0.0032162096832072645,text_text_entropy
468,14,0.003576230495882012,text_text_entropy
469,14,0.0035685107893269285,text_text_entropy
470,14,0.0038933084717255526,text_text_entropy
471,14,0.0036379168671965495,text_text_entropy
472,14,0.0033355133467857672,text_text_entropy
473,14,0.0030279628449290078,text_text_entropy
474,14,0.0030013035042905987,text_text_entropy
475,14,0.0033951849954381064,text_text_entropy
476,14,0.0030475065896594686,text_text_entropy
477,14,0.0031890525511055457,text_text_entropy
478,14,0.0035751579247509605,text_text_entropy
479,14,0.004114666125214234,text_text_entropy
480,15,0.0019511553325710154,text_text_entropy
481,15,0.002241955901777736,text_text_entropy
482,15,0.003499697550158771,text_text_entropy
483,15,0.0039587621390221395,text_text_entropy
484,15,0.0032566938233004384,text_text_entropy
485,15,0.0032314243950590463,text_text_entropy
486,15,0.0035719592031711,text_text_entropy
487,15,0.004208532839856246,text_text_entropy
488,15,0.003303969306601859,text_text_entropy
489,15,0.004003860839695198,text_text_entropy
490,15,0.0034985674509644777,text_text_entropy
491,15,0.004800145188242486,text_text_entropy
492,15,0.003810103372605823,text_text_entropy
493,15,0.0031209220658756204,text_text_entropy
494,15,0.0037195574838732293,text_text_entropy
495,15,0.003267623915627195,text_text_entropy
496,15,0.0041206931040522815,text_text_entropy
497,15,0.002568737413637322,text_text_entropy
498,15,0.003053624967578154,text_text_entropy
499,15,0.002977764768176596,text_text_entropy
500,15,0.002679089938160549,text_text_entropy
501,15,0.004223629355857754,text_text_entropy
502,15,0.002686037083445863,text_text_entropy
503,15,0.0033775430339911105,text_text_entropy
504,15,0.002963297159604073,text_text_entropy
505,15,0.0041339135892041546,text_text_entropy
506,15,0.004163029488497113,text_text_entropy
507,15,0.0030054016691502174,text_text_entropy
508,15,0.003974936111080392,text_text_entropy
509,15,0.0022666522833409168,text_text_entropy
510,15,0.003153887850486796,text_text_entropy
511,15,0.002960772952361536,text_text_entropy
512,16,0.003568369326545467,text_text_entropy
513,16,0.0038390086022532938,text_text_entropy
514,16,0.003551343036350197,text_text_entropy
515,16,0.0037134318729453897,text_text_entropy
516,16,0.0023129962241968914,text_text_entropy
517,16,0.0033257598942372543,text_text_entropy
518,16,0.0027584425227279957,text_text_entropy
519,16,0.0036672011942410383,text_text_entropy
520,16,0.003413648313581533,text_text_entropy
521,16,0.0026979452090364884,text_text_entropy
522,16,0.003362178185464187,text_text_entropy
523,16,0.003637519304967303,text_text_entropy
524,16,0.0035191281602078464,text_text_entropy
525,16,0.0030725325552305545,text_text_entropy
526,16,0.004888570255018589,text_text_entropy
527,16,0.003597568410349901,text_text_entropy
528,16,0.0038079030936923664,text_text_entropy
529,16,0.0029876863346390385,text_text_entropy
530,16,0.0030908729739746316,text_text_entropy
531,16,0.004359568438767845,text_text_entropy
532,16,0.0037734623043659044,text_text_entropy
533,16,0.004276062308724073,text_text_entropy
534,16,0.003948109204060717,text_text_entropy
535,16,0.002424919572821984,text_text_entropy
536,16,0.003980981981206852,text_text_entropy
537,16,0.0019726864489389463,text_text_entropy
538,16,0.0023933696879554433,text_text_entropy
539,16,0.002644696785320711,text_text_entropy
540,16,0.002186546459655789,text_text_entropy
541,16,0.00335192719211126,text_text_entropy
542,16,0.0036104690596880655,text_text_entropy
543,16,0.003550055870361079,text_text_entropy
544,17,0.0034002193343728106,text_text_entropy
545,17,0.0021828819324379175,text_text_entropy
546,17,0.0023925489779244324,text_text_entropy
