,variable,value,entropy
658,20,0.006691752992958783,img_img_entropy
659,20,0.00433331636237749,img_img_entropy
660,20,0.007622200243379226,img_img_entropy
661,20,0.0025575350361384925,img_img_entropy
662,20,0.004471134369893052,img_img_entropy
663,20,0.006273373242922726,img_img_entropy
664,20,0.005418591591965713,img_img_entropy
665,20,0.001692410203373924,img_img_entropy
666,20,0.007299035893247328,img_img_entropy
667,20,0.005778211595517236,img_img_entropy
668,20,0.005654801740731271,img_img_entropy
669,20,0.00510912936942713,img_img_entropy
670,20,0.005097126233772055,img_img_entropy
671,20,0.005557942794793753,img_img_entropy
672,21,0.005874109932966656,img_img_entropy
673,21,0.005012299419469492,img_img_entropy
674,21,0.0028315767053529776,img_img_entropy
675,21,0.005383961003313111,img_img_entropy
676,21,0.004458512718210231,img_img_entropy
677,21,0.00484823066420965,img_img_entropy
678,21,0.004667778263034828,img_img_entropy
679,21,0.00506422262077684,img_img_entropy
680,21,0.004769197940176227,img_img_entropy
681,21,0.005678237888641898,img_img_entropy
682,21,0.006343827812238157,img_img_entropy
683,21,0.004181546809722636,img_img_entropy
684,21,0.006341191917291447,img_img_entropy
685,21,0.005228526715366005,img_img_entropy
686,21,0.004695342936280365,img_img_entropy
687,21,0.00468352694790677,img_img_entropy
688,21,0.00576436262910371,img_img_entropy
689,21,0.007557195133234605,img_img_entropy
690,21,0.0035342425212480395,img_img_entropy
691,21,0.004192473507541392,img_img_entropy
692,21,0.005007435877669863,img_img_entropy
693,21,0.0034764413670546382,img_img_entropy
694,21,0.007866349967027859,img_img_entropy
695,21,0.007348947445200726,img_img_entropy
696,21,0.006840658960079426,img_img_entropy
697,21,0.006280978547074757,img_img_entropy
698,21,0.005020874315725547,img_img_entropy
699,21,0.002304494244573707,img_img_entropy
700,21,0.005119084866097122,img_img_entropy
701,21,0.00440252516573023,img_img_entropy
702,21,0.006269618729400701,img_img_entropy
703,21,0.005838414074601985,img_img_entropy
704,22,0.004614335316368143,img_img_entropy
705,22,0.00450831929130097,img_img_entropy
706,22,0.0036440948542644782,img_img_entropy
707,22,0.0025978320004731584,img_img_entropy
708,22,0.008145740165185187,img_img_entropy
709,22,0.005787204241262855,img_img_entropy
710,22,0.0036309355989461276,img_img_entropy
711,22,0.00775672978780607,img_img_entropy
712,22,0.004888968026501193,img_img_entropy
713,22,0.005185768548959292,img_img_entropy
714,22,0.008932280350507702,img_img_entropy
715,22,0.008054128740155727,img_img_entropy
716,22,0.006637026845945469,img_img_entropy
717,22,0.006821442557369533,img_img_entropy
718,22,0.006144404113794478,img_img_entropy
719,22,0.003749689976892175,img_img_entropy
720,22,0.005433077532031433,img_img_entropy
721,22,0.006716909866074409,img_img_entropy
722,22,0.004800624914964612,img_img_entropy
723,22,0.005376575339531393,img_img_entropy
724,22,0.006585450449747603,img_img_entropy
725,22,0.006268115529601465,img_img_entropy
726,22,0.0055905454449053545,img_img_entropy
727,22,0.0031397630081530605,img_img_entropy
728,22,0.005039793602488583,img_img_entropy
729,22,0.008065272146181848,img_img_entropy
730,22,0.008621165892822018,img_img_entropy
731,22,0.005319999520516116,img_img_entropy
732,22,0.005691925594684421,img_img_entropy
733,22,0.005179786183284736,img_img_entropy
734,22,0.0064770083612659245,img_img_entropy
735,22,0.0022354287742426485,img_img_entropy
736,23,0.005460608149683744,img_img_entropy
737,23,0.008890823339135242,img_img_entropy
738,23,0.005910309628913257,img_img_entropy
739,23,0.006939868511839828,img_img_entropy
740,23,0.006553840871459284,img_img_entropy
741,23,0.005753377766834675,img_img_entropy
742,23,0.004738245326092388,img_img_entropy
743,23,0.004946977039154398,img_img_entropy
744,23,0.005010468754150135,img_img_entropy
745,23,0.003793129604265937,img_img_entropy
746,23,0.006509589157319535,img_img_entropy
747,23,0.006318458525623013,img_img_entropy
748,23,0.0032808935996722537,img_img_entropy
749,23,0.0062189908546040045,img_img_entropy
750,23,0.005694469771152996,img_img_entropy
751,23,0.0033975121768873248,img_img_entropy
752,23,0.006887247835354705,img_img_entropy
753,23,0.006203798024573526,img_img_entropy
754,23,0.008173034853222424,img_img_entropy
755,23,0.006911355420327372,img_img_entropy
756,23,0.005614496473646466,img_img_entropy
757,23,0.005176050702204413,img_img_entropy
758,23,0.006493151260252188,img_img_entropy
759,23,0.0050340767627744835,img_img_entropy
760,23,0.0068688653731020614,img_img_entropy
761,23,0.005755978124537357,img_img_entropy
762,23,0.005191171790636791,img_img_entropy
763,23,0.006608371183963188,img_img_entropy
764,23,0.005750254851008524,img_img_entropy
765,23,0.005341545590915752,img_img_entropy
766,23,0.002904677744651194,img_img_entropy
767,23,0.005435785796895395,img_img_entropy
768,24,0.005322652636907114,img_img_entropy
769,24,0.007130112024031727,img_img_entropy
770,24,0.004015727414487128,img_img_entropy
771,24,0.005219169559378,img_img_entropy
772,24,0.005689697357635944,img_img_entropy
773,24,0.002774895939229924,img_img_entropy
774,24,0.00814050358858928,img_img_entropy
775,24,0.005617783057188999,img_img_entropy
776,24,0.003397797047652598,img_img_entropy
777,24,0.004642541135374049,img_img_entropy
778,24,0.006656586294467834,img_img_entropy
779,24,0.005275770379075177,img_img_entropy
780,24,0.0052366119686941565,img_img_entropy
781,24,0.006771083098476103,img_img_entropy
782,24,0.005572487257083815,img_img_entropy
783,24,0.005583129678424941,img_img_entropy
784,24,0.00562441393539105,img_img_entropy
785,24,0.0033684500324915444,img_img_entropy
786,24,0.0076970602395703075,img_img_entropy
787,24,0.006211979561999951,img_img_entropy
788,24,0.0023456248965470373,img_img_entropy
789,24,0.005158831520264015,img_img_entropy
790,24,0.006007715756699664,img_img_entropy
791,24,0.006474029325898213,img_img_entropy
792,24,0.005847998220019718,img_img_entropy
793,24,0.004361292880669716,img_img_entropy
794,24,0.004793449056061225,img_img_entropy
795,24,0.005328233174786525,img_img_entropy
796,24,0.006762980929892431,img_img_entropy
797,24,0.005290020129684604,img_img_entropy
798,24,0.00708320586573391,img_img_entropy
799,24,0.004997175347920282,img_img_entropy
800,25,0.005318830209984126,img_img_entropy
801,25,0.00395672596454251,img_img_entropy
802,25,0.0035863456269955873,img_img_entropy
803,25,0.004685431229490338,img_img_entropy
804,25,0.004410593091141373,img_img_entropy
805,25,0.006269953100666415,img_img_entropy
806,25,0.004604705262004778,img_img_entropy
807,25,0.004285602368331622,img_img_entropy
808,25,0.003023079377485753,img_img_entropy
809,25,0.006629743744797592,img_img_entropy
810,25,0.005098823317495909,img_img_entropy
811,25,0.0024531519927284903,img_img_entropy
812,25,0.0040971526371855315,img_img_entropy
813,25,0.0035369483082650474,img_img_entropy
814,25,0.0027260711245475646,img_img_entropy
815,25,0.007351795889318647,img_img_entropy
816,25,0.0032757638557260296,img_img_entropy
817,25,0.004796901516203614,img_img_entropy
818,25,0.0057908552162941156,img_img_entropy
819,25,0.00781083028062836,img_img_entropy
820,25,0.003228215217373462,img_img_entropy
821,25,0.0049606681144007715,img_img_entropy
822,25,0.0034775777975485367,img_img_entropy
823,25,0.008082502203481409,img_img_entropy
824,25,0.0056686913275326095,img_img_entropy
825,25,0.005755128822742064,img_img_entropy
826,25,0.006963301133928219,img_img_entropy
827,25,0.00494257703508234,img_img_entropy
828,25,0.006898641237011727,img_img_entropy
829,25,0.005218029940109736,img_img_entropy
830,25,0.005019930395159768,img_img_entropy
831,25,0.0031258896479061417,img_img_entropy
832,26,0.003691727450064084,img_img_entropy
833,26,0.003315931374234504,img_img_entropy
834,26,0.005604652565923988,img_img_entropy
835,26,0.003907260785595999,img_img_entropy
836,26,0.00798498729929811,img_img_entropy
837,26,0.005489071236426725,img_img_entropy
838,26,0.007390398204146091,img_img_entropy
839,26,0.0050505117256207654,img_img_entropy
840,26,0.005912695496900101,img_img_entropy
841,26,0.007672428764130054,img_img_entropy
842,26,0.00704814127122733,img_img_entropy
843,26,0.004796354367192442,img_img_entropy
844,26,0.0019099513254864557,img_img_entropy
845,26,0.008194383075593205,img_img_entropy
846,26,0.007764905049813771,img_img_entropy
847,26,0.005431877162551966,img_img_entropy
848,26,0.0052738659153350265,img_img_entropy
849,26,0.0038317705990812013,img_img_entropy
850,26,0.007135351889512531,img_img_entropy
851,26,0.007188755455865701,img_img_entropy
852,26,0.007123019920942016,img_img_entropy
853,26,0.005296107148929246,img_img_entropy
854,26,0.007954949701505003,img_img_entropy
855,26,0.005815681845372287,img_img_entropy
856,26,0.005286583887714302,img_img_entropy
857,26,0.005277502880633722,img_img_entropy
858,26,0.004699778559430256,img_img_entropy
859,26,0.004927983243329433,img_img_entropy
860,26,0.006252215999653425,img_img_entropy
861,26,0.005550001303584974,img_img_entropy
862,26,0.007833791993297519,img_img_entropy
863,26,0.004290047598129735,img_img_entropy
864,27,0.006207632234389068,img_img_entropy
865,27,0.0047835767117339716,img_img_entropy
866,27,0.007948722290271236,img_img_entropy
867,27,0.004912105320834339,img_img_entropy
868,27,0.005185805763733541,img_img_entropy
869,27,0.0045033226804567774,img_img_entropy
870,27,0.007193643220722943,img_img_entropy
871,27,0.00761332672708851,img_img_entropy
872,27,0.007178752499063031,img_img_entropy
873,27,0.006316474941556221,img_img_entropy
874,27,0.003066957252762314,img_img_entropy
875,27,0.00467822548135403,img_img_entropy
876,27,0.008513201656119917,img_img_entropy
877,27,0.005776511454811537,img_img_entropy
878,27,0.004918707700529829,img_img_entropy
879,27,0.007226212628063621,img_img_entropy
880,27,0.006555335470669713,img_img_entropy
881,27,0.008704618597956789,img_img_entropy
882,27,0.006353157631712116,img_img_entropy
883,27,0.0027675574205834733,img_img_entropy
884,27,0.002737161814126967,img_img_entropy
885,27,0.0050188397316090465,img_img_entropy
886,27,0.00676446298677404,img_img_entropy
887,27,0.005551623677282446,img_img_entropy
888,27,0.004097607645531247,img_img_entropy
889,27,0.0050924066553967775,img_img_entropy
890,27,0.006883251887267263,img_img_entropy
891,27,0.004423109977745639,img_img_entropy
892,27,0.0037754830840844686,img_img_entropy
893,27,0.00696367223179911,img_img_entropy
894,27,0.00694638308405961,img_img_entropy
895,27,0.0066793553363235355,img_img_entropy
896,28,0.00444622897059026,img_img_entropy
897,28,0.005824848422274502,img_img_entropy
898,28,0.005773863007692958,img_img_entropy
899,28,0.00670448569495644,img_img_entropy
900,28,0.005219997670458318,img_img_entropy
901,28,0.005244025970876382,img_img_entropy
902,28,0.0024794153895906085,img_img_entropy
903,28,0.006823913627415748,img_img_entropy
904,28,0.003710936130510905,img_img_entropy
905,28,0.0029049276437387354,img_img_entropy
906,28,0.008060464443845259,img_img_entropy
907,28,0.0030726665762059527,img_img_entropy
908,28,0.00611263788214322,img_img_entropy
909,28,0.005095563383732964,img_img_entropy
910,28,0.004699995399972271,img_img_entropy
911,28,0.005245654309339769,img_img_entropy
912,28,0.007453520274339297,img_img_entropy
913,28,0.005457750623930262,img_img_entropy
914,28,0.00401224176949901,img_img_entropy
915,28,0.004946629654967772,img_img_entropy
916,28,0.0029300831634625096,img_img_entropy
917,28,0.005371912067544397,img_img_entropy
918,28,0.006631775803247777,img_img_entropy
919,28,0.008081077632734258,img_img_entropy
920,28,0.006161231663637806,img_img_entropy
921,28,0.007564785290199059,img_img_entropy
922,28,0.007652084183183573,img_img_entropy
923,28,0.004369185730353882,img_img_entropy
924,28,0.006173890152068175,img_img_entropy
925,28,0.004277018319648452,img_img_entropy
926,28,0.004340414030395019,img_img_entropy
927,28,0.0028769733009304755,img_img_entropy
928,29,0.007070639993239454,img_img_entropy
929,29,0.005771771122730061,img_img_entropy
930,29,0.0029488256933406292,img_img_entropy
931,29,0.0073870141480794444,img_img_entropy
932,29,0.00645303646659779,img_img_entropy
933,29,0.006477095516108976,img_img_entropy
934,29,0.004407203449218437,img_img_entropy
935,29,0.005399219642676193,img_img_entropy
936,29,0.0060340449983969585,img_img_entropy
937,29,0.00593450662704833,img_img_entropy
938,29,0.007899586761824735,img_img_entropy
939,29,0.0034238414411021656,img_img_entropy
940,29,0.002729730786621879,img_img_entropy
941,29,0.004267578099008908,img_img_entropy
942,29,0.005901771278677572,img_img_entropy
943,29,0.006653014719197044,img_img_entropy
944,29,0.0036881660026921925,img_img_entropy
945,29,0.005711469837377301,img_img_entropy
946,29,0.0031345782000922083,img_img_entropy
947,29,0.005448441404031872,img_img_entropy
948,29,0.0058593540492077895,img_img_entropy
949,29,0.004763481547516157,img_img_entropy
950,29,0.004286785321426024,img_img_entropy
951,29,0.006900265507349871,img_img_entropy
952,29,0.006540168906344495,img_img_entropy
953,29,0.0042119753688136825,img_img_entropy
954,29,0.004670640902013197,img_img_entropy
955,29,0.0039210137797156385,img_img_entropy
956,29,0.004328000251986279,img_img_entropy
957,29,0.007920567071829743,img_img_entropy
958,29,0.005572534041960269,img_img_entropy
959,29,0.002882522460956575,img_img_entropy
960,30,0.005197978584099958,img_img_entropy
961,30,0.00545402382076767,img_img_entropy
962,30,0.008283802103619158,img_img_entropy
963,30,0.0066982378257538205,img_img_entropy
964,30,0.00483828140319016,img_img_entropy
965,30,0.006789175440188447,img_img_entropy
966,30,0.004210589552358878,img_img_entropy
967,30,0.007784016508887955,img_img_entropy
968,30,0.0034210512178688237,img_img_entropy
969,30,0.0070931235303607724,img_img_entropy
970,30,0.006725750369466946,img_img_entropy
971,30,0.00581367075153098,img_img_entropy
972,30,0.008042703720452364,img_img_entropy
973,30,0.004982578953398329,img_img_entropy
974,30,0.0049946956678009885,img_img_entropy
975,30,0.00511976026566489,img_img_entropy
976,30,0.00712124876956337,img_img_entropy
977,30,0.007170384744803582,img_img_entropy
978,30,0.004572060735404096,img_img_entropy
979,30,0.005370768039689851,img_img_entropy
980,30,0.003740445918032539,img_img_entropy
981,30,0.005893111610362236,img_img_entropy
982,30,0.0043523473233307835,img_img_entropy
983,30,0.006325521960441252,img_img_entropy
984,30,0.0067825858650124166,img_img_entropy
985,30,0.005687920866892555,img_img_entropy
986,30,0.006810289690147678,img_img_entropy
987,30,0.00545912244524407,img_img_entropy
988,30,0.005247853186548622,img_img_entropy
989,30,0.00536300056183325,img_img_entropy
990,30,0.00465077599758559,img_img_entropy
991,30,0.008011632909865793,img_img_entropy
992,31,0.007475309515330522,img_img_entropy
993,31,0.0057919384838981585,img_img_entropy
994,31,0.0033127894450245532,img_img_entropy
995,31,0.007126518298241683,img_img_entropy
996,31,0.008597083795489738,img_img_entropy
997,31,0.008258593165187086,img_img_entropy
998,31,0.0033171856165244737,img_img_entropy
999,31,0.006157471093506025,img_img_entropy
1000,31,0.006146901319541391,img_img_entropy
1001,31,0.005631197337980894,img_img_entropy
1002,31,0.005452600539294801,img_img_entropy
1003,31,0.007076183681456423,img_img_entropy
1004,31,0.005917894690234936,img_img_entropy
1005,31,0.008264319789947407,img_img_entropy
1006,31,0.004496056569161574,img_img_entropy
1007,31,0.00338792787602767,img_img_entropy
1008,31,0.0053768657447628996,img_img_entropy
1009,31,0.006738237950292635,img_img_entropy
1010,31,0.0074361969631654085,img_img_entropy
1011,31,0.006115985377932978,img_img_entropy
1012,31,0.005732663159131403,img_img_entropy
1013,31,0.004412374943341928,img_img_entropy
1014,31,0.0043732358292286585,img_img_entropy
1015,31,0.0076634774287305625,img_img_entropy
1016,31,0.0047503603949651824,img_img_entropy
1017,31,0.005989360100984793,img_img_entropy
1018,31,0.007351061423609838,img_img_entropy
1019,31,0.009380068313822673,img_img_entropy
1020,31,0.006168741192066414,img_img_entropy
1021,31,0.0046098622453645995,img_img_entropy
1022,31,0.004891419267476769,img_img_entropy
1023,31,0.008597506269654295,img_img_entropy
0,0,0.00027169191330033587,img_text_entropy
1,0,0.00018038633359573612,img_text_entropy
2,0,0.0002915199915785653,img_text_entropy
3,0,0.00037728060873174407,img_text_entropy
4,0,0.0005992679687132623,img_text_entropy
5,0,7.92830660356436e-05,img_text_entropy
6,0,0.0005619021024538822,img_text_entropy
7,0,0.0018626841784376502,img_text_entropy
8,0,0.0004155941027932376,img_text_entropy
9,0,0.00043926345155871345,img_text_entropy
10,0,0.0002949782493688965,img_text_entropy
11,0,0.0008509943947770924,img_text_entropy
12,0,0.0007744004319163204,img_text_entropy
13,0,0.00012823827359106357,img_text_entropy
14,0,0.00021568229218513787,img_text_entropy
15,0,0.0006614143723490057,img_text_entropy
16,0,0.0004568847840831823,img_text_entropy
17,0,0.0003358952786921397,img_text_entropy
18,0,0.0009979545477278088,img_text_entropy
19,0,0.0006504012160559381,img_text_entropy
20,0,0.00023798527968456836,img_text_entropy
21,0,0.00028007964061804117,img_text_entropy
22,0,0.0011513709226327515,img_text_entropy
23,0,0.0007535186323922038,img_text_entropy
24,0,0.0018472219334215176,img_text_entropy
25,0,0.0003118066418323917,img_text_entropy
26,0,0.0004992145201927986,img_text_entropy
27,0,0.0006551101453933693,img_text_entropy
28,0,0.00028478902292046677,img_text_entropy
29,0,0.0007728249863263015,img_text_entropy
30,0,0.0013344221284534875,img_text_entropy
31,0,0.0005438489408151077,img_text_entropy
32,1,0.0003684327797766443,img_text_entropy
33,1,0.000429699096953658,img_text_entropy
34,1,0.00021824814666525152,img_text_entropy
35,1,0.00048556202848869647,img_text_entropy
36,1,0.00026835361076531136,img_text_entropy
37,1,0.0003962480462246142,img_text_entropy
38,1,0.00047651558465271166,img_text_entropy
39,1,0.0012414697320535832,img_text_entropy
40,1,0.0001505911972910308,img_text_entropy
41,1,0.0019531780427843697,img_text_entropy
42,1,0.00021079441403843788,img_text_entropy
43,1,9.056171096185124e-05,img_text_entropy
44,1,0.00041742151281521874,img_text_entropy
45,1,0.0007605394621470757,img_text_entropy
46,1,0.000655685042458631,img_text_entropy
47,1,0.0007383280482105869,img_text_entropy
48,1,0.0005569564119991279,img_text_entropy
49,1,0.0004137835946263411,img_text_entropy
50,1,0.0006623045914874708,img_text_entropy
51,1,0.0007140499907109678,img_text_entropy
52,1,0.0002993461511850427,img_text_entropy
53,1,0.00032830747141602315,img_text_entropy
54,1,0.0006577849878200565,img_text_entropy
55,1,0.0006737775676718739,img_text_entropy
56,1,0.0006444737709934421,img_text_entropy
57,1,0.0005850814677447429,img_text_entropy
58,1,0.00027036985238505583,img_text_entropy
59,1,0.0006525393316879836,img_text_entropy
60,1,0.0004779843861319876,img_text_entropy
61,1,0.000827015660645469,img_text_entropy
62,1,0.0004549773175174386,img_text_entropy
63,1,0.00027738828290271937,img_text_entropy
64,2,0.0001699864122782848,img_text_entropy
65,2,0.00015774498247399883,img_text_entropy
66,2,0.00018186100450519078,img_text_entropy
67,2,4.517593557367896e-05,img_text_entropy
68,2,0.00011227260466849218,img_text_entropy
69,2,0.00018807932008925137,img_text_entropy
70,2,0.0001567145297496444,img_text_entropy
71,2,0.00014537443310984842,img_text_entropy
72,2,0.0001458871272749773,img_text_entropy
73,2,5.862288539006962e-05,img_text_entropy
74,2,0.00011652765338057621,img_text_entropy
75,2,0.0001382249184785784,img_text_entropy
76,2,0.00015225425696187606,img_text_entropy
77,2,0.0001455478968980392,img_text_entropy
78,2,7.810388774705667e-05,img_text_entropy
79,2,0.00010434079523341397,img_text_entropy
80,2,0.00017607695573516023,img_text_entropy
81,2,0.00020307027572599934,img_text_entropy
82,2,0.00016405420865745168,img_text_entropy
83,2,0.00014641152631402268,img_text_entropy
84,2,0.0001070868407055091,img_text_entropy
85,2,5.5993571563875125e-05,img_text_entropy
86,2,5.5766070944187334e-05,img_text_entropy
87,2,5.712419646360492e-05,img_text_entropy
88,2,0.0001609433004738084,img_text_entropy
89,2,0.00011533582340258215,img_text_entropy
90,2,8.10483807966992e-05,img_text_entropy
91,2,8.624890766135283e-05,img_text_entropy
92,2,6.084934482935179e-05,img_text_entropy
93,2,0.00016913658240149903,img_text_entropy
94,2,0.0002306785656489186,img_text_entropy
95,2,0.00012948129324292382,img_text_entropy
96,3,0.00010430021313494174,img_text_entropy
97,3,0.00011880297343336472,img_text_entropy
98,3,0.00020944279232027965,img_text_entropy
99,3,0.00016437066349799713,img_text_entropy
100,3,0.00015194287676539262,img_text_entropy
101,3,0.00021970440867479632,img_text_entropy
102,3,7.79986713904123e-05,img_text_entropy
103,3,0.00012960278860868463,img_text_entropy
104,3,4.00770327415074e-05,img_text_entropy
105,3,7.011029177444872e-05,img_text_entropy
106,3,0.0001978907213853456,img_text_entropy
107,3,0.00020271694140265725,img_text_entropy
108,3,0.00017445182240068922,img_text_entropy
109,3,0.0003065961027157529,img_text_entropy
110,3,0.0001980892912837128,img_text_entropy
111,3,0.00020100993359858458,img_text_entropy
112,3,0.00020128279849162373,img_text_entropy
113,3,4.88706667476603e-05,img_text_entropy
114,3,0.00011306025603009643,img_text_entropy
115,3,0.0002418801278314064,img_text_entropy
116,3,0.00020309428531307058,img_text_entropy
117,3,5.780871293138932e-05,img_text_entropy
118,3,0.00022345551110789722,img_text_entropy
119,3,0.00015283785086919223,img_text_entropy
120,3,0.0001632366524076299,img_text_entropy
121,3,5.3067314214515794e-05,img_text_entropy
122,3,0.00026820958609429885,img_text_entropy
123,3,4.433070176054683e-05,img_text_entropy
124,3,4.5183247706815764e-05,img_text_entropy
125,3,9.657730574469639e-05,img_text_entropy
126,3,0.00011126204226524784,img_text_entropy
127,3,0.0001339690270295084,img_text_entropy
128,4,0.0006317173485562535,img_text_entropy
129,4,0.00022520732962845753,img_text_entropy
130,4,0.00012424392810515388,img_text_entropy
131,4,0.0002937931893429792,img_text_entropy
132,4,0.0002978735473813318,img_text_entropy
133,4,6.153575202263767e-05,img_text_entropy
134,4,0.00017217872391170157,img_text_entropy
135,4,0.00015664964963385173,img_text_entropy
136,4,0.0002896701096214494,img_text_entropy
137,4,0.0002485134135712134,img_text_entropy
138,4,0.00024442982762071133,img_text_entropy
139,4,0.00020731763281003868,img_text_entropy
140,4,9.037095457056234e-05,img_text_entropy
141,4,5.45751890530525e-05,img_text_entropy
142,4,0.00010790272948036298,img_text_entropy
143,4,0.00015920800309149005,img_text_entropy
144,4,0.00011691866383721538,img_text_entropy
145,4,0.00016127792857891418,img_text_entropy
146,4,0.0001971429450666139,img_text_entropy
147,4,0.00026115142263912747,img_text_entropy
148,4,8.841706588877237e-05,img_text_entropy
149,4,9.103395280341879e-05,img_text_entropy
150,4,0.0002513229339698086,img_text_entropy
151,4,0.00014343425377111137,img_text_entropy
152,4,0.0002144572271787527,img_text_entropy
153,4,0.00015505362249280545,img_text_entropy
154,4,0.00026156877440763367,img_text_entropy
155,4,0.0002627261737724573,img_text_entropy
156,4,0.0002360583873013068,img_text_entropy
157,4,0.00011280385025585774,img_text_entropy
158,4,0.00013699461054339658,img_text_entropy
159,4,0.00019637641885269458,img_text_entropy
160,5,0.0007899819625777936,img_text_entropy
161,5,0.00012271578602032385,img_text_entropy
162,5,0.00011673231602926467,img_text_entropy
163,5,0.00016799730784933028,img_text_entropy
164,5,0.0002391058955499616,img_text_entropy
165,5,0.00026264203598725435,img_text_entropy
166,5,9.510108240434039e-05,img_text_entropy
167,5,0.00011775748914109235,img_text_entropy
168,5,0.00020479818617954635,img_text_entropy
169,5,0.00041965601709974314,img_text_entropy
170,5,0.0002829429116334699,img_text_entropy
171,5,0.0004922036216805772,img_text_entropy
172,5,7.077042080825906e-05,img_text_entropy
173,5,0.0002645511648531682,img_text_entropy
174,5,0.00017384460532991687,img_text_entropy
175,5,3.0958628692652446e-05,img_text_entropy
176,5,0.00038726324987979415,img_text_entropy
177,5,0.00020805187896663426,img_text_entropy
178,5,0.00029804564636053073,img_text_entropy
179,5,0.0001929901281383456,img_text_entropy
180,5,0.00025221881392085754,img_text_entropy
181,5,0.0001344200152576693,img_text_entropy
182,5,0.0002347736726838642,img_text_entropy
183,5,0.00010734217926047183,img_text_entropy
184,5,0.0002606862905084061,img_text_entropy
185,5,0.00012171823677083249,img_text_entropy
186,5,0.00029254209658924926,img_text_entropy
187,5,9.037053537000056e-05,img_text_entropy
188,5,0.00017366911273314857,img_text_entropy
189,5,0.0001581869910898517,img_text_entropy
190,5,0.00022408239562069082,img_text_entropy
191,5,0.00011345737085704614,img_text_entropy
192,6,0.00015653999414770115,img_text_entropy
193,6,0.0007076512125376492,img_text_entropy
194,6,0.00014842053480115325,img_text_entropy
195,6,0.0003531093172713899,img_text_entropy
196,6,0.00035096909079667706,img_text_entropy
197,6,0.0005056504197936558,img_text_entropy
198,6,0.00011161305095270328,img_text_entropy
199,6,0.00010958185790622785,img_text_entropy
200,6,0.00015781936370390018,img_text_entropy
201,6,0.00011266146353743716,img_text_entropy
202,6,0.000255987503090763,img_text_entropy
203,6,0.00023198544633849482,img_text_entropy
204,6,0.00021966193977644239,img_text_entropy
205,6,0.000384160283431875,img_text_entropy
206,6,0.0003800641700679919,img_text_entropy
207,6,0.0004983195513581138,img_text_entropy
208,6,9.162286914062648e-05,img_text_entropy
209,6,0.0012836535493850351,img_text_entropy
210,6,0.0005662418879955235,img_text_entropy
211,6,0.0004168767523068407,img_text_entropy
212,6,0.00013050514033301645,img_text_entropy
213,6,0.00027075996474331093,img_text_entropy
214,6,0.0003183632823449101,img_text_entropy
215,6,0.00036682369733311417,img_text_entropy
216,6,0.0003563133181253302,img_text_entropy
217,6,0.0001692093402668468,img_text_entropy
218,6,0.00034041061011693405,img_text_entropy
219,6,0.00047764633858248906,img_text_entropy
220,6,0.0005281677652829475,img_text_entropy
221,6,0.00040907982663403696,img_text_entropy
222,6,9.357232554593291e-05,img_text_entropy
223,6,0.00019008362478608736,img_text_entropy
224,7,0.0003034415920052105,img_text_entropy
225,7,0.0004006812647082738,img_text_entropy
226,7,0.0001743283991490752,img_text_entropy
227,7,0.00012690195125274415,img_text_entropy
228,7,0.00026222004815497607,img_text_entropy
229,7,0.0003314969995342338,img_text_entropy
230,7,0.0019833851008119554,img_text_entropy
231,7,0.0004348468564210168,img_text_entropy
232,7,0.0008579671831902975,img_text_entropy
233,7,0.0009764794836909217,img_text_entropy
234,7,0.00018330811421607386,img_text_entropy
235,7,0.0008317781166348811,img_text_entropy
236,7,0.00047578687368809514,img_text_entropy
237,7,0.00027723883487079496,img_text_entropy
238,7,0.0007959414547254293,img_text_entropy
239,7,0.00018149804605729322,img_text_entropy
240,7,0.0005932570210307032,img_text_entropy
241,7,0.00032899545463865436,img_text_entropy
242,7,0.000918958274891821,img_text_entropy
243,7,0.00039429262869266414,img_text_entropy
244,7,0.0002751551159762899,img_text_entropy
245,7,0.0004893254457491639,img_text_entropy
246,7,0.00039677424100945975,img_text_entropy
247,7,9.58193025806581e-05,img_text_entropy
248,7,0.0004731056676062885,img_text_entropy
249,7,0.0008807281227914717,img_text_entropy
250,7,0.00016717805845382306,img_text_entropy
251,7,0.0001838571670200135,img_text_entropy
252,7,0.00018400442234176752,img_text_entropy
253,7,0.00041343033371382324,img_text_entropy
254,7,0.00024353339119308575,img_text_entropy
255,7,0.0003699770631848349,img_text_entropy
256,8,0.00017165578332118002,img_text_entropy
257,8,0.0007231582894332466,img_text_entropy
258,8,0.0004805414421795162,img_text_entropy
259,8,0.0006276934370999709,img_text_entropy
260,8,0.00023062105820482673,img_text_entropy
261,8,0.00035761274094160217,img_text_entropy
262,8,0.00136622923156419,img_text_entropy
263,8,0.0003447977590591357,img_text_entropy
264,8,0.00028532805831118135,img_text_entropy
265,8,0.00037739332725349374,img_text_entropy
266,8,0.0005966794064162876,img_text_entropy
267,8,0.0009951514927171714,img_text_entropy
268,8,0.0002434039794208946,img_text_entropy
269,8,0.0007708025920886726,img_text_entropy
270,8,0.0002565822886043652,img_text_entropy
271,8,0.0005104364298541685,img_text_entropy
272,8,0.0008612120676844216,img_text_entropy
273,8,0.0004769147136578716,img_text_entropy
274,8,0.00015882688867505966,img_text_entropy
275,8,0.000204656711973076,img_text_entropy
276,8,0.00032545004454085947,img_text_entropy
277,8,0.0003943484071455768,img_text_entropy
278,8,0.0006464962904894515,img_text_entropy
279,8,0.00035398087899640485,img_text_entropy
