,variable,value,attention_matrix
0,0,0.005193739111455948,img_img_norm
1,0,0.005302638480175692,img_img_norm
2,0,0.005398181668854982,img_img_norm
3,0,0.005778002208014716,img_img_norm
4,0,0.007413126861474297,img_img_norm
5,0,0.005807097066464604,img_img_norm
6,0,0.00584001714547645,img_img_norm
7,0,0.005500344826106621,img_img_norm
8,0,0.0056977920419366765,img_img_norm
9,0,0.005027205041782343,img_img_norm
10,0,0.005520263670315259,img_img_norm
11,0,0.00663146845994645,img_img_norm
12,0,0.006997233589065919,img_img_norm
13,0,0.005491032307697176,img_img_norm
14,0,0.0055228969709687934,img_img_norm
15,0,0.006653180198433691,img_img_norm
16,0,0.005602116450201398,img_img_norm
17,0,0.005649670517871827,img_img_norm
18,0,0.007055571530614393,img_img_norm
19,0,0.009048338190034892,img_img_norm
20,0,0.005801554759638476,img_img_norm
21,0,0.0058992329623458436,img_img_norm
22,0,0.006033234301309652,img_img_norm
23,0,0.005925130764924071,img_img_norm
24,0,0.005914240577907148,img_img_norm
25,0,0.009045412278988078,img_img_norm
26,0,0.005971646721645858,img_img_norm
27,0,0.005511011605665387,img_img_norm
28,0,0.005259326498382355,img_img_norm
29,0,0.006014219975409005,img_img_norm
30,0,0.006023271145470383,img_img_norm
31,0,0.005740369491436917,img_img_norm
32,1,0.00592671622647026,img_img_norm
33,1,0.005389423253084757,img_img_norm
34,1,0.005685195374812862,img_img_norm
35,1,0.0053430283850830936,img_img_norm
36,1,0.004992402502439843,img_img_norm
37,1,0.005287763270376545,img_img_norm
38,1,0.005472287894497852,img_img_norm
39,1,0.005100967416915332,img_img_norm
40,1,0.005577382750894458,img_img_norm
41,1,0.005289713170744989,img_img_norm
42,1,0.005780382421075558,img_img_norm
43,1,0.005487898898778223,img_img_norm
44,1,0.00551458254080183,img_img_norm
45,1,0.005004008265388305,img_img_norm
46,1,0.005166012540451797,img_img_norm
47,1,0.005836753765534938,img_img_norm
48,1,0.005839067039648803,img_img_norm
49,1,0.006346707000482945,img_img_norm
50,1,0.004819713727645152,img_img_norm
51,1,0.006067534387533979,img_img_norm
52,1,0.005358675890927939,img_img_norm
53,1,0.005545741822738551,img_img_norm
54,1,0.006748651952322765,img_img_norm
55,1,0.005960820658400975,img_img_norm
56,1,0.006176202502957709,img_img_norm
57,1,0.006316966338854097,img_img_norm
58,1,0.005055733775985566,img_img_norm
59,1,0.006768422720544006,img_img_norm
60,1,0.005987320692715951,img_img_norm
61,1,0.005107479922392047,img_img_norm
62,1,0.0051038962196879555,img_img_norm
63,1,0.005769850832090502,img_img_norm
64,2,0.007767135630022967,img_img_norm
65,2,0.007728037164217038,img_img_norm
66,2,0.008758827350258739,img_img_norm
67,2,0.007341704191110245,img_img_norm
68,2,0.007893164127812841,img_img_norm
69,2,0.008460947686207396,img_img_norm
70,2,0.007770064312126114,img_img_norm
71,2,0.008558489850085317,img_img_norm
72,2,0.008189120689456096,img_img_norm
73,2,0.006661477465263139,img_img_norm
74,2,0.007713481308734814,img_img_norm
75,2,0.008224692051443043,img_img_norm
76,2,0.00810054387812423,img_img_norm
77,2,0.008446051212619375,img_img_norm
78,2,0.008088278485378707,img_img_norm
79,2,0.007768943046625099,img_img_norm
80,2,0.008571354515955167,img_img_norm
81,2,0.008395848188488556,img_img_norm
82,2,0.007648691984111595,img_img_norm
83,2,0.007761334211806997,img_img_norm
84,2,0.007912823577314546,img_img_norm
85,2,0.00664809480554954,img_img_norm
86,2,0.0064965332007934085,img_img_norm
87,2,0.0059806691399260335,img_img_norm
88,2,0.007970150401178142,img_img_norm
89,2,0.007751160306290355,img_img_norm
90,2,0.0079310636331986,img_img_norm
91,2,0.007730076818712612,img_img_norm
92,2,0.008423188717640353,img_img_norm
93,2,0.009212386345044897,img_img_norm
94,2,0.009091516911451365,img_img_norm
95,2,0.008226911619644573,img_img_norm
96,3,0.0062590591790600844,img_img_norm
97,3,0.00652441486812949,img_img_norm
98,3,0.005372664842212507,img_img_norm
99,3,0.0055974678887965364,img_img_norm
100,3,0.005629453772931596,img_img_norm
101,3,0.0055008521793845,img_img_norm
102,3,0.005683804435593808,img_img_norm
103,3,0.005456457720603344,img_img_norm
104,3,0.005477251386567895,img_img_norm
105,3,0.004218292820350145,img_img_norm
106,3,0.0053398593755836655,img_img_norm
107,3,0.005228988265241244,img_img_norm
108,3,0.005853149492761818,img_img_norm
109,3,0.005923709994250941,img_img_norm
110,3,0.005100197129135358,img_img_norm
111,3,0.006356546954378125,img_img_norm
112,3,0.005385024905200746,img_img_norm
113,3,0.004721246711422152,img_img_norm
114,3,0.00575035578723779,img_img_norm
115,3,0.008421340182714915,img_img_norm
116,3,0.005673787343548735,img_img_norm
117,3,0.005139654057191582,img_img_norm
118,3,0.007007932839437498,img_img_norm
119,3,0.006128523830632797,img_img_norm
120,3,0.0059736029734323666,img_img_norm
121,3,0.003984542726522768,img_img_norm
122,3,0.006825182260876846,img_img_norm
123,3,0.003737945758792225,img_img_norm
124,3,0.004817715141093897,img_img_norm
125,3,0.005727796486415115,img_img_norm
126,3,0.005710492872181361,img_img_norm
127,3,0.004769550916836912,img_img_norm
128,4,0.008644915064906368,img_img_norm
129,4,0.004559823368933821,img_img_norm
130,4,0.005346010914008116,img_img_norm
131,4,0.005699803664153218,img_img_norm
132,4,0.010080987310353883,img_img_norm
133,4,0.004503209063505476,img_img_norm
134,4,0.005108361663284273,img_img_norm
135,4,0.006852295707979814,img_img_norm
136,4,0.004234421583544229,img_img_norm
137,4,0.0043505423691150786,img_img_norm
138,4,0.005808220772069814,img_img_norm
139,4,0.005859778288024541,img_img_norm
140,4,0.005178307763596868,img_img_norm
141,4,0.0038362118877686858,img_img_norm
142,4,0.0049801878583223096,img_img_norm
143,4,0.004260359858621775,img_img_norm
144,4,0.004643511571433472,img_img_norm
145,4,0.004185002478222033,img_img_norm
146,4,0.004854711886466714,img_img_norm
147,4,0.0058563657777501174,img_img_norm
148,4,0.0044385373475338795,img_img_norm
149,4,0.0034268052761407247,img_img_norm
150,4,0.0076160656484877375,img_img_norm
151,4,0.004570177489707402,img_img_norm
152,4,0.00475274712224313,img_img_norm
153,4,0.004512816384271681,img_img_norm
154,4,0.006761652790529685,img_img_norm
155,4,0.00651823521704044,img_img_norm
156,4,0.005793160519908958,img_img_norm
157,4,0.003944030586300769,img_img_norm
158,4,0.004760888756727412,img_img_norm
159,4,0.003685810740231616,img_img_norm
160,5,0.00920683737831305,img_img_norm
161,5,0.005006575634020866,img_img_norm
162,5,0.0034890297966501164,img_img_norm
163,5,0.004235576706416637,img_img_norm
164,5,0.005445559338496773,img_img_norm
165,5,0.004160519967874555,img_img_norm
166,5,0.003944216289072756,img_img_norm
167,5,0.004015487899559028,img_img_norm
168,5,0.00392467933527958,img_img_norm
169,5,0.004964541636701427,img_img_norm
170,5,0.005256326569559383,img_img_norm
171,5,0.0035549193906093124,img_img_norm
172,5,0.0027757151178173433,img_img_norm
173,5,0.005559962907547636,img_img_norm
174,5,0.003148721525417431,img_img_norm
175,5,0.030645474256221366,img_img_norm
176,5,0.005705828030014672,img_img_norm
177,5,0.004599310455158433,img_img_norm
178,5,0.0040529037627988485,img_img_norm
179,5,0.0031171911542154634,img_img_norm
180,5,0.005656110071785235,img_img_norm
181,5,0.005483508557634669,img_img_norm
182,5,0.003759101442320655,img_img_norm
183,5,0.0044911952384989,img_img_norm
184,5,0.00468446126229328,img_img_norm
185,5,0.0032501654815447287,img_img_norm
186,5,0.0035439373609454836,img_img_norm
187,5,0.003933519976603824,img_img_norm
188,5,0.007497416111382743,img_img_norm
189,5,0.003698381291020835,img_img_norm
190,5,0.0040191525662339345,img_img_norm
191,5,0.0040849923819432895,img_img_norm
192,6,0.004181181604912655,img_img_norm
193,6,0.0030481692004368814,img_img_norm
194,6,0.0046662090993784735,img_img_norm
195,6,0.0033567959712328364,img_img_norm
196,6,0.004083300922762951,img_img_norm
197,6,0.0053985098289095765,img_img_norm
198,6,0.003929256685495571,img_img_norm
199,6,0.0033041937337856446,img_img_norm
200,6,0.0022984525556904245,img_img_norm
201,6,0.004483747207227818,img_img_norm
202,6,0.003075933347634305,img_img_norm
203,6,0.003986422642501087,img_img_norm
204,6,0.005799536135994262,img_img_norm
205,6,0.003429227516405777,img_img_norm
206,6,0.004827818033923111,img_img_norm
207,6,0.0052717148432876,img_img_norm
208,6,0.002926861221607532,img_img_norm
209,6,0.008495662819528363,img_img_norm
210,6,0.0033202324150477373,img_img_norm
211,6,0.0050937296285928305,img_img_norm
212,6,0.003368396475240584,img_img_norm
213,6,0.004279871675215594,img_img_norm
214,6,0.0034549792466473713,img_img_norm
215,6,0.005389979081908682,img_img_norm
216,6,0.004346875821921227,img_img_norm
217,6,0.003458914115633419,img_img_norm
218,6,0.002136291126335189,img_img_norm
219,6,0.009350924052454268,img_img_norm
220,6,0.005767101619077903,img_img_norm
221,6,0.005946780001509755,img_img_norm
222,6,0.005163037264379967,img_img_norm
223,6,0.0025031852383541834,img_img_norm
224,7,0.004897063981958379,img_img_norm
225,7,0.0067085340129178295,img_img_norm
226,7,0.004931630546943396,img_img_norm
227,7,0.003992217350494154,img_img_norm
228,7,0.0062979761506738305,img_img_norm
229,7,0.005533977128573966,img_img_norm
230,7,0.007693436419574339,img_img_norm
231,7,0.009157532882149972,img_img_norm
232,7,0.005977123038912784,img_img_norm
233,7,0.01109334489967462,img_img_norm
234,7,0.0028863251057453768,img_img_norm
235,7,0.0032071705030320818,img_img_norm
236,7,0.004588499510081303,img_img_norm
237,7,0.005551175598810056,img_img_norm
238,7,0.005707807988604866,img_img_norm
239,7,0.005004296922359105,img_img_norm
240,7,0.00511920318123272,img_img_norm
241,7,0.006373775453127115,img_img_norm
242,7,0.010362926107695396,img_img_norm
243,7,0.005038589646745502,img_img_norm
244,7,0.0024999044034769557,img_img_norm
245,7,0.0036474510136758867,img_img_norm
246,7,0.0047259902835720125,img_img_norm
247,7,0.0033027184265117747,img_img_norm
248,7,0.00534652410841685,img_img_norm
249,7,0.012680611459335989,img_img_norm
250,7,0.00277791194983846,img_img_norm
251,7,0.003470605560430431,img_img_norm
252,7,0.0040474844624403756,img_img_norm
253,7,0.0063586784356768145,img_img_norm
254,7,0.0030362685796686377,img_img_norm
255,7,0.0031859170523292953,img_img_norm
256,8,0.003907719551912966,img_img_norm
257,8,0.006353037282019448,img_img_norm
258,8,0.0045622283294089044,img_img_norm
259,8,0.005198897869452207,img_img_norm
260,8,0.0030645052975744338,img_img_norm
261,8,0.003774139295970596,img_img_norm
262,8,0.013245434336724676,img_img_norm
263,8,0.004327377397704485,img_img_norm
264,8,0.005207910669490977,img_img_norm
265,8,0.00481203526634448,img_img_norm
266,8,0.010366721217821357,img_img_norm
267,8,0.02028895274477252,img_img_norm
268,8,0.0031139554169654486,img_img_norm
269,8,0.006986914851314377,img_img_norm
270,8,0.0037281864615186272,img_img_norm
271,8,0.008093824607660664,img_img_norm
272,8,0.012065991747108398,img_img_norm
273,8,0.0039571076736634354,img_img_norm
274,8,0.002698163693616487,img_img_norm
275,8,0.0028704597335228515,img_img_norm
276,8,0.002564693418224112,img_img_norm
277,8,0.006744934658280192,img_img_norm
278,8,0.007676420607200999,img_img_norm
279,8,0.005549330541961232,img_img_norm
280,8,0.00550400992708232,img_img_norm
281,8,0.011532890684607569,img_img_norm
282,8,0.003676417637817906,img_img_norm
283,8,0.00443108301904415,img_img_norm
284,8,0.0018255850613289994,img_img_norm
285,8,0.026863709261098,img_img_norm
286,8,0.003345589745599058,img_img_norm
287,8,0.0035445437127614074,img_img_norm
288,9,0.0030827258452158705,img_img_norm
289,9,0.0023142556592976415,img_img_norm
290,9,0.008711937358993152,img_img_norm
291,9,0.0035864819067586914,img_img_norm
292,9,0.00803356915374135,img_img_norm
293,9,0.00928499185535863,img_img_norm
