,variable,value,entropy
0,0,0.0018250561382727737,img_img_entropy
1,0,0.0015198982531024834,img_img_entropy
2,0,0.0014916285786015528,img_img_entropy
3,0,0.002691779892930649,img_img_entropy
4,0,0.002601589718682122,img_img_entropy
5,0,0.0015913532803278772,img_img_entropy
6,0,0.0029981606884855977,img_img_entropy
7,0,0.0022674834424860645,img_img_entropy
8,0,0.0017386599880645241,img_img_entropy
9,0,0.0014120893847462158,img_img_entropy
10,0,0.0017549392634835872,img_img_entropy
11,0,0.0021058167875059835,img_img_entropy
12,0,0.004133256221873183,img_img_entropy
13,0,0.0016208418206725536,img_img_entropy
14,0,0.0014693162877612307,img_img_entropy
15,0,0.0039010080194769544,img_img_entropy
16,0,0.001977585311991827,img_img_entropy
17,0,0.0016841400362977356,img_img_entropy
18,0,0.004895219430122388,img_img_entropy
19,0,0.005577798644320727,img_img_entropy
20,0,0.0019092378570696675,img_img_entropy
21,0,0.0021203357715883536,img_img_entropy
22,0,0.003481579276122025,img_img_entropy
23,0,0.0036218787197676594,img_img_entropy
24,0,0.002352639144758122,img_img_entropy
25,0,0.005673468861009687,img_img_entropy
26,0,0.0020832715110476545,img_img_entropy
27,0,0.002293868094874126,img_img_entropy
28,0,0.001380489653185317,img_img_entropy
29,0,0.0035421140620783475,img_img_entropy
30,0,0.0024584725791637987,img_img_entropy
31,0,0.0026477936463652567,img_img_entropy
32,1,0.002434976850993204,img_img_entropy
33,1,0.002427965602062803,img_img_entropy
34,1,0.0027783134045722712,img_img_entropy
35,1,0.0020489718066411975,img_img_entropy
36,1,0.0014043643429408584,img_img_entropy
37,1,0.0015531549875968755,img_img_entropy
38,1,0.0021909916691272182,img_img_entropy
39,1,0.00220838911689873,img_img_entropy
40,1,0.0015704046639648036,img_img_entropy
41,1,0.0020626985325959126,img_img_entropy
42,1,0.0022534850088495035,img_img_entropy
43,1,0.0014670931302645704,img_img_entropy
44,1,0.0022420561944530037,img_img_entropy
45,1,0.0016649124688849076,img_img_entropy
46,1,0.0027806782826978187,img_img_entropy
47,1,0.0031097970559884674,img_img_entropy
48,1,0.002773686889992087,img_img_entropy
49,1,0.0024315209467611204,img_img_entropy
50,1,0.0020890415785457532,img_img_entropy
51,1,0.003074152063523863,img_img_entropy
52,1,0.001700536758100824,img_img_entropy
53,1,0.002213002844119196,img_img_entropy
54,1,0.003788679803118416,img_img_entropy
55,1,0.002557775361749926,img_img_entropy
56,1,0.0035021661423421616,img_img_entropy
57,1,0.0024566799731856152,img_img_entropy
58,1,0.0014406459977148892,img_img_entropy
59,1,0.004230637740861756,img_img_entropy
60,1,0.003111005208233168,img_img_entropy
61,1,0.0022864874079179327,img_img_entropy
62,1,0.0018222743713975072,img_img_entropy
63,1,0.002536260582176706,img_img_entropy
64,2,0.004330713404717334,img_img_entropy
65,2,0.003539247480499136,img_img_entropy
66,2,0.006033372806655202,img_img_entropy
67,2,0.002947436236773666,img_img_entropy
68,2,0.0032984916344806926,img_img_entropy
69,2,0.005896314056705477,img_img_entropy
70,2,0.0035090510900369683,img_img_entropy
71,2,0.004913201594650905,img_img_entropy
72,2,0.005254700017707426,img_img_entropy
