,variable,value,attention_matrix
543,16,0.0025264083314521634,img_img_norm
544,17,0.002553809738386739,img_img_norm
545,17,0.004386054730210846,img_img_norm
546,17,0.004045338379724568,img_img_norm
547,17,0.00455937907104344,img_img_norm
548,17,0.003068858550564556,img_img_norm
549,17,0.004504351983098631,img_img_norm
550,17,0.006345377040762271,img_img_norm
551,17,0.002723110424008272,img_img_norm
552,17,0.006247811059378365,img_img_norm
553,17,0.005813001884877235,img_img_norm
554,17,0.004873909835081886,img_img_norm
555,17,0.0022543583960564126,img_img_norm
556,17,0.0022242044734858725,img_img_norm
557,17,0.004481649326386355,img_img_norm
558,17,0.004276803727682268,img_img_norm
559,17,0.003464296859634908,img_img_norm
560,17,0.001334318930007988,img_img_norm
561,17,0.004158496089557348,img_img_norm
562,17,0.005874600138779572,img_img_norm
563,17,0.003099663673191332,img_img_norm
564,17,0.003819372900853341,img_img_norm
565,17,0.004941272623064483,img_img_norm
566,17,0.003129252138331663,img_img_norm
567,17,0.0024276198525343636,img_img_norm
568,17,0.0034028694302752475,img_img_norm
569,17,0.0012205166711890146,img_img_norm
570,17,0.0017748073921047736,img_img_norm
571,17,0.0010943678223809962,img_img_norm
572,17,0.005337477544033335,img_img_norm
573,17,0.0035992878029407227,img_img_norm
574,17,0.006569487499983856,img_img_norm
575,17,0.0020317806810361766,img_img_norm
576,18,0.0014018486604553365,img_img_norm
577,18,0.002125657949280364,img_img_norm
578,18,0.007641821912225418,img_img_norm
579,18,0.001171353526381153,img_img_norm
580,18,0.0026451944028201596,img_img_norm
581,18,0.007086162269034982,img_img_norm
582,18,0.0015264754620402292,img_img_norm
583,18,0.0059327093964143054,img_img_norm
584,18,0.0019449688854914146,img_img_norm
585,18,0.002650937782420147,img_img_norm
586,18,0.008329562088191264,img_img_norm
587,18,0.0011218412988052168,img_img_norm
588,18,0.0017882977774878693,img_img_norm
589,18,0.004144600250477869,img_img_norm
590,18,0.0026405843791610342,img_img_norm
591,18,0.002848676301299086,img_img_norm
592,18,0.002318923418207064,img_img_norm
593,18,0.0017007211206804711,img_img_norm
594,18,0.002307860242811526,img_img_norm
595,18,0.0015271077733433373,img_img_norm
596,18,0.004218452099536457,img_img_norm
597,18,0.004823100514573581,img_img_norm
598,18,0.003689211278243206,img_img_norm
599,18,0.0019115383105500112,img_img_norm
600,18,0.00259448972299787,img_img_norm
601,18,0.004473543156805457,img_img_norm
602,18,0.006019976794937189,img_img_norm
603,18,0.003148159929535044,img_img_norm
604,18,0.006924906246185159,img_img_norm
605,18,0.001083866030073664,img_img_norm
606,18,0.004193584664043236,img_img_norm
607,18,0.004454349542584687,img_img_norm
608,19,0.0023336601110668515,img_img_norm
609,19,0.003198427566747969,img_img_norm
610,19,0.008606411444448715,img_img_norm
611,19,0.0006735909430624572,img_img_norm
612,19,0.002381392561441285,img_img_norm
613,19,0.0030414778934012583,img_img_norm
614,19,0.011035532400280247,img_img_norm
615,19,0.0005048004639568752,img_img_norm
616,19,0.003977380598772829,img_img_norm
617,19,0.006367483658382611,img_img_norm
618,19,0.0038012646639057086,img_img_norm
619,19,0.003252278434137298,img_img_norm
620,19,0.004701913009229902,img_img_norm
621,19,0.004179555228300185,img_img_norm
622,19,0.0024161601248983877,img_img_norm
623,19,0.004044952322185385,img_img_norm
624,19,0.011313737244184191,img_img_norm
625,19,0.000557931480911661,img_img_norm
626,19,0.0017755527842119913,img_img_norm
627,19,0.004869165861016467,img_img_norm
628,19,0.0019145659717179461,img_img_norm
629,19,0.0005121076232425,img_img_norm
630,19,0.002186598194606512,img_img_norm
631,19,0.002256496059078672,img_img_norm
632,19,0.002823469034700854,img_img_norm
633,19,0.0012375833344723188,img_img_norm
634,19,0.0030558996263772937,img_img_norm
635,19,0.006259732125037217,img_img_norm
636,19,0.003209807591613069,img_img_norm
637,19,0.007962975128222048,img_img_norm
638,19,0.002349786580578586,img_img_norm
639,19,0.002405669250769475,img_img_norm
640,20,0.0041909537847729,img_img_norm
641,20,0.0037757018602123955,img_img_norm
642,20,0.003302781102116728,img_img_norm
643,20,0.004463659654794503,img_img_norm
644,20,0.001386652886661847,img_img_norm
645,20,0.003880764632685021,img_img_norm
646,20,0.004372437960208794,img_img_norm
647,20,0.001623703204439534,img_img_norm
648,20,0.004551642347765451,img_img_norm
649,20,0.002335865861926064,img_img_norm
650,20,0.0035912754479147427,img_img_norm
651,20,0.0022315886807131435,img_img_norm
652,20,0.005349358254552786,img_img_norm
653,20,0.006783980916304261,img_img_norm
654,20,0.0013264929126165742,img_img_norm
655,20,0.0051005215770180135,img_img_norm
656,20,0.0038389596337635823,img_img_norm
657,20,0.002867221034685108,img_img_norm
658,20,0.0027950298817321913,img_img_norm
659,20,0.0020508190662525314,img_img_norm
660,20,0.005760938680774091,img_img_norm
661,20,0.003006859809150326,img_img_norm
662,20,0.0021391176016895474,img_img_norm
663,20,0.0029647830942273272,img_img_norm
664,20,0.0011347828151857405,img_img_norm
665,20,0.007979738226903697,img_img_norm
666,20,0.003188304499361472,img_img_norm
667,20,0.004278950667353981,img_img_norm
668,20,0.002002626960336752,img_img_norm
669,20,0.0013743091205781635,img_img_norm
670,20,0.002314506382721451,img_img_norm
671,20,0.0018271017779064333,img_img_norm
672,21,0.001387871951870956,img_img_norm
673,21,0.0039055886667098924,img_img_norm
674,21,0.001180258339936765,img_img_norm
675,21,0.000901158738994962,img_img_norm
676,21,0.002411975066105894,img_img_norm
677,21,0.0013961468180526027,img_img_norm
678,21,0.0008065351361446894,img_img_norm
679,21,0.00125981256764919,img_img_norm
680,21,0.0012433304287298229,img_img_norm
681,21,0.00635661247015411,img_img_norm
682,21,0.0014454255605848049,img_img_norm
683,21,0.0008923342279986486,img_img_norm
684,21,0.0015382790386829566,img_img_norm
685,21,0.0021945147103466945,img_img_norm
