,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
0,0.9777777777777777,0.9975308641975309,0.99769211388259,0.9772727272727273,1.0,0.9555555555555556,sentence_all,0
1,0.9777777777777777,0.9975308641975309,0.99769211388259,0.9772727272727273,1.0,0.9555555555555556,sentence_all,1
2,0.9444444444444444,0.9945679012345678,0.9946929016080155,0.9438202247191011,0.9545454545454546,0.9333333333333333,sentence_all,2
3,0.9444444444444444,0.9955555555555555,0.9956113768205107,0.9438202247191011,0.9545454545454546,0.9333333333333333,sentence_all,3
4,0.9444444444444444,0.9965432098765432,0.9966572732152443,0.9438202247191011,0.9545454545454546,0.9333333333333333,sentence_all,4
5,0.9555555555555556,0.9965432098765432,0.9966572732152443,0.9555555555555556,0.9555555555555556,0.9555555555555556,sentence_all,5
6,0.9444444444444444,0.9955555555555555,0.995715307281584,0.9438202247191011,0.9545454545454546,0.9333333333333333,sentence_all,6
7,0.9555555555555556,0.9955555555555555,0.9958239398819109,0.9545454545454546,0.9767441860465116,0.9333333333333333,sentence_all,7
8,0.9555555555555556,0.9950617283950618,0.9954317830191658,0.9545454545454546,0.9767441860465116,0.9333333333333333,sentence_all,8
9,0.9555555555555556,0.9920987654320987,0.9931200897867566,0.9545454545454546,0.9767441860465116,0.9333333333333333,sentence_all,9
10,0.9555555555555556,0.991604938271605,0.9922237824913135,0.9545454545454546,0.9767441860465116,0.9333333333333333,sentence_all,10
11,0.9444444444444444,0.9920987654320987,0.9926854035326448,0.9425287356321839,0.9761904761904762,0.9111111111111111,sentence_all,11
12,0.9222222222222223,0.9881481481481482,0.9883406731442519,0.9195402298850575,0.9523809523809523,0.8888888888888888,sentence_all,12
13,0.9222222222222223,0.9891358024691359,0.9899391744795953,0.9176470588235294,0.975,0.8666666666666667,sentence_all,13
14,0.9333333333333333,0.9871604938271605,0.9885166467992555,0.9318181818181818,0.9534883720930233,0.9111111111111111,sentence_all,14
15,0.9444444444444444,0.991111111111111,0.9918829568528822,0.9425287356321839,0.9761904761904762,0.9111111111111111,sentence_all,15
16,0.9555555555555556,0.9916049382716049,0.9923344740818081,0.9534883720930233,1.0,0.9111111111111111,sentence_all,16
17,0.9666666666666667,0.9955555555555555,0.9961518751455859,0.9655172413793104,1.0,0.9333333333333333,sentence_all,17
18,0.9666666666666667,0.9955555555555556,0.9962962962962963,0.9655172413793104,1.0,0.9333333333333333,sentence_all,18
19,0.9666666666666667,0.9985185185185186,0.9986111111111111,0.9655172413793104,1.0,0.9333333333333333,sentence_all,19
20,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_all,20
21,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_all,21
22,0.9888888888888889,0.9995061728395062,0.9995169082125603,0.9887640449438202,1.0,0.9777777777777777,sentence_all,22
23,0.9888888888888889,0.9995061728395062,0.9995169082125603,0.9887640449438202,1.0,0.9777777777777777,sentence_all,23
24,0.9888888888888889,0.9995061728395062,0.9995169082125603,0.9887640449438202,1.0,0.9777777777777777,sentence_all,24
25,0.9888888888888889,0.9995061728395062,0.9995169082125603,0.9887640449438202,1.0,0.9777777777777777,sentence_all,25
26,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_all,26
27,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_all,27
28,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_all,28
29,0.9888888888888889,0.9995061728395062,0.9995169082125603,0.9887640449438202,1.0,0.9777777777777777,sentence_all,29
30,0.9888888888888889,0.9995061728395062,0.9995169082125603,0.9887640449438202,1.0,0.9777777777777777,sentence_all,30
31,0.9888888888888889,0.9995061728395062,0.9995169082125603,0.9887640449438202,1.0,0.9777777777777777,sentence_all,31
32,0.9888888888888889,0.997037037037037,0.9973856209150327,0.9887640449438202,1.0,0.9777777777777777,sentence_all,32
0,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_img,0
1,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_img,1
2,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_img,2
3,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_img,3
4,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_img,4
5,1.0,1.0,1.0,1.0,1.0,1.0,sentence_img,5
6,1.0,1.0,1.0,1.0,1.0,1.0,sentence_img,6
7,1.0,1.0,1.0,1.0,1.0,1.0,sentence_img,7
8,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_img,8
9,0.9777777777777777,1.0,1.0,0.9772727272727273,1.0,0.9555555555555556,sentence_img,9
10,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_img,10
11,0.9888888888888889,0.9995061728395062,0.9995169082125603,0.9887640449438202,1.0,0.9777777777777777,sentence_img,11
12,0.9777777777777777,0.9995061728395062,0.9995169082125603,0.9777777777777777,0.9777777777777777,0.9777777777777777,sentence_img,12
13,0.9777777777777777,1.0,1.0,0.9772727272727273,1.0,0.9555555555555556,sentence_img,13
14,0.9777777777777777,0.9990123456790123,0.9990230810520666,0.9772727272727273,1.0,0.9555555555555556,sentence_img,14
15,0.9777777777777777,0.9995061728395062,0.9995169082125603,0.9772727272727273,1.0,0.9555555555555556,sentence_img,15
16,0.9777777777777777,0.9995061728395062,0.9995169082125603,0.9772727272727273,1.0,0.9555555555555556,sentence_img,16
17,0.9777777777777777,0.9990123456790123,0.9990230810520666,0.9772727272727273,1.0,0.9555555555555556,sentence_img,17
18,0.9777777777777777,0.9990123456790124,0.9990543735224586,0.9772727272727273,1.0,0.9555555555555556,sentence_img,18
19,0.9777777777777777,0.9985185185185186,0.9985605463619649,0.9772727272727273,1.0,0.9555555555555556,sentence_img,19
20,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_img,20
21,0.9888888888888889,0.9995061728395062,0.9995169082125603,0.9887640449438202,1.0,0.9777777777777777,sentence_img,21
22,0.9888888888888889,0.9995061728395062,0.9995169082125603,0.9887640449438202,1.0,0.9777777777777777,sentence_img,22
23,0.9888888888888889,0.9985185185185186,0.9986111111111111,0.9887640449438202,1.0,0.9777777777777777,sentence_img,23
24,0.9888888888888889,0.9985185185185186,0.9986111111111111,0.9887640449438202,1.0,0.9777777777777777,sentence_img,24
25,0.9888888888888889,0.9990123456790124,0.9990543735224586,0.9887640449438202,1.0,0.9777777777777777,sentence_img,25
26,0.9888888888888889,0.9995061728395062,0.9995169082125603,0.9887640449438202,1.0,0.9777777777777777,sentence_img,26
27,0.9888888888888889,0.9990123456790124,0.9990543735224586,0.9887640449438202,1.0,0.9777777777777777,sentence_img,27
28,0.9888888888888889,0.9990123456790124,0.9990543735224586,0.9887640449438202,1.0,0.9777777777777777,sentence_img,28
29,0.9888888888888889,0.9990123456790124,0.9990543735224586,0.9887640449438202,1.0,0.9777777777777777,sentence_img,29
30,0.9888888888888889,0.9980246913580246,0.998185941043084,0.9887640449438202,1.0,0.9777777777777777,sentence_img,30
31,0.9888888888888889,0.997037037037037,0.9973856209150327,0.9887640449438202,1.0,0.9777777777777777,sentence_img,31
32,0.9888888888888889,0.9935802469135802,0.9950191570881226,0.9887640449438202,1.0,0.9777777777777777,sentence_img,32
0,0.5,0.5,0.5,0.0,0.0,0.0,sentence_text,0
1,0.6222222222222222,0.6577777777777777,0.6164259885175984,0.575,0.6571428571428571,0.5111111111111111,sentence_text,1
2,0.5555555555555556,0.5520987654320988,0.5335648710022163,0.5121951219512195,0.5675675675675675,0.4666666666666667,sentence_text,2
3,0.5666666666666667,0.557037037037037,0.5342501038226819,0.5411764705882353,0.575,0.5111111111111111,sentence_text,3
4,0.5666666666666667,0.5639506172839506,0.5331457435755376,0.5411764705882353,0.575,0.5111111111111111,sentence_text,4
5,0.5555555555555556,0.5812345679012345,0.5430151447991434,0.5238095238095238,0.5641025641025641,0.4888888888888889,sentence_text,5
6,0.5666666666666667,0.6049382716049383,0.5653161735973942,0.5411764705882353,0.575,0.5111111111111111,sentence_text,6
7,0.5666666666666667,0.6133333333333334,0.5793875263745953,0.5517241379310345,0.5714285714285714,0.5333333333333333,sentence_text,7
8,0.5666666666666667,0.6162962962962965,0.5788685826332053,0.5411764705882353,0.575,0.5111111111111111,sentence_text,8
9,0.5666666666666667,0.6271604938271604,0.588606541409503,0.5411764705882353,0.575,0.5111111111111111,sentence_text,9
10,0.6,0.6804938271604939,0.6229289652726635,0.5813953488372093,0.6097560975609756,0.5555555555555556,sentence_text,10
11,0.7333333333333333,0.762962962962963,0.7201962496499464,0.7333333333333333,0.7333333333333333,0.7333333333333333,sentence_text,11
12,0.7222222222222222,0.8098765432098765,0.7791744758608151,0.7252747252747253,0.717391304347826,0.7333333333333333,sentence_text,12
13,0.8111111111111111,0.8548148148148148,0.8406391450401569,0.8089887640449438,0.8181818181818182,0.8,sentence_text,13
14,0.8111111111111111,0.9269135802469136,0.9342165841368489,0.8131868131868132,0.8043478260869565,0.8222222222222222,sentence_text,14
15,0.8777777777777778,0.9634567901234568,0.9665609389425321,0.8764044943820225,0.8863636363636364,0.8666666666666667,sentence_text,15
16,0.9111111111111111,0.9644444444444443,0.9666352667428191,0.9111111111111111,0.9111111111111111,0.9111111111111111,sentence_text,16
17,0.9222222222222223,0.9817283950617285,0.9828494392567554,0.9230769230769231,0.9130434782608695,0.9333333333333333,sentence_text,17
18,0.9333333333333333,0.9866666666666667,0.9874388392487636,0.9333333333333333,0.9333333333333333,0.9333333333333333,sentence_text,18
19,0.9444444444444444,0.9940740740740741,0.9944162342989366,0.945054945054945,0.9347826086956522,0.9555555555555556,sentence_text,19
20,0.9888888888888889,0.9985185185185185,0.998518030547016,0.989010989010989,0.9782608695652174,1.0,sentence_text,20
21,0.9777777777777777,0.9995061728395062,0.9995169082125603,0.9777777777777777,0.9777777777777777,0.9777777777777777,sentence_text,21
22,0.9777777777777777,0.9995061728395062,0.9995169082125603,0.9777777777777777,0.9777777777777777,0.9777777777777777,sentence_text,22
23,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,23
24,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,24
25,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,25
26,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_text,26
27,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,27
28,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,28
29,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,29
30,1.0,1.0,1.0,1.0,1.0,1.0,sentence_text,30
31,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_text,31
32,0.9888888888888889,1.0,1.0,0.9887640449438202,1.0,0.9777777777777777,sentence_text,32
0,0.45555555555555555,0.4780246913580247,0.4903140101314153,0.4731182795698925,0.4583333333333333,0.4888888888888889,token_all,0
1,0.45555555555555555,0.4775308641975309,0.48979919244409836,0.4731182795698925,0.4583333333333333,0.4888888888888889,token_all,1
2,0.4222222222222222,0.4750617283950617,0.4865092969330429,0.44680851063829785,0.42857142857142855,0.4666666666666667,token_all,2
3,0.43333333333333335,0.47358024691358025,0.48597426113127273,0.45161290322580644,0.4375,0.4666666666666667,token_all,3
4,0.4222222222222222,0.47358024691358025,0.4852470182023152,0.44680851063829785,0.42857142857142855,0.4666666666666667,token_all,4
5,0.43333333333333335,0.4720987654320987,0.4843265067009954,0.4631578947368421,0.44,0.4888888888888889,token_all,5
6,0.4444444444444444,0.4750617283950617,0.4882962736883192,0.45652173913043476,0.44680851063829785,0.4666666666666667,token_all,6
7,0.43333333333333335,0.4701234567901234,0.4855801938546395,0.45161290322580644,0.4375,0.4666666666666667,token_all,7
8,0.43333333333333335,0.46864197530864193,0.4844274178636499,0.45161290322580644,0.4375,0.4666666666666667,token_all,8
9,0.43333333333333335,0.46814814814814815,0.48726006761284446,0.4631578947368421,0.44,0.4888888888888889,token_all,9
10,0.4222222222222222,0.46864197530864193,0.4844984842743913,0.44680851063829785,0.42857142857142855,0.4666666666666667,token_all,10
11,0.4222222222222222,0.47160493827160493,0.4817386405248697,0.44680851063829785,0.42857142857142855,0.4666666666666667,token_all,11
12,0.4444444444444444,0.47358024691358025,0.4830159438714079,0.46808510638297873,0.4489795918367347,0.4888888888888889,token_all,12
13,0.4444444444444444,0.48197530864197524,0.48825128016900926,0.45652173913043476,0.44680851063829785,0.4666666666666667,token_all,13
14,0.4444444444444444,0.48246913580246914,0.4867571441343824,0.45652173913043476,0.44680851063829785,0.4666666666666667,token_all,14
15,0.4666666666666667,0.49333333333333335,0.4971877562352949,0.48936170212765956,0.46938775510204084,0.5111111111111111,token_all,15
16,0.4888888888888889,0.49382716049382713,0.498434554942776,0.5106382978723404,0.4897959183673469,0.5333333333333333,token_all,16
17,0.4666666666666667,0.49876543209876545,0.49887863270452076,0.4782608695652174,0.46808510638297873,0.4888888888888889,token_all,17
18,0.5,0.5130864197530864,0.5108263341589718,0.5054945054945055,0.5,0.5111111111111111,token_all,18
19,0.4666666666666667,0.5096296296296297,0.5094225973761435,0.48936170212765956,0.46938775510204084,0.5111111111111111,token_all,19
20,0.4888888888888889,0.505679012345679,0.505444349231699,0.5106382978723404,0.4897959183673469,0.5333333333333333,token_all,20
21,0.5222222222222223,0.5175308641975308,0.5108448255591684,0.5376344086021505,0.5208333333333334,0.5555555555555556,token_all,21
22,0.5222222222222223,0.5185185185185186,0.5129217200090225,0.5274725274725275,0.5217391304347826,0.5333333333333333,token_all,22
23,0.5444444444444444,0.5269135802469136,0.5183487165276874,0.5591397849462365,0.5416666666666666,0.5777777777777777,token_all,23
24,0.4888888888888889,0.5224691358024691,0.5192392483745729,0.5106382978723404,0.4897959183673469,0.5333333333333333,token_all,24
25,0.5,0.5323456790123456,0.5197692520392275,0.5161290322580645,0.5,0.5333333333333333,token_all,25
