,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
17,0.6842105263157895,0.7728531855955678,0.7880565795846168,0.6666666666666666,0.7058823529411765,0.631578947368421,sentence_text,17
18,0.6842105263157895,0.7777008310249306,0.7931115026115522,0.6666666666666666,0.7058823529411765,0.631578947368421,sentence_text,18
19,0.6842105263157895,0.7853185595567866,0.8016034322448493,0.6666666666666666,0.7058823529411765,0.631578947368421,sentence_text,19
20,0.6973684210526315,0.7936288088642659,0.819197917073603,0.684931506849315,0.7142857142857143,0.6578947368421053,sentence_text,20
21,0.7105263157894737,0.7908587257617727,0.8158950751081588,0.7105263157894737,0.7105263157894737,0.7105263157894737,sentence_text,21
22,0.7368421052631579,0.7915512465373961,0.8146161370593591,0.7368421052631579,0.7368421052631579,0.7368421052631579,sentence_text,22
23,0.7105263157894737,0.8012465373961218,0.8173144266870146,0.717948717948718,0.7,0.7368421052631579,sentence_text,23
24,0.6842105263157895,0.7998614958448753,0.8146744137121358,0.7,0.6666666666666666,0.7368421052631579,sentence_text,24
25,0.7236842105263158,0.7915512465373963,0.8000746081318271,0.7272727272727273,0.717948717948718,0.7368421052631579,sentence_text,25
26,0.7236842105263158,0.7887811634349031,0.7983481190003268,0.7272727272727273,0.717948717948718,0.7368421052631579,sentence_text,26
27,0.7105263157894737,0.7908587257617729,0.7968708305324537,0.717948717948718,0.7,0.7368421052631579,sentence_text,27
28,0.7236842105263158,0.7991689750692521,0.8067126967254573,0.7341772151898734,0.7073170731707317,0.7631578947368421,sentence_text,28
29,0.7368421052631579,0.8123268698060941,0.812410384401022,0.7435897435897436,0.725,0.7631578947368421,sentence_text,29
30,0.7368421052631579,0.8137119113573407,0.8080851486058069,0.7435897435897436,0.725,0.7631578947368421,sentence_text,30
31,0.7368421052631579,0.8130193905817173,0.805500287752238,0.7435897435897436,0.725,0.7631578947368421,sentence_text,31
32,0.6842105263157895,0.7887811634349032,0.7811478447035483,0.6923076923076923,0.675,0.7105263157894737,sentence_text,32
0,0.5394736842105263,0.5048476454293629,0.5610695821678967,0.5679012345679012,0.5348837209302325,0.6052631578947368,token_all,0
1,0.5394736842105263,0.5062326869806094,0.5617937189639205,0.5679012345679012,0.5348837209302325,0.6052631578947368,token_all,1
2,0.5,0.5020775623268698,0.5586002423356601,0.5365853658536586,0.5,0.5789473684210527,token_all,2
3,0.5,0.5020775623268698,0.5589521596597199,0.525,0.5,0.5526315789473685,token_all,3
4,0.5,0.5041551246537396,0.5609512471634958,0.5365853658536586,0.5,0.5789473684210527,token_all,4
5,0.5131578947368421,0.5055401662049861,0.5603425684874288,0.5432098765432098,0.5116279069767442,0.5789473684210527,token_all,5
6,0.5131578947368421,0.5041551246537397,0.5600850614538622,0.5432098765432098,0.5116279069767442,0.5789473684210527,token_all,6
7,0.5131578947368421,0.5006925207756232,0.560093385165871,0.5432098765432098,0.5116279069767442,0.5789473684210527,token_all,7
8,0.5131578947368421,0.5034626038781164,0.5619177034100523,0.5432098765432098,0.5116279069767442,0.5789473684210527,token_all,8
9,0.5,0.5048476454293629,0.5641252148845841,0.5365853658536586,0.5,0.5789473684210527,token_all,9
10,0.4868421052631579,0.502770083102493,0.5613250502650097,0.5301204819277109,0.4888888888888889,0.5789473684210527,token_all,10
11,0.4868421052631579,0.5048476454293629,0.566368146586659,0.5185185185185185,0.4883720930232558,0.5526315789473685,token_all,11
12,0.5,0.5034626038781164,0.5727330019180207,0.5476190476190477,0.5,0.6052631578947368,token_all,12
13,0.4868421052631579,0.49722991689750695,0.5681265865573684,0.5301204819277109,0.4888888888888889,0.5789473684210527,token_all,13
14,0.47368421052631576,0.49792243767313016,0.5680424129773409,0.5238095238095238,0.4782608695652174,0.5789473684210527,token_all,14
15,0.5,0.5048476454293629,0.5731585118562269,0.5581395348837209,0.5,0.631578947368421,token_all,15
16,0.5,0.5117728531855956,0.5779236134467162,0.5581395348837209,0.5,0.631578947368421,token_all,16
17,0.4868421052631579,0.5041551246537396,0.574077993069467,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_all,17
18,0.5,0.5145429362880887,0.582115138135111,0.5681818181818182,0.5,0.6578947368421053,token_all,18
19,0.4868421052631579,0.5270083102493075,0.6050712811018353,0.5517241379310345,0.4897959183673469,0.631578947368421,token_all,19
20,0.5,0.5290858725761773,0.6009111609849515,0.5681818181818182,0.5,0.6578947368421053,token_all,20
21,0.5131578947368421,0.5367036011080333,0.6079239937670573,0.5647058823529412,0.5106382978723404,0.631578947368421,token_all,21
22,0.5526315789473685,0.5623268698060941,0.6336947205735848,0.5952380952380952,0.5434782608695652,0.6578947368421053,token_all,22
23,0.5394736842105263,0.5824099722991689,0.6568467008643323,0.5882352941176471,0.5319148936170213,0.6578947368421053,token_all,23
24,0.5657894736842105,0.5837950138504154,0.6547398851642585,0.611764705882353,0.5531914893617021,0.6842105263157895,token_all,24
25,0.5789473684210527,0.5997229916897506,0.6635948914073236,0.6190476190476191,0.5652173913043478,0.6842105263157895,token_all,25
26,0.5657894736842105,0.6059556786703602,0.6785547726619863,0.6024096385542169,0.5555555555555556,0.6578947368421053,token_all,26
27,0.5657894736842105,0.5872576177285318,0.6709145919188648,0.6024096385542169,0.5555555555555556,0.6578947368421053,token_all,27
28,0.5657894736842105,0.6038781163434902,0.683766915562589,0.5925925925925926,0.5581395348837209,0.631578947368421,token_all,28
29,0.5921052631578947,0.6163434903047091,0.6816434597274275,0.6172839506172839,0.5813953488372093,0.6578947368421053,token_all,29
30,0.5657894736842105,0.6101108033240998,0.6781510320479661,0.5822784810126582,0.5609756097560976,0.6052631578947368,token_all,30
31,0.5263157894736842,0.6163434903047091,0.6716750935332482,0.55,0.5238095238095238,0.5789473684210527,token_all,31
32,0.47368421052631576,0.5484764542936289,0.6195594819023277,0.5,0.47619047619047616,0.5263157894736842,token_all,32
0,0.47368421052631576,0.4411357340720221,0.478931942874378,0.5454545454545454,0.48,0.631578947368421,token_img,0
1,0.47368421052631576,0.4404432132963989,0.4786528360163237,0.5454545454545454,0.48,0.631578947368421,token_img,1
2,0.47368421052631576,0.44182825484764543,0.4791554392395795,0.5454545454545454,0.48,0.631578947368421,token_img,2
3,0.47368421052631576,0.44252077562326864,0.4791558997117238,0.5454545454545454,0.48,0.631578947368421,token_img,3
4,0.47368421052631576,0.44113573407202217,0.4789445450530794,0.5454545454545454,0.48,0.631578947368421,token_img,4
5,0.47368421052631576,0.4404432132963989,0.4788238647293702,0.5454545454545454,0.48,0.631578947368421,token_img,5
6,0.4868421052631579,0.4390581717451524,0.47772131196884415,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,6
7,0.4868421052631579,0.44321329639889195,0.4798937036086519,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,7
8,0.47368421052631576,0.44321329639889195,0.4800345427213957,0.5454545454545454,0.48,0.631578947368421,token_img,8
9,0.47368421052631576,0.44113573407202217,0.4791684957602539,0.5454545454545454,0.48,0.631578947368421,token_img,9
10,0.4868421052631579,0.445983379501385,0.473238257053485,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,10
11,0.4868421052631579,0.44875346260387816,0.4749275777699873,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,11
12,0.5,0.445983379501385,0.4702910055995141,0.5777777777777777,0.5,0.6842105263157895,token_img,12
13,0.4868421052631579,0.4411357340720221,0.4674039396794887,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,13
14,0.4868421052631579,0.45152354570637115,0.47308008926257794,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,14
15,0.4868421052631579,0.44252077562326875,0.47218438057964485,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,15
16,0.47368421052631576,0.44182825484764543,0.4725717515984912,0.5454545454545454,0.48,0.631578947368421,token_img,16
17,0.4868421052631579,0.4445983379501385,0.4701274785181554,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,17
18,0.47368421052631576,0.44113573407202217,0.47205130449935595,0.5454545454545454,0.48,0.631578947368421,token_img,18
19,0.4605263157894737,0.44321329639889195,0.4730990446586545,0.5287356321839081,0.46938775510204084,0.6052631578947368,token_img,19
20,0.47368421052631576,0.4473684210526315,0.4763842495413253,0.5348837209302325,0.4791666666666667,0.6052631578947368,token_img,20
21,0.4605263157894737,0.44390581717451527,0.4759749462798456,0.5287356321839081,0.46938775510204084,0.6052631578947368,token_img,21
22,0.4868421052631579,0.44944598337950137,0.4869818694336914,0.5617977528089888,0.49019607843137253,0.6578947368421053,token_img,22
23,0.4868421052631579,0.45844875346260383,0.49035892858521857,0.5517241379310345,0.4897959183673469,0.631578947368421,token_img,23
24,0.47368421052631576,0.4619113573407202,0.4965907264529672,0.5555555555555556,0.4807692307692308,0.6578947368421053,token_img,24
25,0.4605263157894737,0.4667590027700831,0.5066490520912128,0.5393258426966292,0.47058823529411764,0.631578947368421,token_img,25
26,0.4473684210526316,0.461218836565097,0.5000099979679274,0.5227272727272727,0.46,0.6052631578947368,token_img,26
27,0.47368421052631576,0.4342105263157895,0.4617710064512268,0.5454545454545454,0.48,0.631578947368421,token_img,27
28,0.4473684210526316,0.4473684210526316,0.47276775205899624,0.5227272727272727,0.46,0.6052631578947368,token_img,28
29,0.4473684210526316,0.44875346260387805,0.47247329041011743,0.5116279069767442,0.4583333333333333,0.5789473684210527,token_img,29
30,0.4605263157894737,0.48545706371191133,0.5087514416291687,0.5287356321839081,0.46938775510204084,0.6052631578947368,token_img,30
31,0.4868421052631579,0.4799168975069252,0.5011418940385418,0.5411764705882353,0.48936170212765956,0.6052631578947368,token_img,31
32,0.5526315789473685,0.5706371191135735,0.576809115191152,0.5526315789473685,0.5526315789473685,0.5526315789473685,token_img,32
0,0.5,0.5,0.5,0.0,0.0,0.0,token_text,0
1,0.5,0.5,0.5,0.0,0.0,0.0,token_text,1
2,0.4342105263157895,0.49238227146814406,0.5669875432334839,0.4691358024691358,0.4418604651162791,0.5,token_text,2
3,0.4342105263157895,0.4979224376731302,0.5760282380925592,0.4691358024691358,0.4418604651162791,0.5,token_text,3
4,0.4605263157894737,0.48753462603878117,0.5652699291152499,0.4675324675324675,0.46153846153846156,0.47368421052631576,token_text,4
5,0.4868421052631579,0.5048476454293629,0.5773443529441209,0.4935064935064935,0.48717948717948717,0.5,token_text,5
6,0.5394736842105263,0.5173130193905817,0.5795336656721743,0.5333333333333333,0.5405405405405406,0.5263157894736842,token_text,6
7,0.5131578947368421,0.5214681440443213,0.5906131476260369,0.5066666666666667,0.5135135135135135,0.5,token_text,7
8,0.5131578947368421,0.5380886426592797,0.5900652172894395,0.5066666666666667,0.5135135135135135,0.5,token_text,8
9,0.5263157894736842,0.53601108033241,0.5903844298378604,0.5135135135135135,0.5277777777777778,0.5,token_text,9
10,0.5263157894736842,0.5290858725761773,0.5863459037996767,0.5263157894736842,0.5263157894736842,0.5263157894736842,token_text,10
11,0.5131578947368421,0.5180055401662049,0.5813867688506783,0.5066666666666667,0.5135135135135135,0.5,token_text,11
12,0.5263157894736842,0.5235457063711911,0.5788296757180503,0.5135135135135135,0.5277777777777778,0.5,token_text,12
13,0.5,0.5173130193905817,0.5670613717449569,0.4864864864864865,0.5,0.47368421052631576,token_text,13
14,0.4868421052631579,0.5380886426592797,0.5891634211811864,0.4657534246575342,0.4857142857142857,0.4473684210526316,token_text,14
15,0.5394736842105263,0.5360110803324101,0.5830384487692586,0.5333333333333333,0.5405405405405406,0.5263157894736842,token_text,15
16,0.5131578947368421,0.5560941828254847,0.6008537529850554,0.4931506849315068,0.5142857142857142,0.47368421052631576,token_text,16
17,0.5131578947368421,0.5512465373961218,0.5944422867818367,0.4931506849315068,0.5142857142857142,0.47368421052631576,token_text,17
18,0.5263157894736842,0.5574792243767313,0.5903867034262695,0.5384615384615384,0.525,0.5526315789473685,token_text,18
19,0.5263157894736842,0.5588642659279778,0.6053483819093759,0.5384615384615384,0.525,0.5526315789473685,token_text,19
20,0.4868421052631579,0.546398891966759,0.5938242575091293,0.5063291139240507,0.4878048780487805,0.5263157894736842,token_text,20
21,0.47368421052631576,0.5200831024930748,0.5761849390820064,0.47368421052631576,0.47368421052631576,0.47368421052631576,token_text,21
22,0.5131578947368421,0.5380886426592798,0.5900096107159974,0.5066666666666667,0.5135135135135135,0.5,token_text,22
23,0.4868421052631579,0.5498614958448753,0.5864769911036944,0.48,0.4864864864864865,0.47368421052631576,token_text,23
24,0.47368421052631576,0.5394736842105263,0.5827709243541769,0.48717948717948717,0.475,0.5,token_text,24
25,0.4605263157894737,0.5422437673130194,0.59453848486851,0.4533333333333333,0.4594594594594595,0.4473684210526316,token_text,25
26,0.4605263157894737,0.538781163434903,0.597187778967514,0.4383561643835616,0.45714285714285713,0.42105263157894735,token_text,26
27,0.4605263157894737,0.5180055401662049,0.5714929436824603,0.4675324675324675,0.46153846153846156,0.47368421052631576,token_text,27
28,0.4868421052631579,0.5214681440443214,0.5726129089970463,0.4935064935064935,0.48717948717948717,0.5,token_text,28
29,0.5,0.5574792243767313,0.5945294173272574,0.525,0.5,0.5526315789473685,token_text,29
30,0.5131578947368421,0.5311634349030471,0.5770456917307031,0.5316455696202531,0.5121951219512195,0.5526315789473685,token_text,30
31,0.47368421052631576,0.5290858725761772,0.5792653784580624,0.5,0.47619047619047616,0.5263157894736842,token_text,31
32,0.4868421052631579,0.5380886426592797,0.6052581484749376,0.4935064935064935,0.48717948717948717,0.5,token_text,32
