,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,0
1,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,1
2,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,2
3,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,3
4,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,4
5,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,5
6,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,6
7,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,7
8,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,8
9,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,9
10,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,10
11,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,11
12,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,12
13,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,13
14,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,14
15,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,15
16,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,16
17,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,17
18,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,18
19,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,19
20,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,20
21,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,21
22,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,22
23,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,23
24,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,24
25,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,25
26,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,26
27,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,27
28,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,28
29,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,29
30,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,30
31,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,31
32,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,32
33,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,33
34,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,34
35,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,35
36,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_all,36
0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,0
1,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,1
2,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,2
3,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,3
4,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,4
5,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,5
6,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,6
7,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,7
8,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,8
9,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,9
10,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,10
11,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,11
12,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,12
13,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,13
14,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,14
15,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,15
16,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,16
17,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,17
18,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,18
19,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,19
20,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,20
21,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,21
22,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,22
23,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,23
24,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,24
25,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,25
26,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,26
27,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,27
28,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,28
29,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,29
30,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,30
31,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,31
32,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,32
33,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,33
34,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,34
35,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_img,35
36,0.9902912621359223,1.0,1.0000000000000002,0.9900990099009901,1.0,0.9803921568627451,sentence_img,36
0,0.49514563106796117,0.5,0.49514563106796117,0.6623376623376623,0.49514563106796117,1.0,sentence_text,0
1,0.6310679611650486,0.7273755656108598,0.7345486541097926,0.6779661016949152,0.5970149253731343,0.7843137254901961,sentence_text,1
2,0.6601941747572816,0.7149321266968326,0.7432626097130213,0.6788990825688074,0.6379310344827587,0.7254901960784313,sentence_text,2
3,0.6310679611650486,0.6990950226244345,0.7328760807662877,0.6481481481481481,0.6140350877192983,0.6862745098039216,sentence_text,3
4,0.7087378640776699,0.7345399698340875,0.76699122139215,0.7058823529411765,0.7058823529411765,0.7058823529411765,sentence_text,4
5,0.6796116504854369,0.7552790346907994,0.8046174014300056,0.6796116504854369,0.6730769230769231,0.6862745098039216,sentence_text,5
6,0.7669902912621359,0.8001508295625943,0.8238737809983836,0.76,0.7755102040816326,0.7450980392156863,sentence_text,6
7,0.9029126213592233,0.9611613876319758,0.9688686346395825,0.8958333333333334,0.9555555555555556,0.8431372549019608,sentence_text,7
8,0.9223300970873787,0.9826546003016591,0.9861449071368694,0.9166666666666666,0.9777777777777777,0.8627450980392157,sentence_text,8
9,0.9320388349514563,0.9890648567119154,0.9907846691081593,0.9278350515463918,0.9782608695652174,0.8823529411764706,sentence_text,9
10,0.9805825242718447,0.998868778280543,0.9989106753812639,0.98,1.0,0.9607843137254902,sentence_text,10
11,0.9805825242718447,1.0,1.0000000000000002,0.98,1.0,0.9607843137254902,sentence_text,11
12,0.9805825242718447,1.0,1.0000000000000002,0.98,1.0,0.9607843137254902,sentence_text,12
13,0.9902912621359223,1.0,1.0000000000000002,0.9900990099009901,1.0,0.9803921568627451,sentence_text,13
14,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,14
15,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,15
16,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,16
17,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,17
18,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,18
19,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,sentence_text,19
