,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
28,0.8048780487804879,0.8952380952380952,0.9035339548365865,0.8095238095238095,0.7727272727272727,0.85,sentence_text,28
29,0.8048780487804879,0.8714285714285714,0.8749128545746193,0.8,0.8,0.8,sentence_text,29
30,0.7560975609756098,0.8761904761904762,0.8771747593365242,0.75,0.75,0.75,sentence_text,30
31,0.7804878048780488,0.8738095238095238,0.8738303232714997,0.7804878048780488,0.7619047619047619,0.8,sentence_text,31
32,0.7804878048780488,0.8619047619047618,0.8559161989970814,0.7804878048780488,0.7619047619047619,0.8,sentence_text,32
0,0.5121951219512195,0.55,0.5787839228355917,0.6,0.5,0.75,token_all,0
1,0.5121951219512195,0.55,0.5787839228355917,0.6,0.5,0.75,token_all,1
2,0.5121951219512195,0.55,0.5625792899844071,0.6,0.5,0.75,token_all,2
3,0.5121951219512195,0.5476190476190477,0.5615821389872562,0.6,0.5,0.75,token_all,3
4,0.5121951219512195,0.5428571428571428,0.557656154940916,0.6,0.5,0.75,token_all,4
5,0.5121951219512195,0.5333333333333333,0.5578325998410452,0.6,0.5,0.75,token_all,5
6,0.4878048780487805,0.5428571428571429,0.5617314004407453,0.5882352941176471,0.4838709677419355,0.75,token_all,6
7,0.4878048780487805,0.5380952380952381,0.5605241203088813,0.5882352941176471,0.4838709677419355,0.75,token_all,7
8,0.4878048780487805,0.5428571428571429,0.5627464669277797,0.5882352941176471,0.4838709677419355,0.75,token_all,8
9,0.5365853658536586,0.5380952380952382,0.5531148268564845,0.6274509803921569,0.5161290322580645,0.8,token_all,9
10,0.4878048780487805,0.5380952380952382,0.5473988411366055,0.5714285714285714,0.4827586206896552,0.7,token_all,10
11,0.5121951219512195,0.5428571428571429,0.5500344669394639,0.6,0.5,0.75,token_all,11
12,0.5121951219512195,0.5404761904761906,0.556590220874982,0.5833333333333334,0.5,0.7,token_all,12
13,0.4878048780487805,0.530952380952381,0.551679526233954,0.5714285714285714,0.4827586206896552,0.7,token_all,13
14,0.4878048780487805,0.5261904761904761,0.5497628646417809,0.5882352941176471,0.4838709677419355,0.75,token_all,14
15,0.5365853658536586,0.5476190476190477,0.5529945032717414,0.6274509803921569,0.5161290322580645,0.8,token_all,15
16,0.5365853658536586,0.5452380952380953,0.5578441273318917,0.6274509803921569,0.5161290322580645,0.8,token_all,16
17,0.5365853658536586,0.5476190476190477,0.5516228826087619,0.6274509803921569,0.5161290322580645,0.8,token_all,17
18,0.5365853658536586,0.530952380952381,0.5368887960001807,0.6274509803921569,0.5161290322580645,0.8,token_all,18
19,0.5365853658536586,0.5238095238095238,0.5398962414532783,0.6274509803921569,0.5161290322580645,0.8,token_all,19
20,0.5121951219512195,0.5452380952380953,0.5517794225566607,0.6,0.5,0.75,token_all,20
21,0.5121951219512195,0.5452380952380953,0.5561338254401382,0.6,0.5,0.75,token_all,21
22,0.5121951219512195,0.5404761904761904,0.578298034387814,0.6,0.5,0.75,token_all,22
23,0.5121951219512195,0.5404761904761906,0.5655261438122172,0.6,0.5,0.75,token_all,23
24,0.5121951219512195,0.5476190476190477,0.5766054336834183,0.6,0.5,0.75,token_all,24
25,0.4878048780487805,0.5333333333333333,0.5612581240723282,0.5882352941176471,0.4838709677419355,0.75,token_all,25
26,0.5121951219512195,0.5380952380952382,0.5647107858214464,0.6,0.5,0.75,token_all,26
27,0.5365853658536586,0.5380952380952381,0.5503112482640141,0.6122448979591837,0.5172413793103449,0.75,token_all,27
28,0.5121951219512195,0.5452380952380953,0.5766898766775425,0.6,0.5,0.75,token_all,28
29,0.5365853658536586,0.5499999999999999,0.5805620296734144,0.5957446808510638,0.5185185185185185,0.7,token_all,29
30,0.5853658536585366,0.6309523809523809,0.6362561573520826,0.6222222222222222,0.56,0.7,token_all,30
31,0.5853658536585366,0.6380952380952382,0.6861047286047286,0.6222222222222222,0.56,0.7,token_all,31
32,0.6585365853658537,0.661904761904762,0.7041398216898789,0.6956521739130435,0.6153846153846154,0.8,token_all,32
0,0.5121951219512195,0.55,0.5787839228355917,0.6,0.5,0.75,token_img,0
1,0.5121951219512195,0.55,0.5787839228355917,0.6,0.5,0.75,token_img,1
2,0.5121951219512195,0.5476190476190477,0.5617172210188899,0.6,0.5,0.75,token_img,2
3,0.5121951219512195,0.5476190476190477,0.5615821389872562,0.6,0.5,0.75,token_img,3
4,0.5121951219512195,0.5428571428571428,0.557656154940916,0.6,0.5,0.75,token_img,4
5,0.5121951219512195,0.5333333333333333,0.5578325998410452,0.6,0.5,0.75,token_img,5
6,0.4878048780487805,0.5428571428571429,0.5617314004407453,0.5882352941176471,0.4838709677419355,0.75,token_img,6
7,0.4878048780487805,0.5380952380952381,0.5605241203088813,0.5882352941176471,0.4838709677419355,0.75,token_img,7
8,0.4878048780487805,0.5428571428571429,0.5627464669277797,0.5882352941176471,0.4838709677419355,0.75,token_img,8
9,0.5365853658536586,0.5380952380952382,0.5531148268564845,0.6274509803921569,0.5161290322580645,0.8,token_img,9
10,0.5121951219512195,0.5380952380952382,0.5473988411366055,0.6,0.5,0.75,token_img,10
11,0.5121951219512195,0.5428571428571429,0.5500344669394639,0.6,0.5,0.75,token_img,11
12,0.5121951219512195,0.5404761904761906,0.556590220874982,0.5833333333333334,0.5,0.7,token_img,12
13,0.4878048780487805,0.530952380952381,0.551679526233954,0.5714285714285714,0.4827586206896552,0.7,token_img,13
14,0.4878048780487805,0.5261904761904761,0.5497628646417809,0.5882352941176471,0.4838709677419355,0.75,token_img,14
15,0.5365853658536586,0.5476190476190477,0.5529945032717414,0.6274509803921569,0.5161290322580645,0.8,token_img,15
16,0.5365853658536586,0.5452380952380953,0.5578441273318917,0.6274509803921569,0.5161290322580645,0.8,token_img,16
17,0.5365853658536586,0.5476190476190477,0.5516228826087619,0.6274509803921569,0.5161290322580645,0.8,token_img,17
18,0.5365853658536586,0.530952380952381,0.5368887960001807,0.6274509803921569,0.5161290322580645,0.8,token_img,18
19,0.5365853658536586,0.5238095238095238,0.5398962414532783,0.6274509803921569,0.5161290322580645,0.8,token_img,19
20,0.5365853658536586,0.5452380952380953,0.550410374937613,0.6274509803921569,0.5161290322580645,0.8,token_img,20
21,0.5121951219512195,0.5404761904761906,0.5530970668770638,0.6,0.5,0.75,token_img,21
22,0.5121951219512195,0.5428571428571428,0.5789726375624171,0.6,0.5,0.75,token_img,22
23,0.5121951219512195,0.5380952380952382,0.5580261438122174,0.6,0.5,0.75,token_img,23
24,0.5121951219512195,0.55,0.5776738097517944,0.6,0.5,0.75,token_img,24
25,0.4878048780487805,0.5380952380952382,0.5645698123840166,0.5882352941176471,0.4838709677419355,0.75,token_img,25
26,0.5121951219512195,0.5404761904761906,0.5661581542424992,0.6,0.5,0.75,token_img,26
27,0.5365853658536586,0.5214285714285715,0.5149837669715314,0.6122448979591837,0.5172413793103449,0.75,token_img,27
28,0.5121951219512195,0.5380952380952382,0.5710906030783676,0.6,0.5,0.75,token_img,28
29,0.5365853658536586,0.5523809523809523,0.5845219969936758,0.5957446808510638,0.5185185185185185,0.7,token_img,29
30,0.5853658536585366,0.6214285714285714,0.6333623553957808,0.6222222222222222,0.56,0.7,token_img,30
31,0.5853658536585366,0.6238095238095238,0.6742306636600115,0.6382978723404256,0.5555555555555556,0.75,token_img,31
32,0.6585365853658537,0.6547619047619048,0.6976422371488161,0.6956521739130435,0.6153846153846154,0.8,token_img,32
0,0.4878048780487805,0.5,0.4878048780487805,0.6557377049180327,0.4878048780487805,1.0,token_text,0
1,0.4878048780487805,0.6523809523809524,0.7021978953556403,0.6557377049180327,0.4878048780487805,1.0,token_text,1
2,0.4878048780487805,0.7071428571428571,0.7386496169533722,0.6557377049180327,0.4878048780487805,1.0,token_text,2
3,0.4878048780487805,0.6214285714285714,0.622784367134949,0.6557377049180327,0.4878048780487805,1.0,token_text,3
4,0.4878048780487805,0.6714285714285715,0.691933330120607,0.6557377049180327,0.4878048780487805,1.0,token_text,4
5,0.4878048780487805,0.6738095238095239,0.6460893968173627,0.6557377049180327,0.4878048780487805,1.0,token_text,5
6,0.4878048780487805,0.6714285714285715,0.6183149642766517,0.6557377049180327,0.4878048780487805,1.0,token_text,6
7,0.4878048780487805,0.6452380952380953,0.6218927426383876,0.6557377049180327,0.4878048780487805,1.0,token_text,7
8,0.4878048780487805,0.65,0.5974497836896604,0.6557377049180327,0.4878048780487805,1.0,token_text,8
9,0.4878048780487805,0.6547619047619048,0.6679390420456048,0.6557377049180327,0.4878048780487805,1.0,token_text,9
10,0.4878048780487805,0.6666666666666667,0.6672286856642288,0.6557377049180327,0.4878048780487805,1.0,token_text,10
11,0.4878048780487805,0.6904761904761905,0.6673626426161923,0.6557377049180327,0.4878048780487805,1.0,token_text,11
12,0.4878048780487805,0.6476190476190476,0.6661615022035084,0.6557377049180327,0.4878048780487805,1.0,token_text,12
13,0.4878048780487805,0.6476190476190476,0.6817028890753907,0.6557377049180327,0.4878048780487805,1.0,token_text,13
14,0.4878048780487805,0.6785714285714286,0.6937735279288653,0.6557377049180327,0.4878048780487805,1.0,token_text,14
15,0.4878048780487805,0.569047619047619,0.6552088000065942,0.6557377049180327,0.4878048780487805,1.0,token_text,15
16,0.4878048780487805,0.5428571428571429,0.6362894992119379,0.6557377049180327,0.4878048780487805,1.0,token_text,16
17,0.4878048780487805,0.6142857142857143,0.667510686048917,0.6557377049180327,0.4878048780487805,1.0,token_text,17
18,0.4878048780487805,0.7142857142857143,0.7126747121291133,0.6557377049180327,0.4878048780487805,1.0,token_text,18
19,0.4878048780487805,0.7428571428571429,0.6768996889082405,0.6557377049180327,0.4878048780487805,1.0,token_text,19
20,0.4878048780487805,0.7095238095238094,0.7401950786208858,0.6557377049180327,0.4878048780487805,1.0,token_text,20
21,0.4878048780487805,0.5952380952380952,0.6312166257561211,0.6557377049180327,0.4878048780487805,1.0,token_text,21
22,0.4878048780487805,0.680952380952381,0.7040440365576481,0.6557377049180327,0.4878048780487805,1.0,token_text,22
23,0.4878048780487805,0.6023809523809524,0.6522166562372289,0.6557377049180327,0.4878048780487805,1.0,token_text,23
24,0.4878048780487805,0.5666666666666668,0.6047749326107641,0.6557377049180327,0.4878048780487805,1.0,token_text,24
25,0.4878048780487805,0.5857142857142857,0.6259079348761745,0.6557377049180327,0.4878048780487805,1.0,token_text,25
26,0.4878048780487805,0.6166666666666667,0.668230937487138,0.6557377049180327,0.4878048780487805,1.0,token_text,26
27,0.4878048780487805,0.6238095238095238,0.6439703296312951,0.6557377049180327,0.4878048780487805,1.0,token_text,27
28,0.4878048780487805,0.6476190476190476,0.6647879244651171,0.6557377049180327,0.4878048780487805,1.0,token_text,28
29,0.4878048780487805,0.65,0.6669769895460432,0.6557377049180327,0.4878048780487805,1.0,token_text,29
30,0.5365853658536586,0.7261904761904763,0.7703362567822907,0.6779661016949152,0.5128205128205128,1.0,token_text,30
31,0.5365853658536586,0.7404761904761905,0.7673462942607681,0.6779661016949152,0.5128205128205128,1.0,token_text,31
32,0.4878048780487805,0.7761904761904762,0.8042518900918307,0.6557377049180327,0.4878048780487805,1.0,token_text,32
