,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
0,0.8,0.8768,0.8825372383489503,0.8,0.8,0.8,sentence_all,0
1,0.78,0.8815999999999999,0.8846946276642342,0.7755102040816326,0.7916666666666666,0.76,sentence_all,1
2,0.78,0.864,0.8743032678854111,0.7755102040816326,0.7916666666666666,0.76,sentence_all,2
3,0.8,0.8656,0.877007816890843,0.8,0.8,0.8,sentence_all,3
4,0.78,0.8672,0.8813416730141728,0.7755102040816326,0.7916666666666666,0.76,sentence_all,4
5,0.78,0.8704,0.8841351350753478,0.7755102040816326,0.7916666666666666,0.76,sentence_all,5
6,0.78,0.8672,0.8852901369744475,0.7755102040816326,0.7916666666666666,0.76,sentence_all,6
7,0.8,0.872,0.8901961947712712,0.7916666666666666,0.8260869565217391,0.76,sentence_all,7
8,0.78,0.8784,0.8947165600810103,0.7659574468085106,0.8181818181818182,0.72,sentence_all,8
9,0.78,0.8784000000000001,0.8967661360388868,0.7659574468085106,0.8181818181818182,0.72,sentence_all,9
10,0.78,0.88,0.8963272397738331,0.7659574468085106,0.8181818181818182,0.72,sentence_all,10
11,0.78,0.8688,0.8865757456539181,0.7659574468085106,0.8181818181818182,0.72,sentence_all,11
12,0.76,0.8752,0.8926815517495565,0.75,0.782608695652174,0.72,sentence_all,12
13,0.78,0.8672,0.8941917424937823,0.7659574468085106,0.8181818181818182,0.72,sentence_all,13
14,0.8,0.8848,0.9068119596005584,0.7916666666666666,0.8260869565217391,0.76,sentence_all,14
15,0.78,0.8704000000000001,0.8998812572533801,0.7755102040816326,0.7916666666666666,0.76,sentence_all,15
16,0.78,0.8736,0.8946666901621136,0.7755102040816326,0.7916666666666666,0.76,sentence_all,16
17,0.78,0.896,0.9124531328927221,0.7755102040816326,0.7916666666666666,0.76,sentence_all,17
18,0.74,0.8928,0.9052979138137907,0.723404255319149,0.7727272727272727,0.68,sentence_all,18
19,0.78,0.8928,0.9094608346691389,0.7659574468085106,0.8181818181818182,0.72,sentence_all,19
20,0.82,0.912,0.9224800633979133,0.8085106382978723,0.8636363636363636,0.76,sentence_all,20
21,0.82,0.9119999999999999,0.9198929540463442,0.8,0.9,0.72,sentence_all,21
22,0.8,0.9152,0.9173942202374976,0.782608695652174,0.8571428571428571,0.72,sentence_all,22
23,0.86,0.912,0.9194191517333383,0.851063829787234,0.9090909090909091,0.8,sentence_all,23
24,0.82,0.9088,0.918293761152725,0.8085106382978723,0.8636363636363636,0.76,sentence_all,24
25,0.86,0.928,0.9392619460104661,0.8571428571428571,0.875,0.84,sentence_all,25
26,0.84,0.9136000000000001,0.9260891511309468,0.8333333333333334,0.8695652173913043,0.8,sentence_all,26
27,0.86,0.9184000000000001,0.9278594260393291,0.8571428571428571,0.875,0.84,sentence_all,27
28,0.86,0.9168000000000001,0.9246445652157727,0.8571428571428571,0.875,0.84,sentence_all,28
29,0.84,0.9152,0.9281845181037536,0.8260869565217391,0.9047619047619048,0.76,sentence_all,29
30,0.86,0.9264000000000001,0.9364955497968083,0.8571428571428571,0.875,0.84,sentence_all,30
31,0.82,0.9232,0.931361209833077,0.8085106382978723,0.8636363636363636,0.76,sentence_all,31
32,0.84,0.92,0.9296847320383663,0.84,0.84,0.84,sentence_all,32
0,0.42,0.42080000000000006,0.4805150377534156,0.40816326530612246,0.4166666666666667,0.4,sentence_img,0
1,0.42,0.42080000000000006,0.4805150377534156,0.40816326530612246,0.4166666666666667,0.4,sentence_img,1
2,0.42,0.42079999999999995,0.4811743635527008,0.40816326530612246,0.4166666666666667,0.4,sentence_img,2
3,0.42,0.4192,0.4805722130150664,0.40816326530612246,0.4166666666666667,0.4,sentence_img,3
4,0.42,0.4224,0.4823890776919717,0.40816326530612246,0.4166666666666667,0.4,sentence_img,4
5,0.42,0.41600000000000004,0.478674791977686,0.40816326530612246,0.4166666666666667,0.4,sentence_img,5
6,0.42,0.4192,0.48033973438258787,0.40816326530612246,0.4166666666666667,0.4,sentence_img,6
7,0.42,0.4208,0.47965759864393037,0.40816326530612246,0.4166666666666667,0.4,sentence_img,7
8,0.42,0.424,0.4803742307878794,0.40816326530612246,0.4166666666666667,0.4,sentence_img,8
9,0.42,0.4176,0.47560173551918056,0.40816326530612246,0.4166666666666667,0.4,sentence_img,9
10,0.44,0.4224,0.4794551908764474,0.4166666666666667,0.43478260869565216,0.4,sentence_img,10
11,0.42,0.4208,0.4792774992869911,0.40816326530612246,0.4166666666666667,0.4,sentence_img,11
12,0.44,0.4208,0.47852900448677216,0.44,0.44,0.44,sentence_img,12
13,0.42,0.416,0.4768353239185,0.40816326530612246,0.4166666666666667,0.4,sentence_img,13
14,0.42,0.4176,0.4774782499429847,0.40816326530612246,0.4166666666666667,0.4,sentence_img,14
15,0.46,0.4224,0.48008756047433426,0.47058823529411764,0.46153846153846156,0.48,sentence_img,15
16,0.42,0.4224,0.48045271891104563,0.40816326530612246,0.4166666666666667,0.4,sentence_img,16
17,0.44,0.41119999999999995,0.47514809770550226,0.44,0.44,0.44,sentence_img,17
18,0.44,0.4096,0.47266047824865504,0.44,0.44,0.44,sentence_img,18
19,0.44,0.40319999999999995,0.4701455239081714,0.46153846153846156,0.4444444444444444,0.48,sentence_img,19
20,0.44,0.41600000000000004,0.47688595016780627,0.44,0.44,0.44,sentence_img,20
21,0.42,0.40959999999999996,0.474785439548087,0.43137254901960786,0.4230769230769231,0.44,sentence_img,21
22,0.46,0.42240000000000005,0.48013681890691035,0.4489795918367347,0.4583333333333333,0.44,sentence_img,22
23,0.46,0.4176,0.47827021540908415,0.4489795918367347,0.4583333333333333,0.44,sentence_img,23
24,0.46,0.408,0.4740437983505489,0.47058823529411764,0.46153846153846156,0.48,sentence_img,24
25,0.44,0.4112,0.4728121570338734,0.46153846153846156,0.4444444444444444,0.48,sentence_img,25
26,0.46,0.40800000000000003,0.45738762493792484,0.4489795918367347,0.4583333333333333,0.44,sentence_img,26
27,0.42,0.36960000000000004,0.43362382784159736,0.43137254901960786,0.4230769230769231,0.44,sentence_img,27
28,0.42,0.38079999999999997,0.4533697198120723,0.43137254901960786,0.4230769230769231,0.44,sentence_img,28
29,0.4,0.3904,0.45237575180671535,0.4,0.4,0.4,sentence_img,29
30,0.44,0.4208,0.49079621033869175,0.44,0.44,0.44,sentence_img,30
31,0.4,0.41279999999999994,0.467279073370284,0.375,0.391304347826087,0.36,sentence_img,31
32,0.48,0.4928,0.5589255889962652,0.5,0.48148148148148145,0.52,sentence_img,32
0,0.8,0.8799999999999999,0.8840198638315757,0.8,0.8,0.8,sentence_text,0
1,0.8,0.8768,0.8825372383489503,0.8,0.8,0.8,sentence_text,1
2,0.78,0.8656,0.8748591140541606,0.7755102040816326,0.7916666666666666,0.76,sentence_text,2
3,0.8,0.8672000000000001,0.8745291095886063,0.8,0.8,0.8,sentence_text,3
4,0.8,0.8655999999999999,0.8752759606711819,0.8,0.8,0.8,sentence_text,4
5,0.8,0.8688,0.8817601830573968,0.8,0.8,0.8,sentence_text,5
6,0.76,0.8672000000000001,0.8835375237340293,0.75,0.782608695652174,0.72,sentence_text,6
7,0.8,0.872,0.8887110331390508,0.7916666666666666,0.8260869565217391,0.76,sentence_text,7
8,0.78,0.8768,0.8933397484868074,0.7659574468085106,0.8181818181818182,0.72,sentence_text,8
9,0.78,0.8784,0.8954485008656825,0.7659574468085106,0.8181818181818182,0.72,sentence_text,9
10,0.78,0.8784000000000001,0.896957547269277,0.7659574468085106,0.8181818181818182,0.72,sentence_text,10
11,0.78,0.8672,0.8860483750071635,0.7659574468085106,0.8181818181818182,0.72,sentence_text,11
12,0.76,0.8735999999999999,0.892426831621878,0.75,0.782608695652174,0.72,sentence_text,12
13,0.78,0.8624,0.8897470046737584,0.7659574468085106,0.8181818181818182,0.72,sentence_text,13
