,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
4,0.5121951219512195,0.5428571428571428,0.557656154940916,0.6,0.5,0.75,sentence_img,4
5,0.5121951219512195,0.5333333333333333,0.5578325998410452,0.6,0.5,0.75,sentence_img,5
6,0.4878048780487805,0.5428571428571429,0.5617314004407453,0.5882352941176471,0.4838709677419355,0.75,sentence_img,6
7,0.4878048780487805,0.5380952380952381,0.5605241203088813,0.5882352941176471,0.4838709677419355,0.75,sentence_img,7
8,0.4878048780487805,0.5428571428571429,0.5627464669277797,0.5882352941176471,0.4838709677419355,0.75,sentence_img,8
9,0.5365853658536586,0.5380952380952382,0.5531148268564845,0.6274509803921569,0.5161290322580645,0.8,sentence_img,9
10,0.4878048780487805,0.5380952380952382,0.5473988411366055,0.5714285714285714,0.4827586206896552,0.7,sentence_img,10
11,0.5121951219512195,0.5428571428571429,0.5500344669394639,0.6,0.5,0.75,sentence_img,11
12,0.5121951219512195,0.5404761904761906,0.556590220874982,0.5833333333333334,0.5,0.7,sentence_img,12
13,0.4878048780487805,0.530952380952381,0.551679526233954,0.5714285714285714,0.4827586206896552,0.7,sentence_img,13
14,0.4878048780487805,0.5285714285714286,0.5505693162546841,0.5882352941176471,0.4838709677419355,0.75,sentence_img,14
15,0.5365853658536586,0.5476190476190477,0.5529945032717414,0.6274509803921569,0.5161290322580645,0.8,sentence_img,15
16,0.5365853658536586,0.5452380952380953,0.5578441273318917,0.6274509803921569,0.5161290322580645,0.8,sentence_img,16
17,0.5365853658536586,0.5476190476190477,0.5516228826087619,0.6274509803921569,0.5161290322580645,0.8,sentence_img,17
18,0.5365853658536586,0.530952380952381,0.5368887960001807,0.6274509803921569,0.5161290322580645,0.8,sentence_img,18
19,0.5365853658536586,0.5238095238095238,0.5398962414532783,0.6274509803921569,0.5161290322580645,0.8,sentence_img,19
20,0.5121951219512195,0.5547619047619048,0.5796960892233274,0.6,0.5,0.75,sentence_img,20
21,0.5121951219512195,0.5428571428571428,0.5547052540115668,0.6,0.5,0.75,sentence_img,21
22,0.5121951219512195,0.5428571428571429,0.5786760627921582,0.6,0.5,0.75,sentence_img,22
23,0.5121951219512195,0.5428571428571429,0.582192810478884,0.6,0.5,0.75,sentence_img,23
24,0.5121951219512195,0.5452380952380953,0.5747006717786565,0.6,0.5,0.75,sentence_img,24
25,0.4878048780487805,0.5380952380952382,0.5650378859770901,0.5882352941176471,0.4838709677419355,0.75,sentence_img,25
