,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer
0,0.7317073170731707,0.780952380952381,0.7953543554431151,0.7317073170731707,0.7142857142857143,0.75,sentence_all,0
1,0.7317073170731707,0.780952380952381,0.7980816771410251,0.7317073170731707,0.7142857142857143,0.75,sentence_all,1
2,0.7073170731707317,0.780952380952381,0.8030440296033774,0.7142857142857143,0.6818181818181818,0.75,sentence_all,2
3,0.7317073170731707,0.7785714285714286,0.7982874386821756,0.7317073170731707,0.7142857142857143,0.75,sentence_all,3
4,0.7073170731707317,0.780952380952381,0.7990857580099067,0.7142857142857143,0.6818181818181818,0.75,sentence_all,4
5,0.7073170731707317,0.780952380952381,0.7994642545134032,0.7142857142857143,0.6818181818181818,0.75,sentence_all,5
6,0.7073170731707317,0.7833333333333333,0.802387521699172,0.7142857142857143,0.6818181818181818,0.75,sentence_all,6
7,0.7073170731707317,0.7857142857142857,0.8119862222905196,0.7142857142857143,0.6818181818181818,0.75,sentence_all,7
8,0.7073170731707317,0.7761904761904762,0.8057777148403527,0.7142857142857143,0.6818181818181818,0.75,sentence_all,8
9,0.6829268292682927,0.7690476190476191,0.8060878174874118,0.6976744186046512,0.6521739130434783,0.75,sentence_all,9
10,0.7073170731707317,0.7619047619047619,0.8029825166922302,0.7272727272727273,0.6666666666666666,0.8,sentence_all,10
11,0.7073170731707317,0.7571428571428571,0.7976793743603738,0.7272727272727273,0.6666666666666666,0.8,sentence_all,11
12,0.7073170731707317,0.7642857142857142,0.8041866462103877,0.7272727272727273,0.6666666666666666,0.8,sentence_all,12
13,0.6585365853658537,0.7714285714285714,0.8089653822662135,0.6666666666666666,0.6363636363636364,0.7,sentence_all,13
14,0.6585365853658537,0.7714285714285715,0.8212010561096708,0.6666666666666666,0.6363636363636364,0.7,sentence_all,14
15,0.7317073170731707,0.7785714285714286,0.821215620246122,0.7441860465116279,0.6956521739130435,0.8,sentence_all,15
16,0.6829268292682927,0.7928571428571429,0.8333796116453565,0.6976744186046512,0.6521739130434783,0.75,sentence_all,16
17,0.7073170731707317,0.8023809523809523,0.8254831825615916,0.7142857142857143,0.6818181818181818,0.75,sentence_all,17
18,0.6829268292682927,0.8166666666666667,0.8352418032907631,0.6976744186046512,0.6521739130434783,0.75,sentence_all,18
19,0.7073170731707317,0.8119047619047619,0.8371450006680985,0.7142857142857143,0.6818181818181818,0.75,sentence_all,19
20,0.7560975609756098,0.8428571428571427,0.8604548185363872,0.75,0.75,0.75,sentence_all,20
21,0.7560975609756098,0.8357142857142857,0.8531689837939839,0.7619047619047619,0.7272727272727273,0.8,sentence_all,21
22,0.7560975609756098,0.85,0.8622729773423508,0.75,0.75,0.75,sentence_all,22
23,0.7560975609756098,0.8523809523809524,0.864818072640929,0.75,0.75,0.75,sentence_all,23
24,0.7560975609756098,0.8595238095238095,0.8633191021225077,0.75,0.75,0.75,sentence_all,24
25,0.7317073170731707,0.8761904761904762,0.8840008271181714,0.717948717948718,0.7368421052631579,0.7,sentence_all,25
26,0.7560975609756098,0.8809523809523809,0.8865488387470652,0.75,0.75,0.75,sentence_all,26
27,0.7317073170731707,0.8809523809523809,0.8865488387470652,0.717948717948718,0.7368421052631579,0.7,sentence_all,27
28,0.7560975609756098,0.8809523809523809,0.8865488387470652,0.75,0.75,0.75,sentence_all,28
29,0.8048780487804879,0.8714285714285714,0.8716678863661129,0.8095238095238095,0.7727272727272727,0.85,sentence_all,29
30,0.7560975609756098,0.8857142857142857,0.8919656226855212,0.75,0.75,0.75,sentence_all,30
31,0.7804878048780488,0.8833333333333333,0.883190896379835,0.7804878048780488,0.7619047619047619,0.8,sentence_all,31
32,0.8292682926829268,0.8619047619047618,0.8721514462632884,0.8292682926829268,0.8095238095238095,0.85,sentence_all,32
0,0.43902439024390244,0.42380952380952386,0.4438858850044047,0.46511627906976744,0.43478260869565216,0.5,sentence_img,0
1,0.43902439024390244,0.42619047619047623,0.44464346076198047,0.46511627906976744,0.43478260869565216,0.5,sentence_img,1
2,0.43902439024390244,0.40476190476190477,0.4303827614354917,0.46511627906976744,0.43478260869565216,0.5,sentence_img,2
3,0.43902439024390244,0.40476190476190477,0.4304537722959762,0.46511627906976744,0.43478260869565216,0.5,sentence_img,3
4,0.43902439024390244,0.40476190476190477,0.4319303804831107,0.46511627906976744,0.43478260869565216,0.5,sentence_img,4
5,0.4146341463414634,0.4142857142857143,0.4346168865698899,0.45454545454545453,0.4166666666666667,0.5,sentence_img,5
6,0.4146341463414634,0.4166666666666667,0.4355226836713392,0.45454545454545453,0.4166666666666667,0.5,sentence_img,6
7,0.4146341463414634,0.4119047619047619,0.4318402922088119,0.42857142857142855,0.4090909090909091,0.45,sentence_img,7
8,0.3902439024390244,0.4071428571428572,0.43264907660207996,0.4186046511627907,0.391304347826087,0.45,sentence_img,8
9,0.3902439024390244,0.39761904761904765,0.4259186140821437,0.4186046511627907,0.391304347826087,0.45,sentence_img,9
10,0.4146341463414634,0.40714285714285714,0.4316634332658673,0.42857142857142855,0.4090909090909091,0.45,sentence_img,10
11,0.3902439024390244,0.40476190476190477,0.42857206586993335,0.4186046511627907,0.391304347826087,0.45,sentence_img,11
12,0.4146341463414634,0.4285714285714286,0.438474062358012,0.42857142857142855,0.4090909090909091,0.45,sentence_img,12
13,0.43902439024390244,0.4333333333333333,0.44165943161183097,0.46511627906976744,0.43478260869565216,0.5,sentence_img,13
14,0.4634146341463415,0.430952380952381,0.4401507077584247,0.47619047619047616,0.45454545454545453,0.5,sentence_img,14
15,0.4878048780487805,0.4285714285714286,0.4438815805275283,0.4878048780487805,0.47619047619047616,0.5,sentence_img,15
16,0.43902439024390244,0.4166666666666667,0.42977972319037683,0.46511627906976744,0.43478260869565216,0.5,sentence_img,16
17,0.4634146341463415,0.4166666666666667,0.42966586704086707,0.47619047619047616,0.45454545454545453,0.5,sentence_img,17
18,0.4634146341463415,0.41904761904761906,0.4332515159573983,0.47619047619047616,0.45454545454545453,0.5,sentence_img,18
19,0.43902439024390244,0.40476190476190477,0.42616890637793464,0.43902439024390244,0.42857142857142855,0.45,sentence_img,19
20,0.4634146341463415,0.4357142857142858,0.43583018316378286,0.45,0.45,0.45,sentence_img,20
21,0.43902439024390244,0.42619047619047623,0.4304731161219748,0.3783783783783784,0.4117647058823529,0.35,sentence_img,21
22,0.4634146341463415,0.4380952380952381,0.4361774909458733,0.42105263157894735,0.4444444444444444,0.4,sentence_img,22
23,0.4634146341463415,0.44761904761904764,0.44304858281696513,0.42105263157894735,0.4444444444444444,0.4,sentence_img,23
24,0.4146341463414634,0.43333333333333335,0.4351106170094756,0.3333333333333333,0.375,0.3,sentence_img,24
25,0.4146341463414634,0.42142857142857143,0.4276183413113176,0.3333333333333333,0.375,0.3,sentence_img,25
26,0.4146341463414634,0.42857142857142855,0.43220043037965983,0.3684210526315789,0.3888888888888889,0.35,sentence_img,26
27,0.43902439024390244,0.4428571428571429,0.44126424707568146,0.3783783783783784,0.4117647058823529,0.35,sentence_img,27
28,0.4146341463414634,0.4452380952380952,0.4424171551391231,0.3684210526315789,0.3888888888888889,0.35,sentence_img,28
29,0.3902439024390244,0.44523809523809527,0.44757552308896986,0.32432432432432434,0.35294117647058826,0.3,sentence_img,29
30,0.4146341463414634,0.4976190476190476,0.5548257446118937,0.3333333333333333,0.375,0.3,sentence_img,30
31,0.4634146341463415,0.5238095238095238,0.5559873646576349,0.42105263157894735,0.4444444444444444,0.4,sentence_img,31
32,0.4878048780487805,0.48095238095238096,0.4824687501770897,0.46153846153846156,0.47368421052631576,0.45,sentence_img,32
0,0.7804878048780488,0.861904761904762,0.8501718836718837,0.7804878048780488,0.7619047619047619,0.8,sentence_text,0
1,0.7804878048780488,0.861904761904762,0.8501718836718837,0.7804878048780488,0.7619047619047619,0.8,sentence_text,1
2,0.7804878048780488,0.8571428571428572,0.8550432354383968,0.7804878048780488,0.7619047619047619,0.8,sentence_text,2
3,0.7804878048780488,0.8476190476190476,0.8410280811926933,0.7804878048780488,0.7619047619047619,0.8,sentence_text,3
4,0.8048780487804879,0.8476190476190476,0.8410280811926933,0.8,0.8,0.8,sentence_text,4
5,0.8048780487804879,0.8500000000000001,0.8392697722972877,0.8,0.8,0.8,sentence_text,5
6,0.8048780487804879,0.8476190476190476,0.837132906476951,0.8,0.8,0.8,sentence_text,6
7,0.8048780487804879,0.8452380952380952,0.8337258845772821,0.8,0.8,0.8,sentence_text,7
8,0.8048780487804879,0.8380952380952381,0.8263640797154772,0.8,0.8,0.8,sentence_text,8
9,0.7804878048780488,0.8357142857142857,0.8301736035250011,0.7804878048780488,0.7619047619047619,0.8,sentence_text,9
10,0.7560975609756098,0.8333333333333334,0.833910036042389,0.75,0.75,0.75,sentence_text,10
11,0.7317073170731707,0.8357142857142856,0.8396158857482386,0.717948717948718,0.7368421052631579,0.7,sentence_text,11
12,0.7317073170731707,0.8285714285714286,0.8308384192533809,0.717948717948718,0.7368421052631579,0.7,sentence_text,12
13,0.7317073170731707,0.8214285714285714,0.8299132297086261,0.717948717948718,0.7368421052631579,0.7,sentence_text,13
14,0.7073170731707317,0.8214285714285714,0.8318922491876457,0.7,0.7,0.7,sentence_text,14
15,0.7317073170731707,0.8261904761904763,0.8347168091701003,0.717948717948718,0.7368421052631579,0.7,sentence_text,15
16,0.7560975609756098,0.8357142857142856,0.8512993498879932,0.75,0.75,0.75,sentence_text,16
17,0.7560975609756098,0.8547619047619047,0.8726275326840343,0.75,0.75,0.75,sentence_text,17
18,0.7317073170731707,0.8523809523809524,0.8722282001412436,0.7317073170731707,0.7142857142857143,0.75,sentence_text,18
19,0.7073170731707317,0.8476190476190476,0.8673447502577938,0.7142857142857143,0.6818181818181818,0.75,sentence_text,19
