,accuracy,auroc,auprc,f1,precision,recall,embedding_level
26,0.746268656716418,0.8467023172905526,0.8565262879055839,0.7301587301587301,0.7666666666666667,0.696969696969697,sentence_text
27,0.746268656716418,0.857397504456328,0.8687434436831161,0.7213114754098361,0.7857142857142857,0.6666666666666666,sentence_text
28,0.7611940298507462,0.8609625668449198,0.8701979942954057,0.75,0.7741935483870968,0.7272727272727273,sentence_text
29,0.7761194029850746,0.8707664884135472,0.8814950683617526,0.7619047619047619,0.8,0.7272727272727273,sentence_text
30,0.7910447761194029,0.8859180035650625,0.8948851258228645,0.7741935483870968,0.8275862068965517,0.7272727272727273,sentence_text
31,0.835820895522388,0.9010695187165776,0.9098738236707584,0.8253968253968254,0.8666666666666667,0.7878787878787878,sentence_text
32,0.8208955223880597,0.9090909090909091,0.9141481570639226,0.8125,0.8387096774193549,0.7878787878787878,sentence_text
0,0.6119402985074627,0.6470588235294117,0.6478518648192598,0.5357142857142857,0.6521739130434783,0.45454545454545453,token_all
1,0.6119402985074627,0.6479500891265597,0.6483180652854603,0.5357142857142857,0.6521739130434783,0.45454545454545453,token_all
2,0.5970149253731343,0.6417112299465242,0.6365962847519934,0.509090909090909,0.6363636363636364,0.42424242424242425,token_all
3,0.5970149253731343,0.6408199643493762,0.6359148674039095,0.509090909090909,0.6363636363636364,0.42424242424242425,token_all
4,0.582089552238806,0.6452762923351159,0.6367939439485146,0.5,0.6086956521739131,0.42424242424242425,token_all
5,0.582089552238806,0.6408199643493762,0.6347286399836708,0.5,0.6086956521739131,0.42424242424242425,token_all
6,0.5671641791044776,0.6443850267379679,0.635656757265154,0.4727272727272727,0.5909090909090909,0.3939393939393939,token_all
7,0.582089552238806,0.6461675579322638,0.6336566760222262,0.5,0.6086956521739131,0.42424242424242425,token_all
8,0.5970149253731343,0.6452762923351159,0.6303348284504204,0.5263157894736842,0.625,0.45454545454545453,token_all
9,0.582089552238806,0.6399286987522281,0.6266714794121794,0.5,0.6086956521739131,0.42424242424242425,token_all
10,0.6119402985074627,0.6363636363636364,0.6258133900942353,0.5517241379310345,0.64,0.48484848484848486,token_all
11,0.6119402985074627,0.6363636363636364,0.6283507049584034,0.5517241379310345,0.64,0.48484848484848486,token_all
12,0.6119402985074627,0.6327985739750446,0.6196361098104444,0.5517241379310345,0.64,0.48484848484848486,token_all
13,0.5970149253731343,0.6292335115864528,0.6324298133303561,0.5423728813559322,0.6153846153846154,0.48484848484848486,token_all
14,0.5970149253731343,0.6310160427807487,0.6202851925246006,0.5263157894736842,0.625,0.45454545454545453,token_all
15,0.582089552238806,0.6212121212121212,0.6168374350889676,0.5172413793103449,0.6,0.45454545454545453,token_all
16,0.5671641791044776,0.6212121212121212,0.6139530071494141,0.5084745762711864,0.5769230769230769,0.45454545454545453,token_all
17,0.5522388059701493,0.6060606060606061,0.6080885553599109,0.4827586206896552,0.56,0.42424242424242425,token_all
18,0.5522388059701493,0.6060606060606061,0.6084079471492315,0.5,0.5555555555555556,0.45454545454545453,token_all
19,0.5522388059701493,0.6087344028520499,0.6137514606244732,0.4827586206896552,0.56,0.42424242424242425,token_all
20,0.5671641791044776,0.5953654188948306,0.6069835519788073,0.5084745762711864,0.5769230769230769,0.45454545454545453,token_all
21,0.5522388059701493,0.5855614973262032,0.5803891661628006,0.5,0.5555555555555556,0.45454545454545453,token_all
22,0.5522388059701493,0.5918003565062389,0.5880428272449316,0.5,0.5555555555555556,0.45454545454545453,token_all
23,0.5373134328358209,0.5909090909090908,0.5967883004028262,0.4918032786885246,0.5357142857142857,0.45454545454545453,token_all
24,0.5373134328358209,0.5828877005347595,0.6010874894288173,0.4745762711864407,0.5384615384615384,0.42424242424242425,token_all
25,0.5074626865671642,0.5819964349376113,0.6027084769330466,0.4406779661016949,0.5,0.3939393939393939,token_all
26,0.5223880597014925,0.56951871657754,0.587526558372546,0.4838709677419355,0.5172413793103449,0.45454545454545453,token_all
27,0.5522388059701493,0.5819964349376113,0.6238025747942226,0.5161290322580645,0.5517241379310345,0.48484848484848486,token_all
28,0.5522388059701493,0.5837789661319073,0.5999186469399224,0.5,0.5555555555555556,0.45454545454545453,token_all
29,0.5373134328358209,0.5695187165775402,0.59162818130609,0.4918032786885246,0.5357142857142857,0.45454545454545453,token_all
30,0.5373134328358209,0.5695187165775402,0.6030540299856993,0.4918032786885246,0.5357142857142857,0.45454545454545453,token_all
31,0.4626865671641791,0.5409982174688057,0.5474168490542548,0.4375,0.45161290322580644,0.42424242424242425,token_all
32,0.44776119402985076,0.4759358288770053,0.5079425452524459,0.4307692307692308,0.4375,0.42424242424242425,token_all
0,0.5373134328358209,0.4946524064171123,0.5009625779588986,0.5507246376811594,0.5277777777777778,0.5757575757575758,token_img
1,0.5373134328358209,0.4946524064171123,0.5009625779588986,0.5507246376811594,0.5277777777777778,0.5757575757575758,token_img
2,0.5373134328358209,0.49554367201426025,0.5026946969373117,0.5507246376811594,0.5277777777777778,0.5757575757575758,token_img
3,0.5373134328358209,0.49554367201426025,0.5039372189348765,0.5507246376811594,0.5277777777777778,0.5757575757575758,token_img
4,0.5373134328358209,0.4982174688057041,0.5040625375141654,0.5507246376811594,0.5277777777777778,0.5757575757575758,token_img
5,0.5373134328358209,0.4964349376114082,0.5034804585807513,0.5507246376811594,0.5277777777777778,0.5757575757575758,token_img
6,0.5373134328358209,0.49108734402852056,0.500695176009546,0.5507246376811594,0.5277777777777778,0.5757575757575758,token_img
7,0.5373134328358209,0.4937611408199644,0.5022324777018092,0.5507246376811594,0.5277777777777778,0.5757575757575758,token_img
8,0.5373134328358209,0.49465240641711233,0.5040454647458887,0.5507246376811594,0.5277777777777778,0.5757575757575758,token_img
9,0.5373134328358209,0.49465240641711233,0.5018541362998545,0.5507246376811594,0.5277777777777778,0.5757575757575758,token_img
10,0.5373134328358209,0.49910873440285203,0.5052989133991673,0.5507246376811594,0.5277777777777778,0.5757575757575758,token_img
11,0.5373134328358209,0.5000000000000001,0.5073096574085745,0.5633802816901409,0.5263157894736842,0.6060606060606061,token_img
12,0.5373134328358209,0.5026737967914439,0.5066985668361584,0.5633802816901409,0.5263157894736842,0.6060606060606061,token_img
13,0.5373134328358209,0.5035650623885918,0.5089792079918896,0.5633802816901409,0.5263157894736842,0.6060606060606061,token_img
14,0.5373134328358209,0.5044563279857398,0.5072454061986564,0.5633802816901409,0.5263157894736842,0.6060606060606061,token_img
15,0.5373134328358209,0.5017825311942959,0.5083662388313455,0.5633802816901409,0.5263157894736842,0.6060606060606061,token_img
16,0.5373134328358209,0.5080213903743316,0.5102902546468788,0.5633802816901409,0.5263157894736842,0.6060606060606061,token_img
17,0.5373134328358209,0.5062388591800356,0.5082080777137152,0.5633802816901409,0.5263157894736842,0.6060606060606061,token_img
18,0.5373134328358209,0.5035650623885918,0.5057202847407745,0.5633802816901409,0.5263157894736842,0.6060606060606061,token_img
19,0.5373134328358209,0.500891265597148,0.5050007063993467,0.5633802816901409,0.5263157894736842,0.6060606060606061,token_img
20,0.5373134328358209,0.49821746880570417,0.5094837649977496,0.5633802816901409,0.5263157894736842,0.6060606060606061,token_img
21,0.5373134328358209,0.49286987522281644,0.5074928304502243,0.5633802816901409,0.5263157894736842,0.6060606060606061,token_img
22,0.5373134328358209,0.4973262032085562,0.5234721335860646,0.5633802816901409,0.5263157894736842,0.6060606060606061,token_img
23,0.5074626865671642,0.5080213903743316,0.5308760412836954,0.5352112676056338,0.5,0.5757575757575758,token_img
24,0.5373134328358209,0.5124777183600714,0.5335499627710545,0.5633802816901409,0.5263157894736842,0.6060606060606061,token_img
25,0.5223880597014925,0.5124777183600713,0.5179012110163455,0.5555555555555556,0.5128205128205128,0.6060606060606061,token_img
26,0.5223880597014925,0.5142602495543672,0.5270143308934084,0.5428571428571428,0.5135135135135135,0.5757575757575758,token_img
27,0.5223880597014925,0.5294117647058825,0.5583288249305987,0.5428571428571428,0.5135135135135135,0.5757575757575758,token_img
28,0.4925373134328358,0.5196078431372549,0.5548308552496011,0.5142857142857142,0.4864864864864865,0.5454545454545454,token_img
29,0.5223880597014925,0.5204991087344029,0.5526024058103113,0.5428571428571428,0.5135135135135135,0.5757575757575758,token_img
30,0.4925373134328358,0.5267379679144385,0.5606153460222583,0.5142857142857142,0.4864864864864865,0.5454545454545454,token_img
31,0.5223880597014925,0.5169340463458111,0.565839518029155,0.5555555555555556,0.5128205128205128,0.6060606060606061,token_img
32,0.5671641791044776,0.5980392156862745,0.6813079780253051,0.5915492957746479,0.5526315789473685,0.6363636363636364,token_img
0,0.4925373134328358,0.49376114081996436,0.5547882452865887,0.66,0.4925373134328358,1.0,token_text
1,0.4925373134328358,0.4901960784313726,0.539349358399874,0.66,0.4925373134328358,1.0,token_text
2,0.4925373134328358,0.49643493761140817,0.5172408378497485,0.5277777777777778,0.48717948717948717,0.5757575757575758,token_text
3,0.47761194029850745,0.48841354723707664,0.5053772444862639,0.5070422535211268,0.47368421052631576,0.5454545454545454,token_text
4,0.4925373134328358,0.4919786096256684,0.491680214380622,0.5277777777777778,0.48717948717948717,0.5757575757575758,token_text
5,0.4925373134328358,0.4919786096256684,0.5061557339831941,0.5277777777777778,0.48717948717948717,0.5757575757575758,token_text
6,0.4925373134328358,0.49465240641711233,0.5068254028645803,0.5405405405405406,0.4878048780487805,0.6060606060606061,token_text
7,0.4925373134328358,0.48930481283422456,0.4912841612794439,0.5277777777777778,0.48717948717948717,0.5757575757575758,token_text
8,0.4925373134328358,0.4919786096256684,0.508355105276542,0.5277777777777778,0.48717948717948717,0.5757575757575758,token_text
9,0.5074626865671642,0.48841354723707664,0.5080744037566522,0.5352112676056338,0.5,0.5757575757575758,token_text
10,0.4925373134328358,0.49554367201426025,0.5076696281811721,0.5277777777777778,0.48717948717948717,0.5757575757575758,token_text
11,0.4925373134328358,0.48484848484848486,0.5019460699450449,0.5277777777777778,0.48717948717948717,0.5757575757575758,token_text
12,0.5074626865671642,0.49376114081996436,0.507766135247195,0.5352112676056338,0.5,0.5757575757575758,token_text
13,0.47761194029850745,0.48930481283422467,0.5065849176166113,0.5205479452054794,0.475,0.5757575757575758,token_text
14,0.4925373134328358,0.5008912655971479,0.5114462092438661,0.5142857142857142,0.4864864864864865,0.5454545454545454,token_text
15,0.4925373134328358,0.49999999999999994,0.5258660936036231,0.5142857142857142,0.4864864864864865,0.5454545454545454,token_text
16,0.47761194029850745,0.5053475935828877,0.5246779227618296,0.47761194029850745,0.47058823529411764,0.48484848484848486,token_text
17,0.5074626865671642,0.4759358288770053,0.4953987285409596,0.547945205479452,0.5,0.6060606060606061,token_text
18,0.4925373134328358,0.4866310160427807,0.504799061105804,0.5142857142857142,0.4864864864864865,0.5454545454545454,token_text
19,0.4925373134328358,0.48930481283422456,0.5007047410098564,0.5142857142857142,0.4864864864864865,0.5454545454545454,token_text
20,0.4925373134328358,0.5053475935828877,0.5086784088218549,0.5,0.4857142857142857,0.5151515151515151,token_text
21,0.4925373134328358,0.49643493761140817,0.5351621355305276,0.5142857142857142,0.4864864864864865,0.5454545454545454,token_text
22,0.4925373134328358,0.5017825311942958,0.5295718003869548,0.5142857142857142,0.4864864864864865,0.5454545454545454,token_text
23,0.47761194029850745,0.5053475935828877,0.5169719436487924,0.4927536231884058,0.4722222222222222,0.5151515151515151,token_text
24,0.4925373134328358,0.4937611408199643,0.5318668638743025,0.5142857142857142,0.4864864864864865,0.5454545454545454,token_text
25,0.5074626865671642,0.4893048128342246,0.5100630946511729,0.5352112676056338,0.5,0.5757575757575758,token_text
26,0.5074626865671642,0.4937611408199643,0.5146015915548892,0.5352112676056338,0.5,0.5757575757575758,token_text
27,0.4925373134328358,0.4919786096256684,0.5207121174287755,0.5,0.4857142857142857,0.5151515151515151,token_text
28,0.47761194029850745,0.49910873440285203,0.5121025087076042,0.47761194029850745,0.47058823529411764,0.48484848484848486,token_text
29,0.4925373134328358,0.49019607843137253,0.5129431464057089,0.5,0.4857142857142857,0.5151515151515151,token_text
30,0.44776119402985076,0.4768270944741533,0.49956769289286046,0.463768115942029,0.4444444444444444,0.48484848484848486,token_text
31,0.44776119402985076,0.4670231729055258,0.48868889353084255,0.44776119402985076,0.4411764705882353,0.45454545454545453,token_text
32,0.44776119402985076,0.4679144385026738,0.4677815761206769,0.463768115942029,0.4444444444444444,0.48484848484848486,token_text
