,accuracy,auroc,auprc,f1,precision,recall,embedding_level,layer,task,target
15,0.990990990990991,0.9941558441558442,0.9955168119551682,0.9908256880733946,1.0,0.9818181818181818,sentence_img,15,['shape'],['cone']
16,0.990990990990991,0.9941558441558442,0.9955168119551682,0.9908256880733946,1.0,0.9818181818181818,sentence_img,16,['shape'],['cone']
17,0.990990990990991,0.9938311688311688,0.9953316953316954,0.9908256880733946,1.0,0.9818181818181818,sentence_img,17,['shape'],['cone']
18,0.990990990990991,0.9944805194805194,0.9957070707070708,0.9908256880733946,1.0,0.9818181818181818,sentence_img,18,['shape'],['cone']
19,0.990990990990991,0.9957792207792207,0.996524064171123,0.9908256880733946,1.0,0.9818181818181818,sentence_img,19,['shape'],['cone']
20,0.990990990990991,0.9964285714285714,0.996969696969697,0.9908256880733946,1.0,0.9818181818181818,sentence_img,20,['shape'],['cone']
21,0.990990990990991,0.9977272727272727,0.9979472140762464,0.9908256880733946,1.0,0.9818181818181818,sentence_img,21,['shape'],['cone']
22,0.990990990990991,0.9977272727272727,0.9979472140762464,0.9908256880733946,1.0,0.9818181818181818,sentence_img,22,['shape'],['cone']
23,0.990990990990991,0.9977272727272727,0.9979472140762464,0.9908256880733946,1.0,0.9818181818181818,sentence_img,23,['shape'],['cone']
24,0.990990990990991,0.9987012987012988,0.9987673343605548,0.9908256880733946,1.0,0.9818181818181818,sentence_img,24,['shape'],['cone']
25,0.990990990990991,0.9993506493506493,0.9993620414673047,0.9908256880733946,1.0,0.9818181818181818,sentence_img,25,['shape'],['cone']
26,0.990990990990991,0.9993506493506493,0.9993620414673047,0.9908256880733946,1.0,0.9818181818181818,sentence_img,26,['shape'],['cone']
27,0.990990990990991,0.9996753246753246,0.9996753246753247,0.9908256880733946,1.0,0.9818181818181818,sentence_img,27,['shape'],['cone']
28,0.990990990990991,1.0,1.0,0.9908256880733946,1.0,0.9818181818181818,sentence_img,28,['shape'],['cone']
29,0.990990990990991,0.9996753246753246,0.9996753246753247,0.9908256880733946,1.0,0.9818181818181818,sentence_img,29,['shape'],['cone']
30,0.990990990990991,0.9996753246753246,0.9996753246753247,0.9908256880733946,1.0,0.9818181818181818,sentence_img,30,['shape'],['cone']
31,0.990990990990991,0.9996753246753246,0.9996753246753247,0.9908256880733946,1.0,0.9818181818181818,sentence_img,31,['shape'],['cone']
32,0.9819819819819819,0.9996753246753246,0.9996753246753247,0.9818181818181818,0.9818181818181818,0.9818181818181818,sentence_img,32,['shape'],['cone']
0,0.4954954954954955,0.49772727272727274,0.4856042343332131,0.6626506024096386,0.4954954954954955,1.0,sentence_text,0,['shape'],['cone']
1,0.5315315315315315,0.6561688311688311,0.6837527361638667,0.6338028169014085,0.5172413793103449,0.8181818181818182,sentence_text,1,['shape'],['cone']
2,0.6306306306306306,0.6600649350649351,0.6395453310679882,0.6495726495726496,0.6129032258064516,0.6909090909090909,sentence_text,2,['shape'],['cone']
3,0.6936936936936937,0.769155844155844,0.7654071910137775,0.711864406779661,0.6666666666666666,0.7636363636363637,sentence_text,3,['shape'],['cone']
4,0.6846846846846847,0.7720779220779219,0.7580313905668385,0.7008547008547008,0.6612903225806451,0.7454545454545455,sentence_text,4,['shape'],['cone']
5,0.7117117117117117,0.7915584415584415,0.7744109481262412,0.7192982456140351,0.6949152542372882,0.7454545454545455,sentence_text,5,['shape'],['cone']
6,0.7207207207207207,0.7970779220779222,0.775775447189635,0.7256637168141593,0.7068965517241379,0.7454545454545455,sentence_text,6,['shape'],['cone']
7,0.7207207207207207,0.8496753246753247,0.8411136179511678,0.7256637168141593,0.7068965517241379,0.7454545454545455,sentence_text,7,['shape'],['cone']
8,0.7657657657657657,0.8431818181818181,0.8269360343830209,0.7678571428571429,0.7543859649122807,0.7818181818181819,sentence_text,8,['shape'],['cone']
9,0.7477477477477478,0.8425324675324675,0.8341578761227292,0.7358490566037735,0.7647058823529411,0.7090909090909091,sentence_text,9,['shape'],['cone']
10,0.7657657657657657,0.8662337662337662,0.859600944086529,0.7636363636363637,0.7636363636363637,0.7636363636363637,sentence_text,10,['shape'],['cone']
11,0.7117117117117117,0.8185064935064935,0.8140160833989397,0.7090909090909091,0.7090909090909091,0.7090909090909091,sentence_text,11,['shape'],['cone']
12,0.8198198198198198,0.9133116883116883,0.9124264107254603,0.8214285714285714,0.8070175438596491,0.8363636363636363,sentence_text,12,['shape'],['cone']
13,0.7837837837837838,0.8990259740259741,0.898317488567552,0.7735849056603774,0.803921568627451,0.7454545454545455,sentence_text,13,['shape'],['cone']
14,0.7927927927927928,0.9022727272727272,0.8879654798909298,0.7889908256880734,0.7962962962962963,0.7818181818181819,sentence_text,14,['shape'],['cone']
15,0.918918918918919,0.9847402597402597,0.9859368756148991,0.9158878504672897,0.9423076923076923,0.8909090909090909,sentence_text,15,['shape'],['cone']
16,0.9279279279279279,0.9766233766233766,0.9769683156311982,0.9272727272727272,0.9272727272727272,0.9272727272727272,sentence_text,16,['shape'],['cone']
17,0.9369369369369369,0.9899350649350649,0.9898935486153956,0.9357798165137615,0.9444444444444444,0.9272727272727272,sentence_text,17,['shape'],['cone']
18,0.963963963963964,0.9964285714285714,0.9967759029690848,0.9629629629629629,0.9811320754716981,0.9454545454545454,sentence_text,18,['shape'],['cone']
19,0.972972972972973,0.9970779220779221,0.9972799352271494,0.9724770642201835,0.9814814814814815,0.9636363636363636,sentence_text,19,['shape'],['cone']
20,0.972972972972973,0.9980519480519481,0.9981542699724518,0.9724770642201835,0.9814814814814815,0.9636363636363636,sentence_text,20,['shape'],['cone']
21,0.990990990990991,0.9980519480519481,0.9982116244411326,0.9908256880733946,1.0,0.9818181818181818,sentence_text,21,['shape'],['cone']
22,0.990990990990991,0.9983766233766234,0.9984848484848485,0.9908256880733946,1.0,0.9818181818181818,sentence_text,22,['shape'],['cone']
23,0.990990990990991,0.9983766233766234,0.9984848484848485,0.9908256880733946,1.0,0.9818181818181818,sentence_text,23,['shape'],['cone']
24,0.990990990990991,0.9974025974025975,0.9976911976911977,0.9908256880733946,1.0,0.9818181818181818,sentence_text,24,['shape'],['cone']
25,0.990990990990991,0.9980519480519481,0.9982116244411326,0.9908256880733946,1.0,0.9818181818181818,sentence_text,25,['shape'],['cone']
26,0.990990990990991,0.9980519480519481,0.9982116244411326,0.9908256880733946,1.0,0.9818181818181818,sentence_text,26,['shape'],['cone']
27,0.990990990990991,0.9987012987012988,0.9987673343605548,0.9908256880733946,1.0,0.9818181818181818,sentence_text,27,['shape'],['cone']
28,0.990990990990991,0.999025974025974,0.9990595611285268,0.9908256880733946,1.0,0.9818181818181818,sentence_text,28,['shape'],['cone']
29,0.990990990990991,0.9983766233766234,0.9984848484848485,0.9908256880733946,1.0,0.9818181818181818,sentence_text,29,['shape'],['cone']
30,0.990990990990991,0.999025974025974,0.9990595611285268,0.9908256880733946,1.0,0.9818181818181818,sentence_text,30,['shape'],['cone']
31,0.990990990990991,0.9987012987012988,0.9987673343605548,0.9908256880733946,1.0,0.9818181818181818,sentence_text,31,['shape'],['cone']
32,0.990990990990991,0.9983766233766234,0.9984848484848485,0.9908256880733946,1.0,0.9818181818181818,sentence_text,32,['shape'],['cone']
0,0.4954954954954955,0.4779220779220779,0.4843084996915023,0.5,0.49122807017543857,0.509090909090909,token_all,0,['shape'],['cone']
1,0.4954954954954955,0.4779220779220779,0.4843084996915023,0.5,0.49122807017543857,0.509090909090909,token_all,1,['shape'],['cone']
2,0.4864864864864865,0.487012987012987,0.49207505616037867,0.47706422018348627,0.48148148148148145,0.4727272727272727,token_all,2,['shape'],['cone']
3,0.4774774774774775,0.486038961038961,0.49038018315535103,0.4727272727272727,0.4727272727272727,0.4727272727272727,token_all,3,['shape'],['cone']
4,0.4864864864864865,0.48409090909090907,0.4912882355876711,0.47706422018348627,0.48148148148148145,0.4727272727272727,token_all,4,['shape'],['cone']
5,0.5045045045045045,0.4879870129870129,0.4916277981251304,0.4954128440366973,0.5,0.4909090909090909,token_all,5,['shape'],['cone']
6,0.5045045045045045,0.4847402597402597,0.4900418154446709,0.4954128440366973,0.5,0.4909090909090909,token_all,6,['shape'],['cone']
7,0.4864864864864865,0.4766233766233766,0.4852655895180466,0.47706422018348627,0.48148148148148145,0.4727272727272727,token_all,7,['shape'],['cone']
8,0.4954954954954955,0.4714285714285715,0.48121428856390636,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_all,8,['shape'],['cone']
9,0.4954954954954955,0.4685064935064935,0.4795082731155544,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_all,9,['shape'],['cone']
10,0.4954954954954955,0.46655844155844156,0.47622405524569705,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_all,10,['shape'],['cone']
11,0.4954954954954955,0.4590909090909091,0.4741622276394107,0.4909090909090909,0.4909090909090909,0.4909090909090909,token_all,11,['shape'],['cone']
12,0.4954954954954955,0.46298701298701295,0.4758311985127836,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_all,12,['shape'],['cone']
13,0.4774774774774775,0.45811688311688314,0.4754884166092319,0.46296296296296297,0.4716981132075472,0.45454545454545453,token_all,13,['shape'],['cone']
14,0.4864864864864865,0.45681818181818185,0.470627263364972,0.47706422018348627,0.48148148148148145,0.4727272727272727,token_all,14,['shape'],['cone']
15,0.4864864864864865,0.45551948051948055,0.4734481198688508,0.4672897196261682,0.4807692307692308,0.45454545454545453,token_all,15,['shape'],['cone']
16,0.4774774774774775,0.4564935064935065,0.47142144897237387,0.4528301886792453,0.47058823529411764,0.43636363636363634,token_all,16,['shape'],['cone']
17,0.4864864864864865,0.4587662337662338,0.4738068603983523,0.4672897196261682,0.4807692307692308,0.45454545454545453,token_all,17,['shape'],['cone']
18,0.4954954954954955,0.4727272727272727,0.4856460466401351,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_all,18,['shape'],['cone']
19,0.4774774774774775,0.46785714285714286,0.48058806602083987,0.46296296296296297,0.4716981132075472,0.45454545454545453,token_all,19,['shape'],['cone']
20,0.4864864864864865,0.46785714285714286,0.4757909252630196,0.47706422018348627,0.48148148148148145,0.4727272727272727,token_all,20,['shape'],['cone']
21,0.4774774774774775,0.46980519480519484,0.4812605037789269,0.48214285714285715,0.47368421052631576,0.4909090909090909,token_all,21,['shape'],['cone']
22,0.46846846846846846,0.49253246753246754,0.4952024237830157,0.46846846846846846,0.4642857142857143,0.4727272727272727,token_all,22,['shape'],['cone']
23,0.5045045045045045,0.48831168831168825,0.48836919634688775,0.5217391304347826,0.5,0.5454545454545454,token_all,23,['shape'],['cone']
24,0.46846846846846846,0.4818181818181818,0.484892577041418,0.46846846846846846,0.4642857142857143,0.4727272727272727,token_all,24,['shape'],['cone']
25,0.5045045045045045,0.49707792207792206,0.4836195474765648,0.5132743362831859,0.5,0.5272727272727272,token_all,25,['shape'],['cone']
26,0.5225225225225225,0.5016233766233766,0.4812395174521572,0.5137614678899083,0.5185185185185185,0.509090909090909,token_all,26,['shape'],['cone']
27,0.5225225225225225,0.5032467532467533,0.48106067592659624,0.5046728971962616,0.5192307692307693,0.4909090909090909,token_all,27,['shape'],['cone']
28,0.5045045045045045,0.5035714285714284,0.489517336297698,0.4954128440366973,0.5,0.4909090909090909,token_all,28,['shape'],['cone']
29,0.5315315315315315,0.5198051948051948,0.5032100395373347,0.5094339622641509,0.5294117647058824,0.4909090909090909,token_all,29,['shape'],['cone']
30,0.5315315315315315,0.5266233766233765,0.5062979657311488,0.49019607843137253,0.5319148936170213,0.45454545454545453,token_all,30,['shape'],['cone']
31,0.5045045045045045,0.537987012987013,0.5144138209422968,0.46601941747572817,0.5,0.43636363636363634,token_all,31,['shape'],['cone']
32,0.5225225225225225,0.5487012987012987,0.5475043764565186,0.5137614678899083,0.5185185185185185,0.509090909090909,token_all,32,['shape'],['cone']
0,0.5315315315315315,0.5253246753246753,0.5781482705806457,0.5357142857142857,0.5263157894736842,0.5454545454545454,token_img,0,['shape'],['cone']
1,0.5315315315315315,0.5256493506493507,0.5790472604796355,0.5357142857142857,0.5263157894736842,0.5454545454545454,token_img,1,['shape'],['cone']
2,0.5315315315315315,0.5237012987012987,0.5764174017948129,0.5357142857142857,0.5263157894736842,0.5454545454545454,token_img,2,['shape'],['cone']
3,0.5315315315315315,0.5249999999999999,0.5774767617154056,0.5357142857142857,0.5263157894736842,0.5454545454545454,token_img,3,['shape'],['cone']
4,0.5225225225225225,0.525974025974026,0.5782290358213561,0.5225225225225225,0.5178571428571429,0.5272727272727272,token_img,4,['shape'],['cone']
5,0.5225225225225225,0.525,0.5809606033287055,0.5225225225225225,0.5178571428571429,0.5272727272727272,token_img,5,['shape'],['cone']
6,0.5225225225225225,0.5198051948051948,0.5773015458871328,0.5225225225225225,0.5178571428571429,0.5272727272727272,token_img,6,['shape'],['cone']
7,0.5135135135135135,0.5165584415584416,0.570951471144358,0.509090909090909,0.509090909090909,0.509090909090909,token_img,7,['shape'],['cone']
8,0.5225225225225225,0.5136363636363637,0.5695080141931842,0.5225225225225225,0.5178571428571429,0.5272727272727272,token_img,8,['shape'],['cone']
9,0.5135135135135135,0.5152597402597403,0.5774797572753081,0.509090909090909,0.509090909090909,0.509090909090909,token_img,9,['shape'],['cone']
10,0.5225225225225225,0.5077922077922078,0.5556478343791339,0.5225225225225225,0.5178571428571429,0.5272727272727272,token_img,10,['shape'],['cone']
11,0.5135135135135135,0.5012987012987012,0.5448377729106151,0.509090909090909,0.509090909090909,0.509090909090909,token_img,11,['shape'],['cone']
12,0.5225225225225225,0.5058441558441559,0.5413224474394269,0.5225225225225225,0.5178571428571429,0.5272727272727272,token_img,12,['shape'],['cone']
13,0.5135135135135135,0.5035714285714286,0.5389856158264392,0.509090909090909,0.509090909090909,0.509090909090909,token_img,13,['shape'],['cone']
14,0.5135135135135135,0.5038961038961038,0.5365116413069766,0.509090909090909,0.509090909090909,0.509090909090909,token_img,14,['shape'],['cone']
15,0.5045045045045045,0.5025974025974026,0.5377809384003264,0.5045045045045045,0.5,0.509090909090909,token_img,15,['shape'],['cone']
16,0.5135135135135135,0.5025974025974026,0.5256239234335185,0.5178571428571429,0.5087719298245614,0.5272727272727272,token_img,16,['shape'],['cone']
17,0.5135135135135135,0.5016233766233766,0.5331057647597301,0.5178571428571429,0.5087719298245614,0.5272727272727272,token_img,17,['shape'],['cone']
18,0.5135135135135135,0.497077922077922,0.5171724142881025,0.5263157894736842,0.5084745762711864,0.5454545454545454,token_img,18,['shape'],['cone']
19,0.5045045045045045,0.49772727272727274,0.5176113930857611,0.5132743362831859,0.5,0.5272727272727272,token_img,19,['shape'],['cone']
20,0.5045045045045045,0.5006493506493506,0.5306353671322127,0.5045045045045045,0.5,0.509090909090909,token_img,20,['shape'],['cone']
21,0.4954954954954955,0.5068181818181818,0.5358238755214019,0.5,0.49122807017543857,0.509090909090909,token_img,21,['shape'],['cone']
22,0.5405405405405406,0.5334415584415584,0.5583478246855574,0.5565217391304348,0.5333333333333333,0.5818181818181818,token_img,22,['shape'],['cone']
23,0.5315315315315315,0.5334415584415585,0.5492863497169274,0.543859649122807,0.5254237288135594,0.5636363636363636,token_img,23,['shape'],['cone']
24,0.5405405405405406,0.5185064935064936,0.5277780737541234,0.5565217391304348,0.5333333333333333,0.5818181818181818,token_img,24,['shape'],['cone']
25,0.5315315315315315,0.5051948051948052,0.5021072558465373,0.5517241379310345,0.5245901639344263,0.5818181818181818,token_img,25,['shape'],['cone']
26,0.5045045045045045,0.5155844155844156,0.5145830229869204,0.5378151260504201,0.5,0.5818181818181818,token_img,26,['shape'],['cone']
27,0.5315315315315315,0.5077922077922078,0.5057868682915801,0.559322033898305,0.5238095238095238,0.6,token_img,27,['shape'],['cone']
28,0.5315315315315315,0.5025974025974025,0.4965853932028295,0.5517241379310345,0.5245901639344263,0.5818181818181818,token_img,28,['shape'],['cone']
29,0.5585585585585585,0.5340909090909091,0.5335704807145859,0.5739130434782609,0.55,0.6,token_img,29,['shape'],['cone']
30,0.4954954954954955,0.5113636363636362,0.508332522593264,0.5254237288135594,0.49206349206349204,0.5636363636363636,token_img,30,['shape'],['cone']
31,0.5495495495495496,0.509090909090909,0.5001001865691752,0.5614035087719298,0.5423728813559322,0.5818181818181818,token_img,31,['shape'],['cone']
32,0.4774774774774775,0.536038961038961,0.5568967281040156,0.4727272727272727,0.4727272727272727,0.4727272727272727,token_img,32,['shape'],['cone']
0,0.4954954954954955,0.5175324675324675,0.5672934377911351,0.6626506024096386,0.4954954954954955,1.0,token_text,0,['shape'],['cone']
1,0.4954954954954955,0.5246753246753246,0.5699546642396249,0.6626506024096386,0.4954954954954955,1.0,token_text,1,['shape'],['cone']
2,0.5225225225225225,0.5103896103896104,0.5899276746961043,0.5391304347826087,0.5166666666666667,0.5636363636363636,token_text,2,['shape'],['cone']
3,0.5225225225225225,0.512012987012987,0.5894151536870915,0.5391304347826087,0.5166666666666667,0.5636363636363636,token_text,3,['shape'],['cone']
4,0.5225225225225225,0.5142857142857142,0.5926166827706252,0.5309734513274337,0.5172413793103449,0.5454545454545454,token_text,4,['shape'],['cone']
5,0.5045045045045045,0.5126623376623376,0.5921037542377865,0.5045045045045045,0.5,0.509090909090909,token_text,5,['shape'],['cone']
6,0.5045045045045045,0.5042207792207792,0.5966986859858641,0.5045045045045045,0.5,0.509090909090909,token_text,6,['shape'],['cone']
7,0.5045045045045045,0.5116883116883117,0.5897300430973202,0.5045045045045045,0.5,0.509090909090909,token_text,7,['shape'],['cone']
8,0.4954954954954955,0.5055194805194806,0.5882323003380513,0.4909090909090909,0.4909090909090909,0.4909090909090909,token_text,8,['shape'],['cone']
9,0.4954954954954955,0.5045454545454545,0.5838518668543347,0.4909090909090909,0.4909090909090909,0.4909090909090909,token_text,9,['shape'],['cone']
10,0.4954954954954955,0.5074675324675324,0.5840442315950236,0.4909090909090909,0.4909090909090909,0.4909090909090909,token_text,10,['shape'],['cone']
11,0.4954954954954955,0.5071428571428571,0.5893693239087956,0.4909090909090909,0.4909090909090909,0.4909090909090909,token_text,11,['shape'],['cone']
12,0.4954954954954955,0.5116883116883116,0.5945339088968854,0.4909090909090909,0.4909090909090909,0.4909090909090909,token_text,12,['shape'],['cone']
13,0.4954954954954955,0.5172077922077922,0.5829814556266183,0.4909090909090909,0.4909090909090909,0.4909090909090909,token_text,13,['shape'],['cone']
14,0.4954954954954955,0.5107142857142857,0.5873438845346344,0.4909090909090909,0.4909090909090909,0.4909090909090909,token_text,14,['shape'],['cone']
15,0.4864864864864865,0.512012987012987,0.5803688816925725,0.47706422018348627,0.48148148148148145,0.4727272727272727,token_text,15,['shape'],['cone']
16,0.4954954954954955,0.5133116883116883,0.5649778471576781,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_text,16,['shape'],['cone']
17,0.4954954954954955,0.5240259740259741,0.5695683189254626,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_text,17,['shape'],['cone']
18,0.4954954954954955,0.5327922077922078,0.581907772394238,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_text,18,['shape'],['cone']
19,0.5045045045045045,0.5272727272727272,0.5667397501921485,0.4954128440366973,0.5,0.4909090909090909,token_text,19,['shape'],['cone']
20,0.4954954954954955,0.5126623376623376,0.5470625304568151,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_text,20,['shape'],['cone']
21,0.4954954954954955,0.5068181818181818,0.5346554078591201,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_text,21,['shape'],['cone']
22,0.4954954954954955,0.5207792207792208,0.5554632898883632,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_text,22,['shape'],['cone']
23,0.46846846846846846,0.5077922077922078,0.5543038375238581,0.45871559633027525,0.46296296296296297,0.45454545454545453,token_text,23,['shape'],['cone']
24,0.4774774774774775,0.5016233766233766,0.5413817494903493,0.46296296296296297,0.4716981132075472,0.45454545454545453,token_text,24,['shape'],['cone']
25,0.4864864864864865,0.5058441558441559,0.5285692377406839,0.4672897196261682,0.4807692307692308,0.45454545454545453,token_text,25,['shape'],['cone']
26,0.4954954954954955,0.512012987012987,0.5345407752892305,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_text,26,['shape'],['cone']
27,0.4954954954954955,0.5058441558441558,0.5236209291832583,0.4716981132075472,0.49019607843137253,0.45454545454545453,token_text,27,['shape'],['cone']
28,0.4954954954954955,0.5116883116883117,0.5305814214235967,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_text,28,['shape'],['cone']
29,0.5225225225225225,0.5152597402597402,0.5386226830914763,0.5137614678899083,0.5185185185185185,0.509090909090909,token_text,29,['shape'],['cone']
30,0.5045045045045045,0.5224025974025974,0.5485475474671537,0.48598130841121495,0.5,0.4727272727272727,token_text,30,['shape'],['cone']
31,0.5135135135135135,0.5159090909090909,0.5261911524022386,0.49056603773584906,0.5098039215686274,0.4727272727272727,token_text,31,['shape'],['cone']
32,0.4954954954954955,0.5389610389610389,0.5903746645051827,0.48148148148148145,0.49056603773584906,0.4727272727272727,token_text,32,['shape'],['cone']
