,accuracy,auroc,auprc,f1,precision,recall,embedding_level
0,0.6666666666666666,0.7417582417582418,0.7792359350051656,0.6086956521739131,0.7,0.5384615384615384,sentence_all
1,0.6666666666666666,0.7527472527472528,0.7960012210012208,0.6086956521739131,0.7,0.5384615384615384,sentence_all
2,0.7037037037037037,0.7472527472527473,0.7692810786228472,0.6666666666666666,0.7272727272727273,0.6153846153846154,sentence_all
3,0.7037037037037037,0.7747252747252747,0.8179301348805992,0.6666666666666666,0.7272727272727273,0.6153846153846154,sentence_all
4,0.7037037037037037,0.7912087912087913,0.8297602981813508,0.6666666666666666,0.7272727272727273,0.6153846153846154,sentence_all
5,0.7037037037037037,0.7857142857142857,0.8275957960168485,0.6666666666666666,0.7272727272727273,0.6153846153846154,sentence_all
6,0.7037037037037037,0.7802197802197802,0.8256195114318683,0.6666666666666666,0.7272727272727273,0.6153846153846154,sentence_all
7,0.7037037037037037,0.7747252747252747,0.8187819045942615,0.6666666666666666,0.7272727272727273,0.6153846153846154,sentence_all
8,0.7407407407407407,0.7802197802197802,0.8283972892096461,0.6956521739130435,0.8,0.6153846153846154,sentence_all
9,0.6666666666666666,0.7802197802197802,0.8290992071356442,0.6086956521739131,0.7,0.5384615384615384,sentence_all
10,0.6666666666666666,0.7802197802197802,0.8290992071356442,0.6086956521739131,0.7,0.5384615384615384,sentence_all
11,0.7407407407407407,0.7692307692307693,0.8215357106661454,0.72,0.75,0.6923076923076923,sentence_all
12,0.7407407407407407,0.7582417582417582,0.7990528516448248,0.72,0.75,0.6923076923076923,sentence_all
13,0.7407407407407407,0.7747252747252747,0.8203676479596211,0.7407407407407407,0.7142857142857143,0.7692307692307693,sentence_all
14,0.7777777777777778,0.7967032967032968,0.8364912864912863,0.7692307692307693,0.7692307692307693,0.7692307692307693,sentence_all
15,0.7777777777777778,0.8186813186813187,0.8326845224442476,0.7692307692307693,0.7692307692307693,0.7692307692307693,sentence_all
16,0.7777777777777778,0.8076923076923077,0.8098212745809998,0.7692307692307693,0.7692307692307693,0.7692307692307693,sentence_all
17,0.7407407407407407,0.8296703296703297,0.8266470959909873,0.7407407407407407,0.7142857142857143,0.7692307692307693,sentence_all
18,0.7407407407407407,0.8296703296703297,0.8051241744680657,0.7407407407407407,0.7142857142857143,0.7692307692307693,sentence_all
19,0.7407407407407407,0.8516483516483517,0.8243829385797712,0.7407407407407407,0.7142857142857143,0.7692307692307693,sentence_all
20,0.7407407407407407,0.8736263736263736,0.8554639804639803,0.7407407407407407,0.7142857142857143,0.7692307692307693,sentence_all
21,0.7407407407407407,0.8791208791208791,0.8547258297258296,0.7407407407407407,0.7142857142857143,0.7692307692307693,sentence_all
22,0.7407407407407407,0.8791208791208791,0.8547258297258296,0.7407407407407407,0.7142857142857143,0.7692307692307693,sentence_all
23,0.8518518518518519,0.9285714285714286,0.9162688618570969,0.8571428571428571,0.8,0.9230769230769231,sentence_all
24,0.8518518518518519,0.9285714285714286,0.9162688618570969,0.8571428571428571,0.8,0.9230769230769231,sentence_all
25,0.8148148148148148,0.9340659340659341,0.9199453324453322,0.8148148148148148,0.7857142857142857,0.8461538461538461,sentence_all
26,0.8518518518518519,0.9395604395604396,0.9309343434343433,0.8571428571428571,0.8,0.9230769230769231,sentence_all
27,0.8148148148148148,0.9230769230769231,0.9160063039022313,0.8148148148148148,0.7857142857142857,0.8461538461538461,sentence_all
28,0.8148148148148148,0.9175824175824177,0.9050172929132203,0.8148148148148148,0.7857142857142857,0.8461538461538461,sentence_all
29,0.8148148148148148,0.9285714285714286,0.9162688618570969,0.8148148148148148,0.7857142857142857,0.8461538461538461,sentence_all
30,0.8518518518518519,0.9340659340659341,0.9199453324453322,0.8461538461538461,0.8461538461538461,0.8461538461538461,sentence_all
31,0.8518518518518519,0.9395604395604396,0.9243409368409365,0.8461538461538461,0.8461538461538461,0.8461538461538461,sentence_all
32,0.8518518518518519,0.9285714285714286,0.91308936789706,0.8571428571428571,0.8,0.9230769230769231,sentence_all
0,0.6666666666666666,0.8131868131868132,0.8384736608420817,0.6086956521739131,0.7,0.5384615384615384,sentence_img
1,0.6666666666666666,0.8186813186813187,0.840638163006584,0.6086956521739131,0.7,0.5384615384615384,sentence_img
2,0.7037037037037037,0.8021978021978022,0.8255705275772165,0.6666666666666666,0.7272727272727273,0.6153846153846154,sentence_img
3,0.7037037037037037,0.8241758241758241,0.8366217116217114,0.6666666666666666,0.7272727272727273,0.6153846153846154,sentence_img
4,0.7037037037037037,0.8296703296703296,0.8422161172161171,0.6666666666666666,0.7272727272727273,0.6153846153846154,sentence_img
5,0.7407407407407407,0.8241758241758241,0.8377782473936319,0.6956521739130435,0.8,0.6153846153846154,sentence_img
6,0.7037037037037037,0.8296703296703297,0.8446158542312387,0.6666666666666666,0.7272727272727273,0.6153846153846154,sentence_img
7,0.7037037037037037,0.8351648351648352,0.842906452521837,0.6666666666666666,0.7272727272727273,0.6153846153846154,sentence_img
8,0.7407407407407407,0.8406593406593407,0.8497440593594439,0.6956521739130435,0.8,0.6153846153846154,sentence_img
9,0.7407407407407407,0.8351648351648352,0.8425883495721551,0.6956521739130435,0.8,0.6153846153846154,sentence_img
10,0.7407407407407407,0.8351648351648352,0.8324668920822766,0.6956521739130435,0.8,0.6153846153846154,sentence_img
11,0.7407407407407407,0.8406593406593407,0.8394504618188827,0.6956521739130435,0.8,0.6153846153846154,sentence_img
12,0.7407407407407407,0.8021978021978022,0.7959149267677694,0.72,0.75,0.6923076923076923,sentence_img
13,0.7777777777777778,0.8021978021978022,0.797507778360621,0.7692307692307693,0.7692307692307693,0.7692307692307693,sentence_img
14,0.8148148148148148,0.8406593406593406,0.856418098809403,0.8,0.8333333333333334,0.7692307692307693,sentence_img
15,0.7037037037037037,0.8131868131868132,0.7933060529214375,0.6923076923076923,0.6923076923076923,0.6923076923076923,sentence_img
16,0.7407407407407407,0.8406593406593406,0.806423654274333,0.7407407407407407,0.7142857142857143,0.7692307692307693,sentence_img
17,0.7037037037037037,0.8461538461538461,0.7943788839299675,0.6923076923076923,0.6923076923076923,0.6923076923076923,sentence_img
18,0.7037037037037037,0.8186813186813187,0.764002664002664,0.6923076923076923,0.6923076923076923,0.6923076923076923,sentence_img
19,0.7407407407407407,0.8516483516483515,0.7946917963886289,0.7407407407407407,0.7142857142857143,0.7692307692307693,sentence_img
20,0.7407407407407407,0.8681318681318682,0.8285873126370862,0.7407407407407407,0.7142857142857143,0.7692307692307693,sentence_img
21,0.7407407407407407,0.8736263736263736,0.8478180818678556,0.7407407407407407,0.7142857142857143,0.7692307692307693,sentence_img
22,0.7407407407407407,0.8736263736263736,0.8478180818678556,0.7407407407407407,0.7142857142857143,0.7692307692307693,sentence_img
23,0.8148148148148148,0.9065934065934066,0.9059016649514386,0.8275862068965517,0.75,0.9230769230769231,sentence_img
24,0.8148148148148148,0.8956043956043956,0.8910415250912986,0.8275862068965517,0.75,0.9230769230769231,sentence_img
25,0.8148148148148148,0.9065934065934066,0.9001324341822077,0.8148148148148148,0.7857142857142857,0.8461538461538461,sentence_img
26,0.8518518518518519,0.9065934065934066,0.9001324341822077,0.8571428571428571,0.8,0.9230769230769231,sentence_img
27,0.8148148148148148,0.8901098901098901,0.8842039182536918,0.8275862068965517,0.75,0.9230769230769231,sentence_img
28,0.7777777777777778,0.9010989010989011,0.8943796399678752,0.7857142857142857,0.7333333333333333,0.8461538461538461,sentence_img
29,0.8148148148148148,0.9065934065934066,0.9039950245832598,0.8275862068965517,0.75,0.9230769230769231,sentence_img
30,0.8148148148148148,0.9065934065934066,0.9039950245832598,0.8275862068965517,0.75,0.9230769230769231,sentence_img
31,0.8148148148148148,0.9065934065934066,0.9039950245832598,0.8275862068965517,0.75,0.9230769230769231,sentence_img
32,0.8148148148148148,0.9120879120879121,0.9092224015300938,0.8275862068965517,0.75,0.9230769230769231,sentence_img
0,0.48148148148148145,0.5,0.518687913468503,0.65,0.48148148148148145,1.0,sentence_text
1,0.48148148148148145,0.5769230769230769,0.5940739085475928,0.65,0.48148148148148145,1.0,sentence_text
2,0.5185185185185185,0.6318681318681318,0.6804457273914286,0.5517241379310345,0.5,0.6153846153846154,sentence_text
3,0.5185185185185185,0.6373626373626373,0.6853408322865335,0.5517241379310345,0.5,0.6153846153846154,sentence_text
4,0.6296296296296297,0.6483516483516484,0.6780372698359123,0.6666666666666666,0.5882352941176471,0.7692307692307693,sentence_text
5,0.6296296296296297,0.6373626373626373,0.6728317729916193,0.6666666666666666,0.5882352941176471,0.7692307692307693,sentence_text
6,0.5925925925925926,0.6208791208791209,0.6556988576725418,0.6206896551724138,0.5625,0.6923076923076923,sentence_text
7,0.5925925925925926,0.6153846153846154,0.6508037527774369,0.6206896551724138,0.5625,0.6923076923076923,sentence_text
8,0.5925925925925926,0.6043956043956045,0.6458490583490584,0.6206896551724138,0.5625,0.6923076923076923,sentence_text
9,0.5555555555555556,0.5934065934065934,0.6383181277412047,0.6,0.5294117647058824,0.6923076923076923,sentence_text
10,0.5555555555555556,0.5934065934065934,0.6524206918437687,0.6,0.5294117647058824,0.6923076923076923,sentence_text
11,0.48148148148148145,0.5934065934065935,0.6416816012791244,0.5,0.4666666666666667,0.5384615384615384,sentence_text
12,0.48148148148148145,0.5934065934065935,0.6416816012791244,0.46153846153846156,0.46153846153846156,0.46153846153846156,sentence_text
13,0.5185185185185185,0.6263736263736264,0.6495039448480744,0.48,0.5,0.46153846153846156,sentence_text
14,0.5925925925925926,0.6153846153846154,0.6044671504965622,0.5925925925925926,0.5714285714285714,0.6153846153846154,sentence_text
15,0.5925925925925926,0.6923076923076923,0.6466634921924483,0.5925925925925926,0.5714285714285714,0.6153846153846154,sentence_text
16,0.6666666666666666,0.6868131868131868,0.6503282484887836,0.6666666666666666,0.6428571428571429,0.6923076923076923,sentence_text
17,0.5925925925925926,0.7197802197802198,0.6678206210713951,0.5925925925925926,0.5714285714285714,0.6153846153846154,sentence_text
18,0.5925925925925926,0.7197802197802197,0.6581258960932692,0.5925925925925926,0.5714285714285714,0.6153846153846154,sentence_text
